st,en,popularity
31402,31239,258
31239,31403,45
31403,31239,45
31239,31404,553
31404,31239,553
31239,31405,280
31405,31239,280
31239,31406,878
31406,31239,878
31239,31407,292
31407,31239,292
31239,31408,8
31408,31239,8
31239,31411,19
31411,31239,19
31239,31412,2
31239,31413,1
31239,31414,9
31414,31239,9
31239,31415,4
31415,31239,4
31239,31416,1
31239,31417,184
31417,31239,184
31239,31418,18
31418,31239,18
31239,31419,115
31419,31239,115
31239,31420,11
31420,31239,11
31239,31421,32
31421,31239,32
31239,31422,6
31422,31239,6
31239,31500,458
31500,31239,458
31239,31501,130
31501,31239,130
31239,31502,59
31502,31239,59
31239,31503,2808
31503,31239,2808
31239,31504,170
31504,31239,170
31239,31505,1310
31505,31239,1310
31239,31506,4833
31506,31239,4833
31239,31507,144
31507,31239,144
31239,31508,226
31508,31239,226
31239,31509,3108
31509,31239,3108
31239,31510,35
31510,31239,35
31239,31511,57
31511,31239,57
31239,31512,297
31512,31239,297
31239,31513,805
31513,31239,805
31239,31514,88
31514,31239,88
31239,31515,8
31515,31239,8
31239,31516,124
31516,31239,124
31239,31517,139
31517,31239,139
31239,31518,170
31518,31239,170
31239,31519,625
31519,31239,625
31239,31520,8
31520,31239,8
31239,31521,5
31521,31239,5
31239,31522,228
31522,31239,228
31239,31523,269
31523,31239,269
31239,31524,19
31524,31239,19
31239,31526,13
31526,31239,13
31239,31527,83
31527,31239,83
31239,31528,8
31528,31239,8
31239,31529,25
31529,31239,25
31239,31530,7
31530,31239,7
31239,31531,2
31239,31600,3408
31600,31239,3408
31239,31601,50
31601,31239,50
31239,31602,2723
31602,31239,2723
31239,31603,1861
31603,31239,1861
31239,31604,1355
31604,31239,1355
31239,31605,387
31605,31239,387
31239,31606,578
31606,31239,578
31239,31607,241
31607,31239,241
31239,31608,75
31608,31239,75
31239,31609,704
31609,31239,704
31239,31610,285
31610,31239,285
31239,31611,681
31611,31239,681
31239,31612,563
31612,31239,563
31239,31613,467
31613,31239,467
31239,31614,942
31614,31239,942
31239,31615,618
31615,31239,618
31239,31616,1178
31616,31239,1178
31239,31617,582
31617,31239,582
31239,31618,780
31618,31239,780
31239,31619,567
31619,31239,567
31239,31620,946
31620,31239,946
31239,31621,378
31621,31239,378
31239,31622,400
31622,31239,400
31239,31623,2142
31623,31239,2142
31239,31624,2660
31624,31239,2660
31239,31625,170
31625,31239,170
31239,31626,146
31626,31239,146
31239,31627,875
31627,31239,875
31239,31628,488
31628,31239,488
31239,31629,410
31629,31239,410
31239,31630,285
31630,31239,285
31239,31631,319
31631,31239,319
31239,31632,127
31632,31239,127
31239,31633,271
31633,31239,271
31239,31634,110
31634,31239,110
31239,31635,21
31635,31239,21
31239,31636,2304
31636,31239,2304
31239,31637,541
31637,31239,541
31239,31638,640
31638,31239,640
31239,31639,205
31639,31239,205
31239,31640,57
31640,31239,57
31239,31641,335
31641,31239,335
31239,31642,283
31642,31239,283
31239,31643,110
31643,31239,110
31239,31644,14
31644,31239,14
31239,31645,1158
31645,31239,1158
31239,31646,159
31646,31239,159
31239,31647,142
31647,31239,142
31239,31648,8
31648,31239,8
31239,31649,304
31649,31239,304
31239,31650,46
31650,31239,46
31239,31651,349
31651,31239,349
31239,31652,30
31652,31239,30
31239,31653,393
31653,31239,393
31239,31654,23
31654,31239,23
31239,31655,91
31655,31239,91
31239,31656,77
31656,31239,77
31239,31657,38
31657,31239,38
31239,31658,75
31658,31239,75
31239,31659,33
31659,31239,33
31239,31660,13
31660,31239,13
31239,31661,14
31661,31239,14
31239,31662,104
31662,31239,104
31239,31663,10
31663,31239,10
31239,31664,3
31664,31239,3
31239,31666,35
31666,31239,35
31239,31667,3
31667,31239,3
31239,31668,8
31668,31239,8
31239,31669,3
31669,31239,3
31239,31701,9
31701,31239,9
31239,31703,3
31703,31239,3
31239,31707,2
31239,31710,2
31710,31239,2
31239,31712,63
31712,31239,63
31239,31719,1
31239,31802,4
31802,31239,4
31239,31805,6
31805,31239,6
31239,31807,7
31807,31239,7
31239,31816,1
31239,31820,1
31239,31903,3
31239,31904,28
31239,31909,2
31909,31239,2
31239,31910,2
31239,31912,2
31912,31239,2
31239,31915,3
31915,31239,3
31239,31916,2
31916,31239,2
31239,31917,71
31917,31239,71
31239,31919,8
31919,31239,8
31239,31920,3
31920,31239,3
31239,31924,47
31924,31239,47
31239,31937,1
31239,31938,2
31239,31939,7
31939,31239,7
31239,31940,1
31239,31947,6
31947,31239,6
31239,32000,2
31239,32001,6
32001,31239,6
31239,32002,3
32002,31239,3
31239,32006,59
32006,31239,59
31239,32010,1
31239,32011,3
32011,31239,3
31239,32012,3
32012,31239,3
31239,32014,22
32014,31239,22
31239,32021,1
31239,32024,5
32024,31239,5
31239,32025,25
32025,31239,25
31239,32026,5
32026,31239,5
31239,32029,4
32029,31239,4
31239,32035,1
31239,32039,2
32039,31239,2
31239,32040,4
32040,31239,4
31239,32050,1
31239,32055,8
32055,31239,8
31239,32217,1
31239,32222,1
31239,32404,4
32404,31239,4
31239,32413,3
31239,32416,1
31239,32418,1
31239,32422,1
31240,31045,4
31240,31058,2
31240,31063,2
31240,31078,1
31240,31081,5
31240,31095,3
31240,31098,5
31240,31240,29863
31240,31241,872
31241,31240,872
31240,31242,1139
31242,31240,1139
31240,31243,3693
31243,31240,3693
31240,31244,581
31244,31240,581
31240,31245,110
31245,31240,110
31240,31246,1676
31246,31240,1676
31240,31247,19203
31247,31240,19203
31240,31248,10605
31248,31240,10605
31240,31249,33884
31249,31240,33884
31240,31250,219
31250,31240,219
31240,31251,378
31251,31240,378
31240,31252,426
31252,31240,426
31240,31253,256
31253,31240,256
31240,31254,476
31254,31240,476
31240,31255,353
31255,31240,353
31240,31256,1007
31256,31240,1007
31240,31257,1327
31257,31240,1327
31240,31258,32596
31258,31240,32596
31240,31259,576
31259,31240,576
31240,31260,1283
31260,31240,1283
31240,31261,3167
31261,31240,3167
31240,31262,383
31262,31240,383
31240,31263,410
31263,31240,410
31240,31264,882
31264,31240,882
31240,31265,574
31265,31240,574
31240,31266,321
31266,31240,321
31240,31267,341
31267,31240,341
31240,31268,130
31268,31240,130
31240,31269,531
31269,31240,531
31240,31270,1048
31270,31240,1048
31240,31271,1468
31271,31240,1468
31240,31272,1371
31272,31240,1371
31240,31273,4101
31273,31240,4101
31240,31274,254
31274,31240,254
31240,31275,594
31275,31240,594
31240,31276,298
31276,31240,298
31240,31277,2059
31277,31240,2059
31240,31278,260
31278,31240,260
31240,31279,201
31279,31240,201
31240,31280,69
31280,31240,69
31240,31281,159
31281,31240,159
31240,31282,106
31282,31240,106
31240,31283,201
31283,31240,201
31240,31284,648
31284,31240,648
31240,31285,414
31285,31240,414
31240,31286,98
31286,31240,98
31240,31287,440
31287,31240,440
31240,31288,2357
31288,31240,2357
31240,31289,6284
31289,31240,6284
31240,31290,6033
31290,31240,6033
31240,31291,275
31291,31240,275
31240,31292,1576
31292,31240,1576
31240,31293,767
31293,31240,767
31240,31294,265
31294,31240,265
31240,31295,245
31295,31240,245
31240,31296,37
31296,31240,37
31240,31297,379
31297,31240,379
31240,31298,170
31298,31240,170
31240,31299,198
31299,31240,198
31240,31300,78
31300,31240,78
31240,31301,24
31301,31240,24
31240,31302,72
31302,31240,72
31240,31303,27
31303,31240,27
31240,31304,56
31304,31240,56
31240,31305,296
31305,31240,296
31240,31306,108
31306,31240,108
31240,31307,395
31307,31240,395
31240,31308,11
31308,31240,11
31240,31309,7
31309,31240,7
31240,31310,14
31310,31240,14
31240,31312,464
31312,31240,464
31240,31313,104
31313,31240,104
31240,31314,1432
31314,31240,1432
31240,31318,47
31318,31240,47
31240,31319,3
31319,31240,3
31240,31320,17
31320,31240,17
31240,31321,1787
31321,31240,1787
31240,31322,15
31322,31240,15
31240,31323,250
31323,31240,250
31240,31324,80
31324,31240,80
31240,31325,13
31325,31240,13
31240,31326,11
31326,31240,11
31240,31327,28
31327,31240,28
31240,31328,64
31328,31240,64
31240,31400,23
31400,31240,23
31240,31401,26
31401,31240,26
31240,31405,21
31405,31240,21
31240,31406,15
31406,31240,15
31240,31407,8
31407,31240,8
31240,31419,3
31419,31240,3
31240,31421,4
31421,31240,4
31240,31500,23
31500,31240,23
31240,31501,20
31501,31240,20
31240,31502,6
31502,31240,6
31240,31503,112
31503,31240,112
31240,31504,9
31504,31240,9
31240,31505,78
31505,31240,78
31240,31506,110
31506,31240,110
31240,31507,4
31507,31240,4
31240,31508,35
31508,31240,35
31240,31509,78
31509,31240,78
31240,31510,4
31510,31240,4
31240,31511,23
31511,31240,23
31240,31512,13
31512,31240,13
31240,31513,19
31513,31240,19
31240,31514,9
31514,31240,9
31240,31516,11
31516,31240,11
31240,31517,28
31517,31240,28
31240,31518,21
31518,31240,21
31240,31519,71
31519,31240,71
31240,31522,2
31522,31240,2
31240,31524,4
31524,31240,4
31240,31529,1
31240,31530,1
31240,31600,479
31600,31240,479
31240,31601,29
31601,31240,29
31240,31602,106
31602,31240,106
31240,31603,386
31603,31240,386
31240,31604,247
31604,31240,247
31240,31605,343
31605,31240,343
31240,31606,116
31606,31240,116
31240,31607,89
31607,31240,89
31240,31608,118
31608,31240,118
31240,31609,2274
31609,31240,2274
31240,31610,244
31610,31240,244
31240,31611,53
31611,31240,53
31240,31612,154
31612,31240,154
31240,31613,456
31613,31240,456
31240,31614,84
31614,31240,84
31240,31615,157
31615,31240,157
31240,31616,269
31616,31240,269
31240,31617,26
31617,31240,26
31240,31618,517
31618,31240,517
31240,31619,208
31619,31240,208
31240,31620,569
31620,31240,569
31240,31621,238
31621,31240,238
31240,31622,72
31622,31240,72
31240,31623,1007
31623,31240,1007
31240,31624,595
31624,31240,595
31240,31625,242
31625,31240,242
31240,31626,78
31626,31240,78
31240,31627,150
31627,31240,150
31240,31628,790
31628,31240,790
31240,31629,131
31629,31240,131
31240,31630,58
31630,31240,58
31240,31631,113
31631,31240,113
31240,31632,47
31632,31240,47
31240,31633,1198
31633,31240,1198
31240,31634,215
31634,31240,215
31240,31635,31
31635,31240,31
31240,31636,70
31636,31240,70
31240,31637,88
31637,31240,88
31240,31638,50
31638,31240,50
31240,31639,222
31639,31240,222
31240,31640,33
31640,31240,33
31240,31641,156
31641,31240,156
31240,31642,75
31642,31240,75
31240,31643,192
31643,31240,192
31240,31644,28
31644,31240,28
31240,31645,41
31645,31240,41
31240,31646,1432
31646,31240,1432
31240,31647,39
31647,31240,39
31240,31648,83
31648,31240,83
31240,31649,17
31649,31240,17
31240,31650,85
31650,31240,85
31240,31651,12
31651,31240,12
31240,31652,29
31652,31240,29
31240,31653,48
31653,31240,48
31240,31654,52
31654,31240,52
31240,31655,45
31655,31240,45
31240,31656,5
31656,31240,5
31240,31657,28
31657,31240,28
31240,31658,5
31658,31240,5
31240,31659,16
31659,31240,16
31240,31660,10
31660,31240,10
31240,31661,19
31661,31240,19
31240,31662,31
31662,31240,31
31240,31663,7
31663,31240,7
31240,31664,15
31664,31240,15
31240,31665,3
31240,31666,87
31666,31240,87
31240,31667,9
31667,31240,9
31240,31668,17
31668,31240,17
31240,31669,4
31240,31700,2
31700,31240,2
31240,31703,2
31703,31240,2
31240,31708,6
31708,31240,6
31240,31710,4
31710,31240,4
31240,31712,14
31712,31240,14
31240,31716,4
31716,31240,4
31240,31720,1
31240,31800,1
31240,31801,7
31801,31240,7
31240,31802,5
31802,31240,5
31240,31803,8
31803,31240,8
31240,31805,1
31240,31807,8
31807,31240,8
31240,31812,6
31812,31240,6
31240,31820,6
31820,31240,6
31240,31903,4
31240,31906,4
31906,31240,4
31240,31907,5
31907,31240,5
31240,31909,13
31909,31240,13
31240,31910,6
31910,31240,6
31240,31912,3
31912,31240,3
31240,31915,9
31915,31240,9
31240,31916,39
31916,31240,39
31240,31917,258
31917,31240,258
31240,31918,23
31918,31240,23
31240,31919,6
31919,31240,6
31240,31923,4
31923,31240,4
31240,31924,32
31924,31240,32
31240,31929,2
31240,31935,7
31935,31240,7
31240,31936,6
31936,31240,6
31240,31937,44
31937,31240,44
31240,31938,1
31240,31939,17
31939,31240,17
31240,31940,19
31940,31240,19
31240,31947,3
31947,31240,3
31240,31949,2
31240,32000,11
32000,31240,11
31240,32002,37
32002,31240,37
31240,32013,17
32013,31240,17
31240,32014,9
32014,31240,9
31240,32019,4
32019,31240,4
31240,32021,6
32021,31240,6
31240,32027,9
32027,31240,9
31240,32029,7
32029,31240,7
31240,32040,10
32040,31240,10
31240,32046,15
32046,31240,15
31240,32048,7
32048,31240,7
31240,32055,14
32055,31240,14
31240,32056,4
31241,31049,12
31241,31057,12
31241,31059,1
31241,31061,1
31241,31068,2
31241,31075,5
31241,31082,2
31241,31085,2
31241,31086,1
31241,31091,3
31241,31241,8887
31241,31242,3415
31242,31241,3415
31241,31243,3019
31243,31241,3019
31241,31244,2097
31244,31241,2097
31241,31245,5859
31245,31241,5859
31241,31246,9171
31246,31241,9171
31241,31247,6265
31247,31241,6265
31241,31248,2773
31248,31241,2773
31241,31249,2281
31249,31241,2281
31241,31250,4553
31250,31241,4553
31241,31251,1875
31251,31241,1875
31241,31252,4264
31252,31241,4264
31241,31253,4276
31253,31241,4276
31241,31254,4493
31254,31241,4493
31241,31255,4237
31255,31241,4237
31241,31256,3228
31256,31241,3228
31241,31257,4929
31257,31241,4929
31241,31258,4267
31258,31241,4267
31241,31259,1327
31259,31241,1327
31241,31260,1951
31260,31241,1951
31241,31261,1084
31261,31241,1084
31241,31262,2606
31262,31241,2606
31241,31263,2698
31263,31241,2698
31241,31264,1850
31264,31241,1850
31241,31265,5652
31265,31241,5652
31241,31266,5319
31266,31241,5319
31241,31267,8021
31267,31241,8021
31241,31268,6551
31268,31241,6551
31241,31269,750
31269,31241,750
31241,31270,1879
31270,31241,1879
31241,31271,2117
31271,31241,2117
31241,31272,1493
31272,31241,1493
31241,31273,567
31273,31241,567
31241,31274,2423
31274,31241,2423
31241,31275,2193
31275,31241,2193
31241,31276,1052
31276,31241,1052
31241,31277,2897
31277,31241,2897
31241,31278,4082
31278,31241,4082
31241,31279,1210
31279,31241,1210
31241,31280,2793
31280,31241,2793
31241,31281,4155
31281,31241,4155
31241,31282,3023
31282,31241,3023
31241,31283,1092
31283,31241,1092
31241,31284,399
31284,31241,399
31241,31285,1481
31285,31241,1481
31241,31286,1463
31286,31241,1463
31241,31287,164
31287,31241,164
31241,31288,1417
31288,31241,1417
31241,31289,1725
31289,31241,1725
31241,31290,846
31290,31241,846
31241,31291,2753
31291,31241,2753
31241,31292,256
31292,31241,256
31241,31293,558
31293,31241,558
31241,31294,128
31294,31241,128
31241,31295,1112
31295,31241,1112
31241,31296,774
31296,31241,774
31241,31297,380
31297,31241,380
31241,31298,687
31298,31241,687
31241,31299,1294
31299,31241,1294
31241,31300,308
31300,31241,308
31241,31301,199
31301,31241,199
31241,31302,650
31302,31241,650
31241,31303,150
31303,31241,150
31241,31304,810
31304,31241,810
31241,31305,930
31305,31241,930
31241,31306,761
31306,31241,761
31241,31307,909
31307,31241,909
31241,31308,81
31308,31241,81
31241,31309,33
31309,31241,33
31241,31310,210
31310,31241,210
31241,31312,1994
31312,31241,1994
31241,31313,220
31313,31241,220
31241,31314,1236
31314,31241,1236
31241,31315,31
31315,31241,31
31241,31316,13
31316,31241,13
31241,31317,71
31317,31241,71
31241,31318,70
31318,31241,70
31241,31319,36
31319,31241,36
31241,31320,24
31320,31241,24
31241,31321,1545
31321,31241,1545
31241,31322,13
31322,31241,13
31241,31323,322
31323,31241,322
31241,31324,522
31324,31241,522
31241,31325,140
31325,31241,140
31241,31326,11
31241,31327,307
31327,31241,307
31241,31328,171
31328,31241,171
31241,31400,1790
31400,31241,1790
31241,31401,2073
31401,31241,2073
31241,31402,647
31402,31241,647
31241,31403,321
31403,31241,321
31241,31404,786
31404,31241,786
31241,31405,335
31405,31241,335
31241,31406,888
31406,31241,888
31241,31407,417
31407,31241,417
31241,31408,7
31408,31241,7
31241,31411,27
31411,31241,27
31241,31412,5
31241,31413,6
31413,31241,6
31241,31414,46
31414,31241,46
31241,31415,39
31415,31241,39
31241,31416,47
31416,31241,47
31241,31417,244
31417,31241,244
31241,31418,11
31418,31241,11
31241,31419,160
31419,31241,160
31241,31420,15
31420,31241,15
31241,31421,13
31421,31241,13
31241,31500,952
31500,31241,952
31241,31501,215
31501,31241,215
31241,31502,145
31502,31241,145
31241,31503,4375
31503,31241,4375
31241,31504,177
31504,31241,177
31241,31505,1839
31505,31241,1839
31241,31506,4238
31506,31241,4238
31241,31507,366
31507,31241,366
31241,31508,546
31508,31241,546
31241,31509,2801
31509,31241,2801
31241,31510,27
31510,31241,27
31241,31511,204
31511,31241,204
31241,31512,384
31512,31241,384
31241,31513,953
31513,31241,953
31241,31514,55
31514,31241,55
31241,31515,23
31515,31241,23
31241,31516,140
31516,31241,140
31241,31517,415
31517,31241,415
31241,31518,147
31518,31241,147
31241,31519,1497
31519,31241,1497
31241,31520,18
31520,31241,18
31241,31522,451
31522,31241,451
31241,31523,261
31523,31241,261
31241,31524,50
31524,31241,50
31241,31525,12
31525,31241,12
31241,31526,2
31526,31241,2
31241,31527,84
31527,31241,84
31241,31529,107
31529,31241,107
31241,31530,9
31530,31241,9
31241,31531,8
31531,31241,8
31241,31600,6031
31600,31241,6031
31241,31601,170
31601,31241,170
31241,31602,3871
31602,31241,3871
31241,31603,5043
31603,31241,5043
31241,31604,3231
31604,31241,3231
31241,31605,635
31605,31241,635
31241,31606,225
31606,31241,225
31241,31607,148
31607,31241,148
31241,31608,173
31608,31241,173
31241,31609,656
31609,31241,656
31241,31610,796
31610,31241,796
31241,31611,990
31611,31241,990
31241,31612,855
31612,31241,855
31241,31613,902
31613,31241,902
31241,31614,745
31614,31241,745
31241,31615,1253
31615,31241,1253
31241,31616,1949
31616,31241,1949
31241,31617,410
31617,31241,410
31241,31618,995
31618,31241,995
31241,31619,732
31619,31241,732
31241,31620,2926
31620,31241,2926
31241,31621,1152
31621,31241,1152
31241,31622,375
31622,31241,375
31241,31623,3850
31623,31241,3850
31241,31624,6187
31624,31241,6187
31241,31625,287
31625,31241,287
31241,31626,251
31626,31241,251
31241,31627,2274
31627,31241,2274
31241,31628,621
31628,31241,621
31241,31629,350
31629,31241,350
31241,31630,160
31630,31241,160
31241,31631,326
31631,31241,326
31241,31632,267
31632,31241,267
31241,31633,680
31633,31241,680
31241,31634,234
31634,31241,234
31241,31635,36
31635,31241,36
31241,31636,2359
31636,31241,2359
31241,31637,2220
31637,31241,2220
31241,31638,1544
31638,31241,1544
31241,31639,564
31639,31241,564
31241,31640,211
31640,31241,211
31241,31641,611
31641,31241,611
31241,31642,482
31642,31241,482
31241,31643,136
31643,31241,136
31241,31644,31
31644,31241,31
31241,31645,290
31645,31241,290
31241,31646,518
31646,31241,518
31241,31647,72
31647,31241,72
31241,31648,51
31648,31241,51
31241,31649,467
31649,31241,467
31241,31650,89
31650,31241,89
31241,31651,239
31651,31241,239
31241,31652,77
31652,31241,77
31241,31653,753
31653,31241,753
31241,31654,37
31654,31241,37
31241,31655,289
31655,31241,289
31241,31656,30
31656,31241,30
31241,31657,84
31657,31241,84
31241,31658,83
31658,31241,83
31241,31659,42
31659,31241,42
31241,31660,39
31660,31241,39
31241,31661,32
31661,31241,32
31241,31662,241
31662,31241,241
31241,31663,19
31663,31241,19
31241,31664,11
31664,31241,11
31241,31666,60
31666,31241,60
31241,31667,3
31667,31241,3
31241,31668,40
31668,31241,40
31241,31669,13
31669,31241,13
31241,31703,9
31703,31241,9
31241,31704,2
31241,31705,4
31241,31706,3
31706,31241,3
31241,31708,9
31708,31241,9
31241,31712,117
31712,31241,117
31241,31716,6
31716,31241,6
31241,31719,1
31241,31801,7
31801,31241,7
31241,31802,12
31802,31241,12
31241,31803,17
31803,31241,17
31241,31805,4
31241,31807,2
31807,31241,2
31241,31813,3
31241,31815,2
31241,31820,5
31820,31241,5
31241,31826,4
31826,31241,4
31241,31901,3
31901,31241,3
31241,31904,13
31904,31241,13
31241,31907,2
31241,31909,9
31909,31241,9
31241,31915,6
31915,31241,6
31241,31917,185
31917,31241,185
31241,31918,12
31918,31241,12
31241,31919,3
31919,31241,3
31241,31920,6
31920,31241,6
31241,31924,91
31924,31241,91
31241,31928,1
31241,31935,11
31935,31241,11
31241,31937,6
31937,31241,6
31241,31938,1
31241,31939,24
31939,31241,24
31241,31940,3
31940,31241,3
31241,31945,1
31241,31947,15
31947,31241,15
31241,32001,2
32001,31241,2
31241,32002,15
32002,31241,15
31241,32003,2
32003,31241,2
31241,32006,50
32006,31241,50
31241,32011,7
32011,31241,7
31241,32012,13
32012,31241,13
31241,32013,6
32013,31241,6
31241,32014,70
32014,31241,70
31241,32019,155
32019,31241,155
31241,32021,1
31241,32022,2
32022,31241,2
31241,32024,7
32024,31241,7
31241,32025,5
32025,31241,5
31241,32028,2
31241,32036,4
32036,31241,4
31241,32039,2
32039,31241,2
31241,32040,52
32040,31241,52
31241,32046,8
32046,31241,8
31241,32048,5
32048,31241,5
31241,32049,2
32049,31241,2
31241,32051,1
31241,32053,4
31241,32055,10
32055,31241,10
31241,32056,21
32056,31241,21
31241,32061,1
31241,32079,2
31241,32082,1
31241,32404,4
31241,32413,1
31241,32414,2
31241,32416,16
31241,32420,3
31241,32421,1
31241,32601,1
31241,32608,1
31242,31012,3
31242,31082,3
31242,31083,4
31242,31086,1
31242,31242,4841
31242,31243,1917
31243,31242,1917
31242,31244,1239
31244,31242,1239
31242,31245,1272
31245,31242,1272
31242,31246,4723
31246,31242,4723
31242,31247,4370
31247,31242,4370
31242,31248,2351
31248,31242,2351
31242,31249,1920
31249,31242,1920
31242,31250,904
31250,31242,904
31242,31251,2189
31251,31242,2189
31242,31252,2325
31252,31242,2325
31242,31253,840
31253,31242,840
31242,31254,1261
31254,31242,1261
31242,31255,1295
31255,31242,1295
31242,31256,1451
31256,31242,1451
31242,31257,2801
31257,31242,2801
31242,31258,4441
31258,31242,4441
31242,31259,490
31259,31242,490
31242,31260,1908
31260,31242,1908
31242,31261,1118
31261,31242,1118
31242,31262,972
31262,31242,972
31242,31263,3148
31263,31242,3148
31242,31264,1264
31264,31242,1264
31242,31265,3579
31265,31242,3579
31242,31266,2439
31266,31242,2439
31242,31267,2432
31267,31242,2432
31242,31268,1252
31268,31242,1252
31242,31269,1141
31269,31242,1141
31242,31270,1479
31270,31242,1479
31242,31271,1732
31271,31242,1732
31242,31272,753
31272,31242,753
31242,31273,179
31273,31242,179
31242,31274,1045
31274,31242,1045
31242,31275,1129
31275,31242,1129
31242,31276,664
31276,31242,664
31242,31277,1290
31277,31242,1290
31242,31278,1985
31278,31242,1985
31242,31279,455
31279,31242,455
31242,31280,588
31280,31242,588
31242,31281,1167
31281,31242,1167
31242,31282,556
31282,31242,556
31242,31283,519
31283,31242,519
31242,31284,634
31284,31242,634
31242,31285,1201
31285,31242,1201
31242,31286,588
31286,31242,588
31242,31287,169
31287,31242,169
31242,31288,1336
31288,31242,1336
31242,31289,1913
31289,31242,1913
31242,31290,995
31290,31242,995
31242,31291,442
31291,31242,442
31242,31292,242
31292,31242,242
31242,31293,317
31293,31242,317
31242,31294,100
31294,31242,100
31242,31295,585
31295,31242,585
31242,31296,281
31296,31242,281
31242,31297,321
31297,31242,321
31242,31298,982
31298,31242,982
31242,31299,479
31299,31242,479
31242,31300,156
31300,31242,156
31242,31301,46
31301,31242,46
31242,31302,183
31302,31242,183
31242,31303,52
31303,31242,52
31242,31304,391
31304,31242,391
31242,31305,260
31305,31242,260
31242,31306,290
31306,31242,290
31242,31307,361
31307,31242,361
31242,31308,41
31308,31242,41
31242,31310,40
31310,31242,40
31242,31312,1177
31312,31242,1177
31242,31313,24
31313,31242,24
31242,31314,494
31314,31242,494
31242,31315,6
31315,31242,6
31242,31316,9
31316,31242,9
31242,31317,10
31317,31242,10
31242,31318,100
31318,31242,100
31242,31319,3
31319,31242,3
31242,31320,3
31320,31242,3
31242,31321,1124
31321,31242,1124
31242,31322,11
31322,31242,11
31242,31323,87
31323,31242,87
31242,31324,252
31324,31242,252
31242,31325,20
31325,31242,20
31242,31327,60
31327,31242,60
31242,31328,151
31328,31242,151
31242,31400,417
31400,31242,417
31242,31401,551
31401,31242,551
31242,31402,153
31402,31242,153
31242,31403,11
31403,31242,11
31242,31404,335
31404,31242,335
31242,31405,83
31405,31242,83
31242,31406,175
31406,31242,175
31242,31407,49
31407,31242,49
31242,31408,4
31408,31242,4
31242,31411,3
31411,31242,3
31242,31412,1
31242,31413,1
31242,31414,1
31242,31416,4
31416,31242,4
31242,31417,26
31417,31242,26
31242,31418,3
31418,31242,3
31242,31419,28
31419,31242,28
31242,31421,8
31421,31242,8
31242,31500,78
31500,31242,78
31242,31501,10
31501,31242,10
31242,31502,15
31502,31242,15
31242,31503,1005
31503,31242,1005
31242,31504,29
31504,31242,29
31242,31505,335
31505,31242,335
31242,31506,921
31506,31242,921
31242,31507,23
31507,31242,23
31242,31508,165
31508,31242,165
31242,31509,363
31509,31242,363
31242,31510,5
31510,31242,5
31242,31511,8
31511,31242,8
31242,31512,294
31512,31242,294
31242,31513,132
31513,31242,132
31242,31514,14
31514,31242,14
31242,31515,5
31515,31242,5
31242,31516,28
31516,31242,28
31242,31517,80
31517,31242,80
31242,31518,11
31518,31242,11
31242,31519,647
31519,31242,647
31242,31520,14
31520,31242,14
31242,31522,22
31522,31242,22
31242,31523,53
31523,31242,53
31242,31524,67
31524,31242,67
31242,31525,2
31525,31242,2
31242,31527,50
31527,31242,50
31242,31529,1
31242,31531,10
31531,31242,10
31242,31600,4503
31600,31242,4503
31242,31601,161
31601,31242,161
31242,31602,1185
31602,31242,1185
31242,31603,1080
31603,31242,1080
31242,31604,1247
31604,31242,1247
31242,31605,497
31605,31242,497
31242,31606,535
31606,31242,535
31242,31607,228
31607,31242,228
31242,31608,274
31608,31242,274
31242,31609,693
31609,31242,693
31242,31610,539
31610,31242,539
31242,31611,265
31611,31242,265
31242,31612,949
31612,31242,949
31242,31613,1137
31613,31242,1137
31242,31614,327
31614,31242,327
31242,31615,544
31615,31242,544
31242,31616,695
31616,31242,695
31242,31617,63
31617,31242,63
31242,31618,1189
31618,31242,1189
31242,31619,1131
31619,31242,1131
31242,31620,1229
31620,31242,1229
31242,31621,558
31621,31242,558
31242,31622,611
31622,31242,611
31242,31623,2641
31623,31242,2641
31242,31624,3088
31624,31242,3088
31242,31625,294
31625,31242,294
31242,31626,272
31626,31242,272
31242,31627,392
31627,31242,392
31242,31628,955
31628,31242,955
31242,31629,501
31629,31242,501
31242,31630,295
31630,31242,295
31242,31631,407
31631,31242,407
31242,31632,80
31632,31242,80
31242,31633,510
31633,31242,510
31242,31634,100
31634,31242,100
31242,31635,30
31635,31242,30
31242,31636,628
31636,31242,628
31242,31637,346
31637,31242,346
31242,31638,363
31638,31242,363
31242,31639,152
31639,31242,152
31242,31640,349
31640,31242,349
31242,31641,253
31641,31242,253
31242,31642,148
31642,31242,148
31242,31643,160
31643,31242,160
31242,31644,26
31644,31242,26
31242,31645,76
31645,31242,76
31242,31646,470
31646,31242,470
31242,31647,208
31647,31242,208
31242,31648,34
31648,31242,34
31242,31649,147
31649,31242,147
31242,31650,97
31650,31242,97
31242,31651,74
31651,31242,74
31242,31652,21
31652,31242,21
31242,31653,268
31653,31242,268
31242,31654,30
31654,31242,30
31242,31655,142
31655,31242,142
31242,31656,7
31656,31242,7
31242,31657,120
31657,31242,120
31242,31659,25
31659,31242,25
31242,31660,4
31660,31242,4
31242,31661,6
31661,31242,6
31242,31662,25
31662,31242,25
31242,31663,3
31663,31242,3
31242,31664,31
31664,31242,31
31242,31665,1
31242,31666,31
31666,31242,31
31242,31667,5
31667,31242,5
31242,31668,3
31242,31669,2
31669,31242,2
