st,en,popularity
31228,32001,6
31228,32002,7
31228,32006,15
31228,32008,2
31228,32011,1
31228,32012,13
31228,32013,5
31228,32014,14
31228,32019,6
31228,32021,3
31228,32025,5
31228,32026,1
31228,32027,4
31228,32028,1
31228,32034,6
31228,32035,4
31228,32036,6
31228,32039,1
31228,32040,3
31228,32043,3
31228,32044,1
31228,32046,4
31228,32048,11
31228,32049,1
31228,32051,2
31228,32053,4
31228,32055,5
31228,32056,6
31228,32058,2
31228,32059,1
31228,32401,1
31228,32402,1
31228,32404,3
31228,32413,1
31228,32416,1
31228,32901,4
31229,31229,6506
31229,31230,3616
31229,31231,3770
31229,31232,3175
31229,31233,9775
31229,31234,9090
31229,31235,1139
31229,31236,2674
31229,31237,5009
31229,31238,3886
31229,31239,12917
31229,31240,412
31229,31241,9667
31229,31242,3605
31229,31243,771
31229,31244,463
31229,31245,5977
31229,31246,6347
31229,31247,1775
31229,31248,928
31229,31249,980
31229,31250,2917
31229,31251,2319
31229,31252,2739
31229,31253,3257
31229,31254,2913
31229,31255,5038
31229,31256,1172
31229,31257,7990
31229,31258,1103
31229,31259,772
31229,31260,1837
31229,31261,560
31229,31262,1177
31229,31263,1678
31229,31264,708
31229,31265,2224
31229,31266,4995
31229,31267,8105
31229,31268,11313
31229,31269,245
31229,31270,803
31229,31271,644
31229,31272,478
31229,31273,192
31229,31274,1169
31229,31275,5447
31229,31276,2415
31229,31277,2057
31229,31278,6427
31229,31279,1269
31229,31280,2622
31229,31281,2913
31229,31282,1690
31229,31283,1114
31229,31284,243
31229,31285,1996
31229,31286,2179
31229,31287,61
31229,31288,467
31229,31289,529
31229,31290,371
31229,31291,1110
31229,31292,261
31229,31293,704
31229,31294,220
31229,31295,902
31229,31296,1342
31229,31297,643
31229,31298,1189
31229,31299,2847
31229,31300,769
31229,31301,291
31229,31302,635
31229,31303,288
31229,31304,725
31229,31305,1352
31229,31306,327
31229,31307,1288
31229,31308,155
31229,31309,36
31229,31310,215
31229,31312,3583
31229,31313,233
31229,31314,826
31229,31315,51
31229,31316,47
31229,31317,18
31229,31318,77
31229,31319,59
31229,31320,17
31229,31321,566
31229,31322,21
31229,31323,516
31229,31324,4318
31229,31325,122
31229,31326,13
31229,31327,177
31229,31328,55
31229,31400,2421
31229,31401,2584
31229,31402,552
31229,31403,73
31229,31404,771
31229,31405,168
31229,31406,340
31229,31407,295
31229,31408,26
31229,31411,68
31229,31412,8
31229,31413,11
31229,31414,20
31229,31415,16
31229,31416,12
31229,31417,68
31229,31418,14
31229,31419,209
31229,31420,33
31229,31421,31
31229,31423,1
31229,31500,301
31229,31501,93
31229,31502,253
31229,31503,4059
31229,31504,149
31229,31505,1195
31229,31506,2766
31229,31507,952
31229,31508,212
31229,31509,2426
31229,31510,26
31229,31511,60
31229,31512,119
31229,31513,425
31229,31514,86
31229,31515,14
31229,31516,188
31229,31517,354
31229,31518,104
31229,31519,782
31229,31520,23
31229,31521,12
31229,31522,275
31229,31523,204
31229,31524,71
31229,31525,17
31229,31526,3
31229,31527,228
31229,31528,4
31229,31529,26
31229,31600,3395
31229,31601,91
31229,31602,5357
31229,31603,2670
31229,31604,1597
31229,31605,282
31229,31606,68
31229,31607,55
31229,31608,70
31229,31609,720
31229,31610,273
31229,31611,482
31229,31612,165
31229,31613,585
31229,31614,244
31229,31615,351
31229,31616,772
31229,31617,153
31229,31618,393
31229,31619,256
31229,31620,1356
31229,31621,1206
31229,31622,113
31229,31623,1107
31229,31624,1413
31229,31625,128
31229,31626,75
31229,31627,992
31229,31628,238
31229,31629,108
31229,31630,59
31229,31631,79
31229,31632,63
31229,31633,432
31229,31634,161
31229,31635,16
31229,31636,1059
31229,31637,833
31229,31638,405
31229,31639,231
31229,31640,35
31229,31641,161
31229,31642,159
31229,31643,154
31229,31644,21
31229,31645,101
31229,31646,301
31229,31647,31
31229,31648,41
31229,31649,990
31229,31650,89
31229,31651,437
31229,31652,18
31229,31653,297
31229,31654,25
31229,31655,142
31229,31656,33
31229,31657,15
31229,31658,7
31229,31659,14
31229,31660,8
31229,31661,13
31229,31662,64
31229,31663,1
31229,31666,12
31229,31668,5
31229,31669,1
31229,31701,1
31229,31703,4
31229,31706,2
31229,31708,6
31229,31712,12
31229,31716,2
31229,31719,3
31229,31800,1
31229,31801,5
31229,31802,6
31229,31803,3
31229,31804,3
31229,31805,6
31229,31807,2
31229,31820,2
31229,31822,1
31229,31901,1
31229,31904,3
31229,31910,1
31229,31917,98
31229,31920,6
31229,31923,1
31229,31924,43
31229,31925,3
31229,31929,1
31229,31939,3
31229,32000,3
31229,32002,19
31229,32003,4
31229,32006,22
31229,32007,1
31229,32008,3
31229,32010,1
31229,32011,1
31229,32012,7
31229,32013,12
31229,32014,33
31229,32019,27
31229,32021,5
31229,32024,4
31229,32025,4
31229,32026,8
31229,32029,4
31229,32034,3
31229,32036,7
31229,32040,15
31229,32043,1
31229,32046,6
31229,32048,8
31229,32050,2
31229,32055,3
31229,32056,3
31229,32057,2
31229,32058,1
31229,32215,1
31229,32230,1
31229,32403,2
31229,32404,2
31229,32416,1
31229,32901,2
31230,31230,6720
31230,31231,3269
31230,31232,8707
31230,31233,3739
31230,31234,1551
31230,31235,2232
31230,31236,680
31230,31237,3225
31230,31238,4605
31230,31239,2583
31230,31240,1063
31230,31241,6818
31230,31242,3259
31230,31243,3161
31230,31244,2998
31230,31245,2864
31230,31246,3126
31230,31247,5461
31230,31248,4059
31230,31249,2486
31230,31250,1140
31230,31251,6589
31230,31252,1775
31230,31253,993
31230,31254,1961
31230,31255,967
31230,31256,1793
31230,31257,2548
31230,31258,5169
31230,31259,464
31230,31260,1008
31230,31261,1045
31230,31262,1136
31230,31263,5278
31230,31264,2547
31230,31265,9443
31230,31266,9104
31230,31267,2153
31230,31268,3204
31230,31269,867
31230,31270,2920
31230,31271,2320
31230,31272,1454
31230,31273,407
31230,31274,2083
31230,31275,986
31230,31276,1516
31230,31277,2120
31230,31278,1193
31230,31279,1388
31230,31280,2110
31230,31281,3277
31230,31282,964
31230,31283,1353
31230,31284,492
31230,31285,359
31230,31286,3419
31230,31287,395
31230,31288,1822
31230,31289,1847
31230,31290,1487
31230,31291,494
31230,31292,212
31230,31293,175
31230,31294,232
31230,31295,322
31230,31296,199
31230,31297,166
31230,31298,672
31230,31299,255
31230,31300,149
31230,31301,83
31230,31302,245
31230,31303,80
31230,31304,287
31230,31305,407
31230,31306,382
31230,31307,315
31230,31308,15
31230,31309,25
31230,31310,33
31230,31312,583
31230,31313,211
31230,31314,272
31230,31315,9
31230,31317,3
31230,31318,93
31230,31319,2
31230,31320,2
31230,31321,1303
31230,31322,2
31230,31323,48
31230,31324,134
31230,31325,1
31230,31326,1
31230,31327,107
31230,31328,6
31230,31400,1918
31230,31401,1185
31230,31402,120
31230,31403,39
31230,31404,2070
31230,31405,176
31230,31406,325
31230,31407,46
31230,31408,7
31230,31411,9
31230,31413,1
31230,31414,7
31230,31415,5
31230,31417,89
31230,31418,4
31230,31419,134
31230,31420,8
31230,31421,31
31230,31500,430
31230,31501,57
31230,31502,63
31230,31503,2607
31230,31504,157
31230,31505,983
31230,31506,2309
31230,31507,62
31230,31508,450
31230,31509,1595
31230,31510,18
31230,31511,74
31230,31512,280
31230,31513,261
31230,31514,63
31230,31515,11
31230,31516,96
31230,31517,164
31230,31518,176
31230,31519,1143
31230,31520,10
31230,31521,2
31230,31522,110
31230,31523,243
31230,31524,45
31230,31525,16
31230,31526,1
31230,31527,108
31230,31528,1
31230,31529,27
31230,31600,12053
31230,31601,240
31230,31602,2733
31230,31603,4055
31230,31604,4470
31230,31605,941
31230,31606,432
31230,31607,498
31230,31608,363
31230,31609,1004
31230,31610,1081
31230,31611,1190
31230,31612,1222
31230,31613,1751
31230,31614,848
31230,31615,1071
31230,31616,2104
31230,31617,296
31230,31618,1726
31230,31619,1415
31230,31620,4376
31230,31621,1795
31230,31622,1041
31230,31623,5227
31230,31624,7844
31230,31625,1344
31230,31626,443
31230,31627,834
31230,31628,2641
31230,31629,622
31230,31630,375
31230,31631,714
31230,31632,454
31230,31633,942
31230,31634,294
31230,31635,42
31230,31636,2739
31230,31637,1524
31230,31638,1503
31230,31639,950
31230,31640,306
31230,31641,635
31230,31642,588
31230,31643,436
31230,31644,40
31230,31645,229
31230,31646,536
31230,31647,212
31230,31648,46
31230,31649,128
31230,31650,303
31230,31651,334
31230,31652,34
31230,31653,467
31230,31654,30
31230,31655,191
31230,31656,19
31230,31657,152
31230,31658,23
31230,31659,27
31230,31660,47
31230,31661,8
31230,31662,110
31230,31663,6
31230,31665,2
31230,31666,25
31230,31668,3
31230,31669,1
31230,31700,3
31230,31701,4
31230,31702,2
31230,31703,12
31230,31705,2
31230,31706,16
31230,31707,5
31230,31708,15
31230,31710,1
31230,31711,1
31230,31712,91
31230,31717,3
31230,31719,2
31230,31800,3
31230,31801,12
31230,31802,8
31230,31803,8
31230,31804,8
31230,31805,59
31230,31806,1
31230,31807,7
31230,31811,2
31230,31817,1
31230,31826,1
31230,31903,1
31230,31904,2
31230,31907,2
31230,31909,5
31230,31910,2
31230,31912,1
31230,31913,3
31230,31915,2
31230,31916,8
31230,31917,56
31230,31918,5
31230,31921,2
31230,31924,11
31230,31925,2
31230,31937,2
31230,32000,8
31230,32001,3
31230,32002,16
31230,32003,9
31230,32006,4
31230,32008,2
31230,32011,2
31230,32012,5
31230,32013,17
31230,32014,8
31230,32019,10
31230,32021,7
31230,32022,2
31230,32024,4
31230,32025,7
31230,32026,5
31230,32028,1
31230,32034,2
31230,32036,4
31230,32038,1
31230,32039,3
31230,32040,5
31230,32041,1
31230,32045,1
31230,32046,9
31230,32048,5
31230,32051,1
31230,32053,2
31230,32055,3
31230,32401,1
31230,32403,1
31230,32412,2
31230,32413,1
31230,32419,1
31230,32423,1
31230,32901,3
31231,31231,8993
31231,31232,5334
31231,31233,3823
31231,31234,1762
31231,31235,4104
31231,31236,466
31231,31237,1406
31231,31238,3221
31231,31239,2223
31231,31240,2816
31231,31241,4661
31231,31242,3528
31231,31243,5851
31231,31244,2341
31231,31245,1019
31231,31246,1461
31231,31247,8824
31231,31248,5398
31231,31249,5737
31231,31250,721
31231,31251,1167
31231,31252,1849
31231,31253,1001
31231,31254,1838
31231,31255,516
31231,31256,2352
31231,31257,1433
31231,31258,11591
31231,31259,1144
31231,31260,964
31231,31261,2596
31231,31262,1049
31231,31263,2292
31231,31264,2489
31231,31265,2084
31231,31266,1426
31231,31267,1294
31231,31268,1265
31231,31269,1780
31231,31270,3580
31231,31271,5712
31231,31272,2843
31231,31273,692
31231,31274,894
31231,31275,691
31231,31276,1044
31231,31277,2355
31231,31278,772
31231,31279,789
31231,31280,380
31231,31281,721
31231,31282,567
31231,31283,1130
31231,31284,583
31231,31285,206
31231,31286,475
31231,31287,378
31231,31288,3154
31231,31289,3452
31231,31290,2085
31231,31291,403
31231,31292,1005
31231,31293,175
31231,31294,319
31231,31295,163
31231,31296,106
31231,31297,109
31231,31298,543
31231,31299,199
31231,31300,240
31231,31301,61
31231,31302,110
31231,31303,34
31231,31304,184
31231,31305,173
31231,31306,136
31231,31307,239
31231,31308,15
31231,31309,5
31231,31310,161
31231,31312,333
31231,31313,25
31231,31314,333
31231,31315,9
31231,31317,2
31231,31318,25
31231,31319,4
31231,31321,1533
31231,31322,8
31231,31323,49
31231,31324,66
31231,31325,3
31231,31326,3
31231,31327,28
31231,31328,5
31231,31400,779
31231,31401,991
31231,31402,223
31231,31403,25
31231,31404,564
31231,31405,35
31231,31406,282
31231,31407,32
31231,31408,2
31231,31411,8
31231,31412,1
31231,31414,5
31231,31417,18
31231,31419,21
31231,31420,1
31231,31500,129
31231,31501,36
31231,31502,42
31231,31503,706
31231,31504,145
31231,31505,445
31231,31506,966
31231,31507,30
31231,31508,112
31231,31509,546
31231,31510,220
31231,31511,32
31231,31512,489
31231,31513,142
31231,31514,18
31231,31515,4
31231,31516,349
31231,31517,175
31231,31518,39
31231,31519,141
31231,31520,113
31231,31522,44
31231,31523,73
31231,31524,23
31231,31525,4
31231,31527,10
31231,31528,1
31231,31529,9
31231,31600,2002
31231,31601,115
31231,31602,1216
31231,31603,1935
31231,31604,989
31231,31605,961
31231,31606,468
31231,31607,501
31231,31608,148
31231,31609,1181
31231,31610,1095
31231,31611,622
31231,31612,781
31231,31613,1318
31231,31614,881
31231,31615,1145
31231,31616,1945
31231,31617,217
31231,31618,1781
31231,31619,1668
31231,31620,3316
31231,31621,2308
31231,31622,1059
31231,31623,9316
31231,31624,8229
31231,31625,441
31231,31626,491
31231,31627,708
31231,31628,1500
31231,31629,1048
31231,31630,167
31231,31631,367
31231,31632,321
31231,31633,1933
31231,31634,259
31231,31635,60
31231,31636,424
31231,31637,462
31231,31638,304
31231,31639,644
31231,31640,246
31231,31641,662
31231,31642,53
31231,31643,471
31231,31644,37
31231,31645,126
31231,31646,428
31231,31647,129
31231,31648,31
31231,31649,130
31231,31650,228
31231,31651,52
31231,31652,27
31231,31653,109
31231,31654,55
31231,31655,139
31231,31656,7
31231,31657,54
31231,31658,4
31231,31659,46
31231,31660,29
31231,31662,14
31231,31663,8
31231,31664,1
31231,31665,12
31231,31666,7
31231,31701,6
31231,31703,3
31231,31707,7
31231,31708,8
31231,31710,2
31231,31711,2
31231,31712,126
31231,31715,2
31231,31719,1
31231,31801,90
31231,31802,110
31231,31803,79
31231,31804,133
31231,31805,21
31231,31806,1
31231,31807,18
31231,31811,2
31231,31812,15
31231,31820,1
31231,31903,5
31231,31907,3
31231,31909,11
31231,31910,2
31231,31912,1
31231,31913,3
31231,31915,25
31231,31916,13
31231,31917,64
31231,31918,3
31231,31920,6
31231,31924,9
31231,31925,7
31231,31936,1
31231,32000,5
31231,32001,1
31231,32002,6
31231,32003,3
31231,32006,10
31231,32008,5
31231,32012,3
31231,32013,2
31231,32014,4
31231,32019,2
31231,32021,1
31231,32024,2
31231,32026,1
31231,32027,2
31231,32029,3
31231,32036,2
31231,32040,9
31231,32044,1
31231,32046,5
31231,32048,8
31231,32049,1
31231,32055,5
31231,32231,1
31231,32235,1
31231,32402,7
31231,32417,1
31231,32419,1
31231,32420,1
31231,32609,1
31231,32901,1
31232,31232,7392
31232,31233,3596
31232,31234,1238
31232,31235,3013
31232,31236,671
31232,31237,2480
31232,31238,7635
31232,31239,2037
31232,31240,1407
31232,31241,5949
31232,31242,2917
31232,31243,7028
31232,31244,5459
31232,31245,4045
31232,31246,2084
31232,31247,8227
31232,31248,5904
31232,31249,4348
31232,31250,755
31232,31251,3359
31232,31252,1132
31232,31253,832
31232,31254,1944
31232,31255,684
31232,31256,3407
31232,31257,2403
31232,31258,5939
31232,31259,518
31232,31260,1042
31232,31261,1180
31232,31262,3584
31232,31263,4077
31232,31264,2464
31232,31265,4294
31232,31266,5587
31232,31267,2028
31232,31268,1969
31232,31269,2133
31232,31270,2445
31232,31271,4584
31232,31272,2922
31232,31273,374
31232,31274,1309
31232,31275,1156
31232,31276,1064
31232,31277,2419
31232,31278,835
31232,31279,874
31232,31280,1034
31232,31281,3697
31232,31282,515
31232,31283,1420
31232,31284,930
31232,31285,291
31232,31286,1193
31232,31287,635
31232,31288,3532
31232,31289,2225
31232,31290,1433
31232,31291,622
31232,31292,360
31232,31293,221
31232,31294,1041
31232,31295,213
31232,31296,300
31232,31297,209
31232,31298,867
31232,31299,238
31232,31300,107
31232,31301,87
31232,31302,349
31232,31303,62
31232,31304,279
31232,31305,320
31232,31306,157
31232,31307,314
31232,31308,37
31232,31309,9
31232,31310,21
31232,31312,564
31232,31313,49
31232,31314,493
31232,31315,2
31232,31316,7
31232,31317,3
31232,31318,28
31232,31319,1
31232,31320,2
31232,31321,1861
31232,31322,5
31232,31323,32
31232,31324,149
31232,31325,9
31232,31327,28
31232,31328,16
31232,31400,1038
31232,31401,471
31232,31402,106
31232,31403,30
31232,31404,332
31232,31405,83
31232,31406,120
31232,31407,51
31232,31408,12
31232,31411,22
31232,31412,5
31232,31413,9
31232,31414,9
31232,31415,8
31232,31417,69
31232,31418,9
31232,31419,71
31232,31420,1
31232,31421,12
31232,31423,1
31232,31500,1006
31232,31501,166
31232,31502,160
31232,31503,2909
31232,31504,308
31232,31505,1976
31232,31506,2992
31232,31507,122
31232,31508,910
31232,31509,1569
31232,31510,37
31232,31511,83
31232,31512,516
31232,31513,450
31232,31514,201
31232,31515,23
31232,31516,147
31232,31517,366
31232,31518,189
31232,31519,664
31232,31520,24
31232,31521,12
31232,31522,376
31232,31523,108
31232,31524,114
31232,31525,16
31232,31526,10
31232,31527,124
31232,31528,3
31232,31529,19
31232,31530,12
31232,31600,9577
31232,31601,738
31232,31602,1206
31232,31603,5294
31232,31604,4525
31232,31605,1996
31232,31606,923
31232,31607,1000
31232,31608,543
31232,31609,3170
31232,31610,2255
31232,31611,1991
31232,31612,3396
31232,31613,3354
31232,31614,1814
31232,31615,2614
31232,31616,4097
31232,31617,745
31232,31618,4094
31232,31619,2746
31232,31620,2953
31232,31621,2667
31232,31622,2705
31232,31623,9030
31232,31624,10612
31232,31625,842
31232,31626,1101
31232,31627,1796
31232,31628,2809
31232,31629,1321
31232,31630,712
31232,31631,1537
31232,31632,876
31232,31633,1474
31232,31634,541
31232,31635,64
31232,31636,1499
31232,31637,1106
31232,31638,1525
31232,31639,1235
31232,31640,560
31232,31641,2116
31232,31642,343
31232,31643,592
31232,31644,113
31232,31645,376
31232,31646,877
31232,31647,326
31232,31648,137
31232,31649,457
31232,31650,258
31232,31651,79
31232,31652,39
31232,31653,306
31232,31654,63
31232,31655,544
31232,31656,76
31232,31657,177
31232,31658,54
31232,31659,106
31232,31660,159
31232,31661,29
31232,31662,141
31232,31663,8
31232,31664,4
31232,31665,3
31232,31666,77
31232,31667,1
31232,31668,2
31232,31669,1
31232,31700,23
31232,31701,10
31232,31702,4
31232,31703,15
31232,31705,9
31232,31706,15
31232,31707,7
31232,31708,41
31232,31710,2
31232,31711,1
31232,31712,204
31232,31714,3
31232,31716,1
31232,31719,3
31232,31800,1
31232,31801,60
31232,31802,37
31232,31803,21
31232,31804,19
31232,31805,57
31232,31806,2
31232,31807,12
31232,31811,6
31232,31812,2
31232,31813,1
31232,31816,1
31232,31820,2
31232,31826,1
31232,31901,1
31232,31902,1
31232,31903,3
31232,31904,1
31232,31909,3
31232,31912,3
31232,31916,8
31232,31917,49
31232,31918,6
31232,31919,12
31232,31920,7
31232,31923,2
31232,31924,9
31232,31925,3
31232,31929,2
31232,31936,4
31232,31937,1
31232,31939,3
31232,32000,6
31232,32001,2
31232,32002,14
31232,32006,3
31232,32008,4
31232,32009,1
31232,32010,6
31232,32011,5
31232,32012,8
31232,32013,11
31232,32014,6
31232,32019,3
31232,32021,2
31232,32024,6
31232,32025,3
31232,32026,1
31232,32027,1
31232,32028,5
31232,32034,4
31232,32035,4
31232,32036,3
31232,32039,2
31232,32040,9
31232,32046,5
31232,32048,12
31232,32053,3
31232,32055,6
31232,32056,5
31232,32062,2
31232,32402,2
31232,32404,1
31232,32413,1
31232,32419,1
31232,32420,2
31232,32901,4
31233,31233,3907
31233,31234,1549
31233,31235,2868
31233,31236,586
31233,31237,2427
31233,31238,3538
31233,31239,3771
31233,31240,903
31233,31241,5008
31233,31242,1372
31233,31243,1768
31233,31244,1544
31233,31245,2213
31233,31246,2422
31233,31247,4508
31233,31248,2113
31233,31249,2189
31233,31250,883
31233,31251,3381
31233,31252,1597
31233,31253,824
31233,31254,1806
31233,31255,1238
31233,31256,1367
31233,31257,2066
31233,31258,3870
31233,31259,2112
31233,31260,1636
31233,31261,1109
31233,31262,990
31233,31263,3473
31233,31264,1002
31233,31265,2866
31233,31266,2259
31233,31267,13384
31233,31268,1946
31233,31269,830
31233,31270,1170
31233,31271,1735
31233,31272,866
31233,31273,194
31233,31274,1156
31233,31275,824
31233,31276,1022
31233,31277,1564
31233,31278,2503
31233,31279,1945
31233,31280,927
31233,31281,1702
31233,31282,1739
31233,31283,1116
31233,31284,1182
31233,31285,512
31233,31286,908
31233,31287,134
31233,31288,1172
31233,31289,1363
31233,31290,869
31233,31291,564
31233,31292,300
31233,31293,232
31233,31294,220
31233,31295,311
31233,31296,934
31233,31297,262
31233,31298,1017
31233,31299,499
31233,31300,388
31233,31301,120
31233,31302,351
31233,31303,95
31233,31304,429
31233,31305,524
31233,31306,362
31233,31307,456
31233,31308,87
31233,31309,8
31233,31310,134
31233,31312,488
31233,31313,103
31233,31314,292
31233,31315,5
31233,31316,9
31233,31317,8
31233,31318,252
31233,31319,14
31233,31320,15
31233,31321,743
31233,31322,5
31233,31323,92
31233,31324,467
31233,31325,6
31233,31326,1
31233,31327,11
31233,31328,44
31233,31400,1209
31233,31401,931
31233,31402,205
31233,31403,127
31233,31404,1074
31233,31405,557
31233,31406,436
31233,31407,118
31233,31408,8
31233,31411,2
31233,31413,6
31233,31414,5
31233,31415,8
31233,31416,3
31233,31417,69
31233,31418,4
31233,31419,86
31233,31420,2
31233,31421,7
31233,31500,246
31233,31501,207
31233,31502,143
31233,31503,1980
31233,31504,455
31233,31505,532
31233,31506,1943
31233,31507,124
31233,31508,361
31233,31509,843
31233,31510,28
31233,31511,126
31233,31512,646
31233,31513,386
31233,31514,118
31233,31515,16
31233,31516,81
31233,31517,83
31233,31518,22
31233,31519,203
31233,31520,11
31233,31521,11
31233,31522,194
31233,31523,249
31233,31524,92
31233,31525,1
31233,31526,3
31233,31527,72
31233,31528,3
31233,31529,4
31233,31600,3849
31233,31601,176
31233,31602,1597
31233,31603,1891
31233,31604,1658
31233,31605,1147
31233,31606,593
31233,31607,501
31233,31608,685
31233,31609,792
31233,31610,991
31233,31611,753
31233,31612,798
31233,31613,1192
31233,31614,433
31233,31615,593
31233,31616,1145
31233,31617,499
31233,31618,1277
31233,31619,1582
31233,31620,1732
31233,31621,1065
31233,31622,767
31233,31623,5419
31233,31624,4473
31233,31625,644
31233,31626,691
31233,31627,417
31233,31628,1076
31233,31629,1003
31233,31630,304
31233,31631,447
31233,31632,338
31233,31633,436
31233,31634,178
31233,31635,25
31233,31636,920
31233,31637,2848
31233,31638,542
31233,31639,359
31233,31640,324
31233,31641,495
31233,31642,185
31233,31643,269
31233,31644,49
31233,31645,98
31233,31646,328
31233,31647,79
31233,31648,19
31233,31649,124
31233,31650,58
31233,31651,151
31233,31652,17
31233,31653,192
31233,31654,27
31233,31655,119
31233,31656,22
31233,31657,25
31233,31658,77
31233,31659,47
31233,31660,37
31233,31661,11
31233,31662,22
31233,31663,1
31233,31664,1
31233,31665,1
31233,31666,19
31233,31668,1
31233,31669,1
31233,31700,1
31233,31701,2
31233,31703,3
31233,31705,3
31233,31706,4
31233,31707,5
31233,31708,27
31233,31712,15
31233,31713,1
31233,31714,1
31233,31717,1
31233,31719,1
31233,31801,9
31233,31802,8
31233,31803,1
31233,31804,9
31233,31805,8
31233,31807,6
31233,31820,1
31233,31900,12
31233,31901,3
31233,31902,1
31233,31904,1
31233,31906,2
31233,31907,2
31233,31908,1
31233,31909,2
31233,31915,3
31233,31916,93
31233,31917,43
31233,31918,2
31233,31919,1
31233,31920,2
31233,31924,19
31233,31925,1
31233,31937,4
31233,31939,2
31233,32000,1
31233,32001,1
31233,32002,6
31233,32003,18
31233,32006,8
31233,32008,1
31233,32010,1
31233,32012,2
31233,32013,1
31233,32014,16
31233,32019,3
31233,32021,6
31233,32025,1
31233,32026,3
31233,32027,4
31233,32028,2
31233,32029,16
31233,32034,5
31233,32035,5
31233,32036,3
31233,32039,1
31233,32040,11
31233,32046,3
31233,32047,1
31233,32048,3
31233,32050,4
31233,32051,1
31233,32055,2
31233,32056,2
31233,32062,1
31233,32065,1
31233,32407,1
31233,32418,2
31233,32901,3
31234,31234,2806
31234,31235,1328
31234,31236,3178
31234,31237,11134
31234,31238,1807
31234,31239,1750
31234,31240,679
31234,31241,5038
31234,31242,2467
31234,31243,833
31234,31244,498
31234,31245,1621
31234,31246,7597
31234,31247,1354
31234,31248,838
31234,31249,725
31234,31250,2487
31234,31251,1763
31234,31252,3494
31234,31253,2906
31234,31254,1695
31234,31255,8065
31234,31256,1009
31234,31257,10532
31234,31258,2059
31234,31259,759
31234,31260,3515
31234,31261,1016
31234,31262,601
31234,31263,973
31234,31264,611
31234,31265,1122
31234,31266,1563
31234,31267,1360
31234,31268,2994
31234,31269,203
31234,31270,896
31234,31271,542
31234,31272,262
31234,31273,116
31234,31274,463
31234,31275,7318
31234,31276,1168
31234,31277,946
31234,31278,1189
31234,31279,1768
31234,31280,960
31234,31281,1013
31234,31282,771
31234,31283,421
31234,31284,220
31234,31285,1218
31234,31286,565
31234,31287,114
31234,31288,358
31234,31289,1075
31234,31290,346
31234,31291,380
31234,31292,218
31234,31293,632
31234,31294,59
31234,31295,1167
31234,31296,427
31234,31297,1171
31234,31298,622
31234,31299,890
31234,31300,812
31234,31301,240
31234,31302,746
31234,31303,282
31234,31304,1522
31234,31305,1507
31234,31306,1594
31234,31307,1084
31234,31308,238
31234,31309,38
31234,31310,241
31234,31312,3997
31234,31313,292
31234,31314,1174
31234,31315,54
31234,31316,42
31234,31317,13
31234,31318,228
31234,31319,52
31234,31320,24
31234,31321,371
31234,31322,19
31234,31323,244
31234,31324,236
31234,31325,92
31234,31326,23
31234,31327,67
31234,31328,41
31234,31400,1571
31234,31401,730
31234,31402,161
31234,31403,54
31234,31404,978
31234,31405,265
31234,31406,250
31234,31407,175
31234,31408,11
31234,31411,9
31234,31412,2
31234,31413,6
31234,31414,4
31234,31415,5
31234,31416,1
31234,31417,16
31234,31418,6
31234,31419,160
31234,31420,11
31234,31421,5
31234,31500,180
31234,31501,36
31234,31502,66
31234,31503,1170
31234,31504,55
31234,31505,667
31234,31506,986
31234,31507,393
31234,31508,75
31234,31509,1198
31234,31510,16
31234,31511,88
31234,31512,32
31234,31513,163
31234,31514,27
31234,31515,9
31234,31516,134
31234,31517,110
31234,31518,14
31234,31519,407
31234,31520,6
31234,31521,4
31234,31522,177
31234,31523,83
31234,31524,9
31234,31527,25
31234,31528,4
31234,31529,9
31234,31530,1
31234,31600,1416
31234,31601,29
31234,31602,2537
31234,31603,898
31234,31604,878
31234,31605,177
31234,31606,40
31234,31607,110
31234,31608,20
31234,31609,320
31234,31610,181
31234,31611,157
31234,31612,206
31234,31613,273
31234,31614,120
31234,31615,413
31234,31616,356
31234,31617,84
31234,31618,274
31234,31619,131
31234,31620,428
31234,31621,530
31234,31622,94
31234,31623,952
31234,31624,821
31234,31625,67
31234,31626,67
31234,31627,514
31234,31628,302
31234,31629,143
31234,31630,34
31234,31631,107
31234,31632,35
31234,31633,193
31234,31634,69
31234,31635,7
31234,31636,430
31234,31637,250
31234,31638,220
31234,31639,146
31234,31640,28
31234,31641,118
31234,31642,249
31234,31643,51
31234,31644,17
31234,31645,88
31234,31646,174
31234,31647,247
31234,31648,27
31234,31649,300
31234,31650,35
31234,31651,159
31234,31652,22
31234,31653,107
31234,31654,11
31234,31655,31
31234,31656,3
31234,31657,35
31234,31658,30
31234,31659,14
31234,31660,14
31234,31661,4
31234,31662,23
31234,31665,1
31234,31666,3
31234,31668,5
31234,31700,1
31234,31701,1
31234,31703,11
31234,31705,2
31234,31706,1
31234,31707,1
31234,31708,7
31234,31712,23
31234,31716,2
31234,31801,2
31234,31802,3
31234,31803,4
31234,31804,1
31234,31805,2
31234,31806,1
31234,31807,4
31234,31823,1
31234,31900,20
31234,31901,2
31234,31903,4
31234,31904,1
31234,31907,2
31234,31908,1
31234,31913,1
31234,31916,2
31234,31917,368
31234,31918,2
31234,31919,2
31234,31920,15
31234,31924,24
31234,31925,1
31234,31931,1
31234,31935,4
31234,31939,7
31234,31940,1
31234,32000,8
31234,32001,1
31234,32002,84
31234,32003,3
