st,en,popularity
31519,31265,1157
31265,31520,106
31520,31265,106
31265,31521,25
31521,31265,25
31265,31522,190
31522,31265,190
31265,31523,225
31523,31265,225
31265,31524,75
31524,31265,75
31265,31525,50
31525,31265,50
31265,31526,8
31526,31265,8
31265,31527,90
31527,31265,90
31265,31528,4
31528,31265,4
31265,31529,46
31529,31265,46
31265,31530,17
31530,31265,17
31265,31531,8
31531,31265,8
31265,31600,3441
31600,31265,3441
31265,31601,325
31601,31265,325
31265,31602,758
31602,31265,758
31265,31603,7401
31603,31265,7401
31265,31604,1428
31604,31265,1428
31265,31605,652
31605,31265,652
31265,31606,371
31606,31265,371
31265,31607,379
31607,31265,379
31265,31608,229
31608,31265,229
31265,31609,943
31609,31265,943
31265,31610,1333
31610,31265,1333
31265,31611,1515
31611,31265,1515
31265,31612,1845
31612,31265,1845
31265,31613,3405
31613,31265,3405
31265,31614,1130
31614,31265,1130
31265,31615,2378
31615,31265,2378
31265,31616,3740
31616,31265,3740
31265,31617,924
31617,31265,924
31265,31618,1432
31618,31265,1432
31265,31619,1277
31619,31265,1277
31265,31620,4186
31620,31265,4186
31265,31621,3083
31621,31265,3083
31265,31622,1254
31622,31265,1254
31265,31623,5591
31623,31265,5591
31265,31624,8024
31624,31265,8024
31265,31625,486
31625,31265,486
31265,31626,1024
31626,31265,1024
31265,31627,2760
31627,31265,2760
31265,31628,1586
31628,31265,1586
31265,31629,911
31629,31265,911
31265,31630,603
31630,31265,603
31265,31631,1006
31631,31265,1006
31265,31632,574
31632,31265,574
31265,31633,500
31633,31265,500
31265,31634,557
31634,31265,557
31265,31635,119
31635,31265,119
31265,31636,2594
31636,31265,2594
31265,31637,2043
31637,31265,2043
31265,31638,3568
31638,31265,3568
31265,31639,1321
31639,31265,1321
31265,31640,584
31640,31265,584
31265,31641,2898
31641,31265,2898
31265,31642,675
31642,31265,675
31265,31643,722
31643,31265,722
31265,31644,153
31644,31265,153
31265,31645,779
31645,31265,779
31265,31646,474
31646,31265,474
31265,31647,427
31647,31265,427
31265,31648,61
31648,31265,61
31265,31649,66
31649,31265,66
31265,31650,323
31650,31265,323
31265,31651,162
31651,31265,162
31265,31652,101
31652,31265,101
31265,31653,418
31653,31265,418
31265,31654,54
31654,31265,54
31265,31655,666
31655,31265,666
31265,31656,42
31656,31265,42
31265,31657,479
31657,31265,479
31265,31658,60
31658,31265,60
31265,31659,179
31659,31265,179
31265,31660,93
31660,31265,93
31265,31661,85
31661,31265,85
31265,31662,402
31662,31265,402
31265,31663,27
31663,31265,27
31265,31664,5
31664,31265,5
31265,31665,12
31665,31265,12
31265,31666,116
31666,31265,116
31265,31667,5
31667,31265,5
31265,31668,44
31668,31265,44
31265,31669,19
31669,31265,19
31265,31701,8
31701,31265,8
31265,31702,9
31702,31265,9
31265,31703,6
31703,31265,6
31265,31704,3
31265,31705,4
31705,31265,4
31265,31707,11
31707,31265,11
31265,31708,49
31708,31265,49
31265,31710,2
31265,31711,3
31711,31265,3
31265,31712,181
31712,31265,181
31265,31713,1
31265,31714,4
31714,31265,4
31265,31716,9
31716,31265,9
31265,31717,1
31265,31719,2
31719,31265,2
31265,31801,35
31801,31265,35
31265,31802,14
31802,31265,14
31265,31803,12
31803,31265,12
31265,31805,43
31805,31265,43
31265,31807,13
31807,31265,13
31265,31812,4
31812,31265,4
31265,31816,1
31265,31820,2
31820,31265,2
31265,31903,69
31903,31265,69
31265,31904,1
31265,31907,2
31265,31908,3
31908,31265,3
31265,31915,3
31915,31265,3
31265,31917,21
31917,31265,21
31265,31918,7
31918,31265,7
31265,31924,5
31924,31265,5
31265,31926,8
31926,31265,8
31265,31939,7
31939,31265,7
31265,32000,1
31265,32001,2
31265,32002,11
32002,31265,11
31265,32006,4
32006,31265,4
31265,32012,4
32012,31265,4
31265,32014,6
32014,31265,6
31265,32021,2
32021,31265,2
31265,32024,1
31265,32025,3
31265,32026,2
31265,32036,3
32036,31265,3
31265,32048,2
32048,31265,2
31265,32051,1
31265,32055,2
32055,31265,2
31265,32061,1
31265,32402,3
31265,32404,2
32404,31265,2
31265,32407,1
31265,32413,2
32413,31265,2
31265,32418,2
31266,31032,1
31266,31033,1
31266,31036,1
31266,31040,1
31266,31044,4
31266,31045,1
31266,31049,3
31266,31052,2
31266,31065,1
31266,31070,2
31266,31076,2
31266,31082,1
31266,31083,1
31266,31085,1
31266,31087,1
31266,31088,1
31266,31091,1
31266,31266,4807
31266,31267,4311
31267,31266,4311
31266,31268,5087
31268,31266,5087
31266,31269,489
31269,31266,489
31266,31270,2090
31270,31266,2090
31266,31271,1345
31271,31266,1345
31266,31272,890
31272,31266,890
31266,31273,342
31273,31266,342
31266,31274,2220
31274,31266,2220
31266,31275,1003
31275,31266,1003
31266,31276,1243
31276,31266,1243
31266,31277,1534
31277,31266,1534
31266,31278,2493
31278,31266,2493
31266,31279,873
31279,31266,873
31266,31280,3332
31280,31266,3332
31266,31281,8812
31281,31266,8812
31266,31282,1281
31282,31266,1281
31266,31283,1359
31283,31266,1359
31266,31284,134
31284,31266,134
31266,31285,947
31285,31266,947
31266,31286,2143
31286,31266,2143
31266,31287,123
31287,31266,123
31266,31288,986
31288,31266,986
31266,31289,717
31289,31266,717
31266,31290,355
31290,31266,355
31266,31291,1112
31291,31266,1112
31266,31292,104
31292,31266,104
31266,31293,355
31293,31266,355
31266,31294,184
31294,31266,184
31266,31295,431
31295,31266,431
31266,31296,323
31296,31266,323
31266,31297,122
31297,31266,122
31266,31298,958
31298,31266,958
31266,31299,875
31299,31266,875
31266,31300,73
31300,31266,73
31266,31301,61
31301,31266,61
31266,31302,82
31302,31266,82
31266,31303,46
31303,31266,46
31266,31304,119
31304,31266,119
31266,31305,220
31305,31266,220
31266,31306,101
31306,31266,101
31266,31307,223
31307,31266,223
31266,31308,20
31308,31266,20
31266,31309,2
31309,31266,2
31266,31310,22
31310,31266,22
31266,31312,705
31312,31266,705
31266,31313,90
31313,31266,90
31266,31314,387
31314,31266,387
31266,31315,5
31315,31266,5
31266,31316,11
31316,31266,11
31266,31318,55
31318,31266,55
31266,31320,13
31320,31266,13
31266,31321,765
31321,31266,765
31266,31322,33
31322,31266,33
31266,31323,132
31323,31266,132
31266,31324,604
31324,31266,604
31266,31325,52
31325,31266,52
31266,31326,8
31326,31266,8
31266,31327,392
31327,31266,392
31266,31328,85
31328,31266,85
31266,31400,1114
31400,31266,1114
31266,31401,596
31401,31266,596
31266,31402,103
31402,31266,103
31266,31403,43
31403,31266,43
31266,31404,496
31404,31266,496
31266,31405,95
31405,31266,95
31266,31406,349
31406,31266,349
31266,31407,265
31407,31266,265
31266,31408,13
31408,31266,13
31266,31411,39
31411,31266,39
31266,31412,2
31412,31266,2
31266,31413,8
31413,31266,8
31266,31414,12
31414,31266,12
31266,31415,10
31415,31266,10
31266,31416,2
31416,31266,2
31266,31417,29
31417,31266,29
31266,31418,7
31418,31266,7
31266,31419,166
31419,31266,166
31266,31420,13
31420,31266,13
31266,31421,54
31421,31266,54
31266,31500,276
31500,31266,276
31266,31501,44
31501,31266,44
31266,31502,62
31502,31266,62
31266,31503,1525
31503,31266,1525
31266,31504,69
31504,31266,69
31266,31505,644
31505,31266,644
31266,31506,1955
31506,31266,1955
31266,31507,482
31507,31266,482
31266,31508,237
31508,31266,237
31266,31509,1484
31509,31266,1484
31266,31510,46
31510,31266,46
31266,31511,255
31511,31266,255
31266,31512,138
31512,31266,138
31266,31513,414
31513,31266,414
31266,31514,38
31514,31266,38
31266,31515,6
31515,31266,6
31266,31516,123
31516,31266,123
31266,31517,884
31517,31266,884
31266,31518,362
31518,31266,362
31266,31519,1502
31519,31266,1502
31266,31520,47
31520,31266,47
31266,31521,8
31521,31266,8
31266,31522,96
31522,31266,96
31266,31523,131
31523,31266,131
31266,31524,48
31524,31266,48
31266,31525,20
31525,31266,20
31266,31526,6
31526,31266,6
31266,31527,89
31527,31266,89
31266,31528,5
31528,31266,5
31266,31529,14
31529,31266,14
31266,31530,60
31530,31266,60
31266,31531,8
31531,31266,8
31266,31600,6839
31600,31266,6839
31266,31601,83
31601,31266,83
31266,31602,1431
31602,31266,1431
31266,31603,3932
31603,31266,3932
31266,31604,1536
31604,31266,1536
31266,31605,220
31605,31266,220
31266,31606,152
31606,31266,152
31266,31607,73
31607,31266,73
31266,31608,113
31608,31266,113
31266,31609,483
31609,31266,483
31266,31610,452
31610,31266,452
31266,31611,611
31611,31266,611
31266,31612,285
31612,31266,285
31266,31613,672
31613,31266,672
31266,31614,380
31614,31266,380
31266,31615,562
31615,31266,562
31266,31616,952
31616,31266,952
31266,31617,196
31617,31266,196
31266,31618,476
31618,31266,476
31266,31619,206
31619,31266,206
31266,31620,1211
31620,31266,1211
31266,31621,799
31621,31266,799
31266,31622,225
31622,31266,225
31266,31623,1791
31623,31266,1791
31266,31624,4354
31624,31266,4354
31266,31625,336
31625,31266,336
31266,31626,92
31626,31266,92
31266,31627,1514
31627,31266,1514
31266,31628,500
31628,31266,500
31266,31629,173
31629,31266,173
31266,31630,132
31630,31266,132
31266,31631,208
31631,31266,208
31266,31632,105
31632,31266,105
31266,31633,370
31633,31266,370
31266,31634,382
31634,31266,382
31266,31635,35
31635,31266,35
31266,31636,2033
31636,31266,2033
31266,31637,1085
31637,31266,1085
31266,31638,1641
31638,31266,1641
31266,31639,374
31639,31266,374
31266,31640,86
31640,31266,86
31266,31641,545
31641,31266,545
31266,31642,440
31642,31266,440
31266,31643,171
31643,31266,171
31266,31644,306
31644,31266,306
31266,31645,216
31645,31266,216
31266,31646,503
31646,31266,503
31266,31647,50
31647,31266,50
31266,31648,78
31648,31266,78
31266,31649,219
31649,31266,219
31266,31650,124
31650,31266,124
31266,31651,559
31651,31266,559
31266,31652,53
31652,31266,53
31266,31653,936
31653,31266,936
31266,31654,43
31654,31266,43
31266,31655,441
31655,31266,441
31266,31656,14
31656,31266,14
31266,31657,55
31657,31266,55
31266,31658,13
31658,31266,13
31266,31659,45
31659,31266,45
31266,31660,30
31660,31266,30
31266,31661,32
31661,31266,32
31266,31662,271
31662,31266,271
31266,31663,13
31663,31266,13
31266,31664,5
31664,31266,5
31266,31666,73
31666,31266,73
31266,31668,28
31668,31266,28
31266,31669,6
31669,31266,6
31266,31702,6
31702,31266,6
31266,31705,1
31266,31707,7
31707,31266,7
31266,31708,13
31708,31266,13
31266,31710,1
31266,31712,27
31712,31266,27
31266,31715,1
31266,31716,5
31716,31266,5
31266,31719,6
31719,31266,6
31266,31800,1
31266,31802,8
31802,31266,8
31266,31803,3
31266,31804,1
31266,31805,3
31266,31806,1
31266,31807,1
31266,31812,1
31266,31820,6
31266,31910,1
31266,31916,2
31266,31917,55
31917,31266,55
31266,31918,7
31918,31266,7
31266,31921,1
31266,31924,16
31924,31266,16
31266,31935,5
31935,31266,5
31266,31937,4
31266,31939,5
31939,31266,5
31266,31947,2
31947,31266,2
31266,32002,14
32002,31266,14
31266,32006,7
32006,31266,7
31266,32011,1
31266,32012,1
31266,32014,119
32014,31266,119
31266,32019,14
32019,31266,14
31266,32021,32
32021,31266,32
31266,32025,11
32025,31266,11
31266,32026,3
32026,31266,3
31266,32028,1
31266,32035,3
32035,31266,3
31266,32036,8
32036,31266,8
31266,32040,5
32040,31266,5
31266,32046,5
32046,31266,5
31266,32051,1
31266,32054,2
32054,31266,2
31266,32056,3
32056,31266,3
31266,32082,1
31266,32409,1
31266,32416,2
32416,31266,2
31266,32418,2
32418,31266,2
31266,32423,1
31267,31009,2
31267,31012,1
31267,31038,1
31267,31040,1
31267,31044,2
31267,31048,1
31267,31055,1
31267,31057,1
31267,31081,1
31267,31085,1
31267,31087,2
31267,31096,2
31267,31098,1
31267,31267,3002
31267,31268,3316
31268,31267,3316
31267,31269,294
31269,31267,294
31267,31270,1047
31270,31267,1047
31267,31271,618
31271,31267,618
31267,31272,604
31272,31267,604
31267,31273,201
31273,31267,201
31267,31274,1025
31274,31267,1025
31267,31275,1676
31275,31267,1676
31267,31276,1749
31276,31267,1749
31267,31277,2245
31277,31267,2245
31267,31278,2358
31278,31267,2358
31267,31279,1335
31279,31267,1335
31267,31280,1962
31280,31267,1962
31267,31281,2066
31281,31267,2066
31267,31282,1023
31282,31267,1023
31267,31283,1037
31283,31267,1037
31267,31284,478
31284,31267,478
31267,31285,1066
31285,31267,1066
31267,31286,871
31286,31267,871
31267,31287,94
31287,31267,94
31267,31288,649
31288,31267,649
31267,31289,669
31289,31267,669
31267,31290,478
31290,31267,478
31267,31291,690
31291,31267,690
31267,31292,130
31292,31267,130
31267,31293,386
31293,31267,386
31267,31294,118
31294,31267,118
31267,31295,547
31295,31267,547
31267,31296,912
31296,31267,912
31267,31297,354
31297,31267,354
31267,31298,617
31298,31267,617
31267,31299,809
31299,31267,809
31267,31300,229
31300,31267,229
31267,31301,127
31301,31267,127
31267,31302,373
31302,31267,373
31267,31303,84
31303,31267,84
31267,31304,493
31304,31267,493
31267,31305,611
31305,31267,611
31267,31306,421
31306,31267,421
31267,31307,596
31307,31267,596
31267,31308,230
31308,31267,230
31267,31309,10
31309,31267,10
31267,31310,43
31310,31267,43
31267,31312,1635
31312,31267,1635
31267,31313,151
31313,31267,151
31267,31314,502
31314,31267,502
31267,31315,23
31315,31267,23
31267,31316,35
31316,31267,35
31267,31317,6
31317,31267,6
31267,31318,171
31318,31267,171
31267,31319,30
31319,31267,30
31267,31320,12
31320,31267,12
31267,31321,653
31321,31267,653
31267,31322,9
31322,31267,9
31267,31323,243
31323,31267,243
31267,31324,351
31324,31267,351
31267,31325,196
31325,31267,196
31267,31326,6
31326,31267,6
31267,31327,150
31327,31267,150
31267,31328,108
31328,31267,108
31267,31400,934
31400,31267,934
31267,31401,601
31401,31267,601
31267,31402,91
31402,31267,91
31267,31403,177
31403,31267,177
31267,31404,447
31404,31267,447
31267,31405,132
31405,31267,132
31267,31406,461
31406,31267,461
31267,31407,246
31407,31267,246
31267,31408,30
31408,31267,30
31267,31411,134
31411,31267,134
31267,31413,6
31413,31267,6
31267,31414,111
31414,31267,111
31267,31415,15
31415,31267,15
31267,31416,5
31416,31267,5
31267,31417,62
31417,31267,62
31267,31418,21
31418,31267,21
31267,31419,147
31419,31267,147
31267,31420,14
31420,31267,14
31267,31421,20
31421,31267,20
31267,31500,346
31500,31267,346
31267,31501,39
31501,31267,39
31267,31502,36
31502,31267,36
31267,31503,2185
31503,31267,2185
31267,31504,66
31504,31267,66
31267,31505,1016
31505,31267,1016
31267,31506,2053
31506,31267,2053
31267,31507,181
31507,31267,181
31267,31508,204
31508,31267,204
31267,31509,1343
31509,31267,1343
31267,31510,32
31510,31267,32
31267,31511,45
31511,31267,45
31267,31512,293
31512,31267,293
31267,31513,1308
31513,31267,1308
31267,31514,122
31514,31267,122
31267,31515,6
31515,31267,6
31267,31516,266
31516,31267,266
31267,31517,245
31517,31267,245
31267,31518,51
31518,31267,51
31267,31519,872
31519,31267,872
31267,31520,27
31520,31267,27
31267,31521,1
31267,31522,278
31522,31267,278
31267,31523,262
31523,31267,262
31267,31524,14
31524,31267,14
31267,31525,3
31525,31267,3
31267,31526,3
31526,31267,3
31267,31527,129
31527,31267,129
31267,31528,5
31528,31267,5
31267,31529,8
31529,31267,8
31267,31531,4
31531,31267,4
31267,31600,3141
31600,31267,3141
31267,31601,58
31601,31267,58
31267,31602,2393
31602,31267,2393
31267,31603,2003
31603,31267,2003
31267,31604,1242
31604,31267,1242
31267,31605,154
31605,31267,154
31267,31606,113
31606,31267,113
31267,31607,322
31607,31267,322
31267,31608,49
31608,31267,49
31267,31609,465
31609,31267,465
31267,31610,313
31610,31267,313
31267,31611,268
31611,31267,268
31267,31612,337
31612,31267,337
31267,31613,392
31613,31267,392
31267,31614,187
31614,31267,187
31267,31615,425
31615,31267,425
31267,31616,717
31616,31267,717
31267,31617,99
31617,31267,99
31267,31618,449
31618,31267,449
31267,31619,336
31619,31267,336
31267,31620,1031
31620,31267,1031
31267,31621,454
31621,31267,454
31267,31622,279
31622,31267,279
31267,31623,1304
31623,31267,1304
31267,31624,1492
31624,31267,1492
31267,31625,76
31625,31267,76
31267,31626,121
31626,31267,121
31267,31627,981
31627,31267,981
31267,31628,426
31628,31267,426
31267,31629,541
31629,31267,541
31267,31630,132
31630,31267,132
31267,31631,93
31631,31267,93
31267,31632,194
31632,31267,194
31267,31633,289
31633,31267,289
31267,31634,351
31634,31267,351
31267,31635,91
31635,31267,91
31267,31636,1474
31636,31267,1474
31267,31637,788
31637,31267,788
31267,31638,947
31638,31267,947
31267,31639,428
31639,31267,428
31267,31640,40
31640,31267,40
31267,31641,334
31641,31267,334
31267,31642,293
31642,31267,293
31267,31643,91
31643,31267,91
31267,31644,47
31644,31267,47
31267,31645,345
31645,31267,345
31267,31646,327
31646,31267,327
31267,31647,49
31647,31267,49
31267,31648,40
31648,31267,40
31267,31649,438
31649,31267,438
31267,31650,126
31650,31267,126
31267,31651,307
31651,31267,307
31267,31652,86
31652,31267,86
31267,31653,530
31653,31267,530
31267,31654,31
31654,31267,31
31267,31655,168
31655,31267,168
31267,31656,14
31656,31267,14
31267,31657,36
31657,31267,36
31267,31658,10
31658,31267,10
31267,31659,21
31659,31267,21
31267,31660,10
31660,31267,10
31267,31661,12
31661,31267,12
31267,31662,92
31662,31267,92
31267,31663,13
31663,31267,13
31267,31664,6
31664,31267,6
31267,31665,7
31665,31267,7
31267,31666,46
31666,31267,46
31267,31667,5
31267,31668,7
31267,31669,6
31669,31267,6
31267,31701,1
31267,31705,1
31267,31707,2
31707,31267,2
31267,31708,4
31708,31267,4
31267,31712,16
31712,31267,16
31267,31716,3
31267,31801,3
31801,31267,3
31267,31802,3
31802,31267,3
31267,31805,1
31267,31807,2
31807,31267,2
31267,31813,1
31267,31820,1
31267,31900,3
31900,31267,3
31267,31903,1
31267,31904,2
31904,31267,2
31267,31907,1
31267,31909,1
31267,31910,2
31910,31267,2
31267,31916,2
31267,31917,174
31917,31267,174
31267,31918,10
31918,31267,10
31267,31919,3
31919,31267,3
31267,31920,4
31267,31921,1
31267,31924,22
31924,31267,22
31267,31937,6
31937,31267,6
31267,31939,4
31939,31267,4
31267,31940,5
31940,31267,5
31267,31947,8
31947,31267,8
31267,32000,1
31267,32002,12
32002,31267,12
31267,32006,36
32006,31267,36
31267,32010,3
32010,31267,3
31267,32011,4
32011,31267,4
31267,32012,19
32012,31267,19
31267,32013,5
32013,31267,5
31267,32014,17
32014,31267,17
31267,32019,8
32019,31267,8
31267,32021,2
32021,31267,2
31267,32025,398
32025,31267,398
31267,32026,3
32026,31267,3
31267,32028,1
31267,32035,2
32035,31267,2
31267,32040,11
32040,31267,11
31267,32046,5
32046,31267,5
31267,32048,5
32048,31267,5
31267,32050,2
32050,31267,2
31267,32054,1
31267,32055,5
32055,31267,5
31267,32056,1
31267,32233,1
31268,31033,1
31268,31036,1
31268,31043,5
31268,31046,1
31268,31056,1
31268,31060,1
31268,31071,2
31268,31097,2
31268,31268,2247
31268,31269,242
31269,31268,242
31268,31270,1504
31270,31268,1504
31268,31271,574
31271,31268,574
31268,31272,293
31272,31268,293
31268,31273,130
31273,31268,130
31268,31274,1185
31274,31268,1185
31268,31275,1052
31275,31268,1052
31268,31276,2834
31276,31268,2834
31268,31277,1227
31277,31268,1227
31268,31278,2410
31278,31268,2410
31268,31279,906
31279,31268,906
31268,31280,1199
31280,31268,1199
31268,31281,3149
31281,31268,3149
31268,31282,1874
31282,31268,1874
31268,31283,1134
31283,31268,1134
31268,31284,150
31284,31268,150
31268,31285,668
31285,31268,668
31268,31286,2529
31286,31268,2529
31268,31287,46
31287,31268,46
31268,31288,434
31288,31268,434
31268,31289,277
31289,31268,277
31268,31290,147
31290,31268,147
31268,31291,967
31291,31268,967
31268,31292,152
31292,31268,152
31268,31293,269
31293,31268,269
31268,31294,89
31294,31268,89
31268,31295,557
31295,31268,557
31268,31296,401
31296,31268,401
31268,31297,178
31297,31268,178
31268,31298,1166
31298,31268,1166
31268,31299,781
31299,31268,781
31268,31300,221
31300,31268,221
31268,31301,35
31301,31268,35
31268,31302,162
31302,31268,162
31268,31303,50
31303,31268,50
31268,31304,141
31304,31268,141
31268,31305,299
31305,31268,299
31268,31306,156
31306,31268,156
31268,31307,360
31307,31268,360
31268,31308,58
31308,31268,58
31268,31309,6
31309,31268,6
31268,31310,68
31310,31268,68
31268,31312,939
31312,31268,939
31268,31313,109
31313,31268,109
31268,31314,212
31314,31268,212
31268,31315,7
31315,31268,7
31268,31317,6
31317,31268,6
31268,31318,41
31318,31268,41
31268,31319,19
31319,31268,19
31268,31320,5
31320,31268,5
31268,31321,310
31321,31268,310
31268,31322,5
31322,31268,5
31268,31323,153
31323,31268,153
31268,31324,1099
31324,31268,1099
31268,31325,12
31325,31268,12
31268,31326,2
31326,31268,2
31268,31327,179
31327,31268,179
31268,31328,17
31328,31268,17
31268,31400,1337
31400,31268,1337
31268,31401,658
31401,31268,658
31268,31402,115
31402,31268,115
31268,31403,164
31403,31268,164
31268,31404,508
31404,31268,508
31268,31405,160
31405,31268,160
31268,31406,175
31406,31268,175
31268,31407,177
31407,31268,177
31268,31408,31
31408,31268,31
31268,31411,41
31411,31268,41
31268,31412,8
31412,31268,8
31268,31413,6
31413,31268,6
31268,31414,18
31414,31268,18
31268,31415,13
31415,31268,13
31268,31416,14
31416,31268,14
31268,31417,79
31417,31268,79
31268,31418,15
31418,31268,15
31268,31419,191
31419,31268,191
31268,31420,13
31420,31268,13
31268,31421,22
31421,31268,22
31268,31500,255
31500,31268,255
31268,31501,55
31501,31268,55
31268,31502,103
31502,31268,103
31268,31503,2684
31503,31268,2684
31268,31504,94
31504,31268,94
31268,31505,1104
31505,31268,1104
31268,31506,2867
31506,31268,2867
31268,31507,373
31507,31268,373
31268,31508,308
31508,31268,308
31268,31509,1793
31509,31268,1793
31268,31510,34
31510,31268,34
31268,31511,51
31511,31268,51
31268,31512,211
31512,31268,211
31268,31513,680
31513,31268,680
31268,31514,67
31514,31268,67
31268,31515,29
31515,31268,29
31268,31516,148
31516,31268,148
31268,31517,415
31517,31268,415
31268,31518,86
31518,31268,86
31268,31519,734
31519,31268,734
31268,31520,18
31520,31268,18
31268,31521,8
31521,31268,8
31268,31522,141
31522,31268,141
31268,31523,215
31523,31268,215
31268,31524,30
31524,31268,30
31268,31525,7
31525,31268,7
31268,31526,3
31526,31268,3
31268,31527,232
31527,31268,232
31268,31528,7
31528,31268,7
31268,31529,30
31529,31268,30
31268,31530,3
31530,31268,3
31268,31531,1
31268,31600,2506
31600,31268,2506
31268,31601,61
31601,31268,61
31268,31602,1783
31602,31268,1783
31268,31603,2655
31603,31268,2655
31268,31604,757
31604,31268,757
31268,31605,163
31605,31268,163
31268,31606,68
31606,31268,68
31268,31607,54
31607,31268,54
31268,31608,42
31608,31268,42
31268,31609,205
31609,31268,205
31268,31610,204
31610,31268,204
31268,31611,919
31611,31268,919
31268,31612,608
31612,31268,608
31268,31613,300
31613,31268,300
31268,31614,345
31614,31268,345
31268,31615,480
31615,31268,480
31268,31616,682
31616,31268,682
31268,31617,251
31617,31268,251
31268,31618,254
31618,31268,254
31268,31619,144
31619,31268,144
31268,31620,652
31620,31268,652
31268,31621,1148
31621,31268,1148
31268,31622,121
31622,31268,121
31268,31623,671
31623,31268,671
31268,31624,1253
31624,31268,1253
31268,31625,75
31625,31268,75
31268,31626,55
31626,31268,55
31268,31627,1093
31627,31268,1093
31268,31628,246
31628,31268,246
31268,31629,105
31629,31268,105
31268,31630,73
31630,31268,73
31268,31631,198
31631,31268,198
31268,31632,125
31632,31268,125
31268,31633,153
31633,31268,153
31268,31634,106
31634,31268,106
31268,31635,31
31635,31268,31
31268,31636,1160
31636,31268,1160
31268,31637,529
31637,31268,529
31268,31638,651
31638,31268,651
31268,31639,366
31639,31268,366
31268,31640,51
31640,31268,51
31268,31641,150
31641,31268,150
31268,31642,197
31642,31268,197
31268,31643,84
31643,31268,84
31268,31644,15
31644,31268,15
31268,31645,107
31645,31268,107
31268,31646,135
31646,31268,135
31268,31647,37
31647,31268,37
31268,31648,16
31648,31268,16
31268,31649,428
31649,31268,428
31268,31650,48
31650,31268,48
31268,31651,670
31651,31268,670
31268,31652,12
31652,31268,12
31268,31653,338
31653,31268,338
31268,31654,23
31654,31268,23
31268,31655,215
31655,31268,215
31268,31656,34
31656,31268,34
31268,31657,16
31657,31268,16
31268,31658,19
31658,31268,19
31268,31659,22
31659,31268,22
31268,31660,23
31660,31268,23
31268,31661,13
31661,31268,13
31268,31662,47
31662,31268,47
31268,31663,266
31663,31268,266
31268,31664,5
31664,31268,5
31268,31665,3
31665,31268,3
31268,31666,16
31268,31667,3
31667,31268,3
31268,31668,15
31668,31268,15
31268,31669,3
31669,31268,3
31268,31700,1
31268,31703,7
31268,31704,1
31268,31705,4
31268,31706,2
31706,31268,2
31268,31707,22
31268,31708,16
31708,31268,16
31268,31710,1
31268,31712,65
31712,31268,65
31268,31713,1
31268,31714,1
31268,31716,2
31716,31268,2
31268,31717,2
31717,31268,2
31268,31801,11
31801,31268,11
31268,31802,3
31802,31268,3
31268,31803,4
31803,31268,4
31268,31805,3
31268,31806,5
31806,31268,5
31268,31807,3
31268,31811,1
31268,31816,1
31268,31823,1
31268,31903,2
31268,31908,3
31268,31914,1
31268,31917,46
31917,31268,46
31268,31918,18
31918,31268,18
31268,31920,1
31268,31924,5
31924,31268,5
31268,31939,3
31939,31268,3
31268,32001,5
32001,31268,5
31268,32002,1
31268,32006,16
32006,31268,16
31268,32011,45
32011,31268,45
31268,32012,9
32012,31268,9
31268,32019,8
32019,31268,8
31268,32025,52
32025,31268,52
31268,32026,28
32026,31268,28
31268,32027,3
32027,31268,3
31268,32028,5
32028,31268,5
31268,32029,2
31268,32034,4
32034,31268,4
31268,32035,1
31268,32036,10
32036,31268,10
31268,32040,4
32040,31268,4
31268,32049,8
32049,31268,8
31268,32050,6
32050,31268,6
31268,32055,2
31268,32056,2
31268,32058,1
31268,32061,5
32061,31268,5
31268,32085,1
31268,32403,1
31268,32404,2
31268,32408,11
32408,31268,11
31268,32410,2
32410,31268,2
31268,32411,1
31268,32412,1
31268,32416,4
31268,32419,1
31269,31044,4
31269,31048,2
31269,31052,2
31269,31082,3
31269,31083,3
31269,31095,2
31269,31132,8
31269,31269,3262
31269,31270,2110
31270,31269,2110
31269,31271,3318
31271,31269,3318
31269,31272,4466
31272,31269,4466
31269,31273,192
31273,31269,192
31269,31274,458
31274,31269,458
31269,31275,234
31275,31269,234
31269,31276,311
31276,31269,311
31269,31277,743
31277,31269,743
31269,31278,145
31278,31269,145
31269,31279,180
31279,31269,180
31269,31280,152
31280,31269,152
31269,31281,287
31281,31269,287
31269,31282,101
31282,31269,101
31269,31283,206
31283,31269,206
31269,31284,232
31284,31269,232
31269,31285,70
31285,31269,70
31269,31286,133
31286,31269,133
31269,31287,340
31287,31269,340
31269,31288,4109
31288,31269,4109
31269,31289,1313
31289,31269,1313
31269,31290,1238
31290,31269,1238
31269,31291,188
31291,31269,188
31269,31292,270
31292,31269,270
31269,31293,79
31293,31269,79
31269,31294,217
31294,31269,217
31269,31295,22
31295,31269,22
31269,31296,31
31296,31269,31
31269,31297,48
31297,31269,48
31269,31298,161
31298,31269,161
31269,31299,72
31299,31269,72
31269,31300,5
31300,31269,5
31269,31301,7
31301,31269,7
31269,31302,25
31302,31269,25
31269,31303,7
31303,31269,7
31269,31304,25
31304,31269,25
31269,31305,21
31305,31269,21
31269,31306,27
31306,31269,27
31269,31307,36
31307,31269,36
31269,31312,116
31312,31269,116
31269,31313,7
31313,31269,7
31269,31314,266
31314,31269,266
31269,31316,3
31269,31318,6
31318,31269,6
31269,31319,1
31269,31321,914
31321,31269,914
31269,31323,12
31323,31269,12
