st,en,popularity
31302,31265,112
31265,31303,48
31303,31265,48
31265,31304,203
31304,31265,203
31265,31305,212
31305,31265,212
31265,31306,395
31306,31265,395
31265,31307,729
31307,31265,729
31265,31308,48
31308,31265,48
31265,31309,8
31309,31265,8
31265,31310,24
31310,31265,24
31265,31312,525
31312,31265,525
31265,31313,84
31313,31265,84
31265,31314,293
31314,31265,293
31265,31315,3
31315,31265,3
31265,31317,4
31317,31265,4
31265,31318,23
31318,31265,23
31265,31319,6
31319,31265,6
31265,31320,4
31320,31265,4
31265,31321,1024
31321,31265,1024
31265,31323,58
31323,31265,58
31265,31324,297
31324,31265,297
31265,31325,29
31325,31265,29
31265,31327,219
31327,31265,219
31265,31328,114
31328,31265,114
31265,31400,670
31400,31265,670
31265,31401,285
31401,31265,285
31265,31402,266
31402,31265,266
31265,31403,29
31403,31265,29
31265,31404,205
31404,31265,205
31265,31405,61
31405,31265,61
31265,31406,170
31406,31265,170
31265,31407,212
31407,31265,212
31265,31408,13
31408,31265,13
31265,31411,21
31411,31265,21
31265,31413,4
31413,31265,4
31265,31414,5
31414,31265,5
31265,31415,13
31415,31265,13
31265,31416,4
31416,31265,4
31265,31417,31
31417,31265,31
31265,31418,49
31418,31265,49
31265,31419,116
31419,31265,116
31265,31420,11
31420,31265,11
31265,31421,26
31421,31265,26
31265,31423,1
31265,31500,527
31500,31265,527
31265,31501,164
31501,31265,164
31265,31502,121
31502,31265,121
31265,31503,3028
31503,31265,3028
31265,31504,266
31504,31265,266
31265,31505,1905
31505,31265,1905
31265,31506,2657
31506,31265,2657
31265,31507,223
31507,31265,223
31265,31508,721
31508,31265,721
31265,31509,2850
31509,31265,2850
31265,31510,43
31510,31265,43
31265,31511,180
31511,31265,180
31265,31512,586
31512,31265,586
31265,31513,392
31513,31265,392
31265,31514,100
31514,31265,100
31265,31515,25
31515,31265,25
31265,31516,145
31516,31265,145
31265,31517,901
31517,31265,901
31265,31518,401
31518,31265,401
31265,31519,1173
31519,31265,1173
31265,31520,111
31520,31265,111
31265,31521,25
31521,31265,25
31265,31522,192
31522,31265,192
31265,31523,229
31523,31265,229
31265,31524,79
31524,31265,79
31265,31525,50
31525,31265,50
31265,31526,8
31526,31265,8
31265,31527,103
31527,31265,103
31265,31528,6
31528,31265,6
31265,31529,49
31529,31265,49
31265,31530,17
31530,31265,17
31265,31531,11
31531,31265,11
31265,31600,3467
31600,31265,3467
31265,31601,331
31601,31265,331
31265,31602,769
31602,31265,769
31265,31603,7479
31603,31265,7479
31265,31604,1469
31604,31265,1469
31265,31605,654
31605,31265,654
31265,31606,377
31606,31265,377
31265,31607,383
31607,31265,383
31265,31608,230
31608,31265,230
31265,31609,965
31609,31265,965
31265,31610,1348
31610,31265,1348
31265,31611,1564
31611,31265,1564
31265,31612,1864
31612,31265,1864
31265,31613,3423
31613,31265,3423
31265,31614,1135
31614,31265,1135
31265,31615,2411
31615,31265,2411
31265,31616,3780
31616,31265,3780
31265,31617,927
31617,31265,927
31265,31618,1448
31618,31265,1448
31265,31619,1283
31619,31265,1283
31265,31620,4205
31620,31265,4205
31265,31621,3099
31621,31265,3099
31265,31622,1262
31622,31265,1262
31265,31623,5630
31623,31265,5630
31265,31624,8102
31624,31265,8102
31265,31625,490
31625,31265,490
31265,31626,1030
31626,31265,1030
31265,31627,2798
31627,31265,2798
31265,31628,1625
31628,31265,1625
31265,31629,925
31629,31265,925
31265,31630,610
31630,31265,610
31265,31631,1013
31631,31265,1013
31265,31632,583
31632,31265,583
31265,31633,507
31633,31265,507
31265,31634,561
31634,31265,561
31265,31635,122
31635,31265,122
31265,31636,2611
31636,31265,2611
31265,31637,2045
31637,31265,2045
31265,31638,3623
31638,31265,3623
31265,31639,1348
31639,31265,1348
31265,31640,589
31640,31265,589
31265,31641,2936
31641,31265,2936
31265,31642,698
31642,31265,698
31265,31643,733
31643,31265,733
31265,31644,155
31644,31265,155
31265,31645,789
31645,31265,789
31265,31646,497
31646,31265,497
31265,31647,457
31647,31265,457
31265,31648,62
31648,31265,62
31265,31649,72
31649,31265,72
31265,31650,333
31650,31265,333
31265,31651,163
31651,31265,163
31265,31652,106
31652,31265,106
31265,31653,438
31653,31265,438
31265,31654,62
31654,31265,62
31265,31655,736
31655,31265,736
31265,31656,43
31656,31265,43
31265,31657,492
31657,31265,492
31265,31658,62
31658,31265,62
31265,31659,184
31659,31265,184
31265,31660,106
31660,31265,106
31265,31661,99
31661,31265,99
31265,31662,499
31662,31265,499
31265,31663,29
31663,31265,29
31265,31664,8
31664,31265,8
31265,31665,22
31665,31265,22
31265,31666,133
31666,31265,133
31265,31667,7
31667,31265,7
31265,31668,46
31668,31265,46
31265,31669,22
31669,31265,22
31265,31701,8
31701,31265,8
31265,31702,9
31702,31265,9
31265,31703,6
31703,31265,6
31265,31704,3
31265,31705,4
31705,31265,4
31265,31707,11
31707,31265,11
31265,31708,49
31708,31265,49
31265,31710,2
31265,31711,3
31711,31265,3
31265,31712,191
31712,31265,191
31265,31713,1
31265,31714,4
31714,31265,4
31265,31716,9
31716,31265,9
31265,31717,1
31265,31719,2
31719,31265,2
31265,31801,36
31801,31265,36
31265,31802,14
31802,31265,14
31265,31803,12
31803,31265,12
31265,31805,43
31805,31265,43
31265,31807,13
31807,31265,13
31265,31812,4
31812,31265,4
31265,31816,3
31265,31820,3
31820,31265,3
31265,31903,69
31903,31265,69
31265,31904,1
31265,31907,2
31265,31908,3
31908,31265,3
31265,31915,3
31915,31265,3
31265,31917,21
31917,31265,21
31265,31918,7
31918,31265,7
31265,31924,5
31924,31265,5
31265,31926,8
31926,31265,8
31265,31935,2
31935,31265,2
31265,31939,7
31939,31265,7
31265,31947,1
31265,32000,1
31265,32001,2
31265,32002,11
32002,31265,11
31265,32006,5
32006,31265,5
31265,32012,4
32012,31265,4
31265,32014,6
32014,31265,6
31265,32021,2
32021,31265,2
31265,32024,1
31265,32025,3
31265,32026,2
31265,32036,3
32036,31265,3
31265,32048,2
32048,31265,2
31265,32051,1
31265,32055,2
32055,31265,2
31265,32061,1
31265,32402,3
31265,32404,2
32404,31265,2
31265,32407,1
31265,32413,2
32413,31265,2
31265,32418,2
31266,31032,1
31266,31033,1
31266,31036,1
31266,31040,1
31266,31044,4
31266,31045,1
31266,31049,3
31266,31052,2
31266,31065,1
31266,31070,2
31266,31076,2
31266,31082,1
31266,31083,1
31266,31085,1
31266,31087,1
31266,31088,1
31266,31091,1
31266,31098,1
31266,31266,4901
31266,31267,4333
31267,31266,4333
31266,31268,5122
31268,31266,5122
31266,31269,493
31269,31266,493
31266,31270,2145
31270,31266,2145
31266,31271,1357
31271,31266,1357
31266,31272,896
31272,31266,896
31266,31273,346
31273,31266,346
31266,31274,2281
31274,31266,2281
31266,31275,1013
31275,31266,1013
31266,31276,1267
31276,31266,1267
31266,31277,1581
31277,31266,1581
31266,31278,2551
31278,31266,2551
31266,31279,897
31279,31266,897
31266,31280,3401
31280,31266,3401
31266,31281,9018
31281,31266,9018
31266,31282,1297
31282,31266,1297
31266,31283,1399
31283,31266,1399
31266,31284,141
31284,31266,141
31266,31285,978
31285,31266,978
31266,31286,2188
31286,31266,2188
31266,31287,126
31287,31266,126
31266,31288,1020
31288,31266,1020
31266,31289,733
31289,31266,733
31266,31290,364
31290,31266,364
31266,31291,1156
31291,31266,1156
31266,31292,105
31292,31266,105
31266,31293,418
31293,31266,418
31266,31294,186
31294,31266,186
31266,31295,455
31295,31266,455
31266,31296,347
31296,31266,347
31266,31297,126
31297,31266,126
31266,31298,972
31298,31266,972
31266,31299,957
31299,31266,957
31266,31300,79
31300,31266,79
31266,31301,61
31301,31266,61
31266,31302,83
31302,31266,83
31266,31303,47
31303,31266,47
31266,31304,120
31304,31266,120
31266,31305,224
31305,31266,224
31266,31306,101
31306,31266,101
31266,31307,236
31307,31266,236
31266,31308,20
31308,31266,20
31266,31309,2
31309,31266,2
31266,31310,23
31310,31266,23
31266,31312,729
31312,31266,729
31266,31313,92
31313,31266,92
31266,31314,388
31314,31266,388
31266,31315,5
31315,31266,5
31266,31316,11
31316,31266,11
31266,31318,57
31318,31266,57
31266,31320,13
31320,31266,13
31266,31321,785
31321,31266,785
31266,31322,33
31322,31266,33
31266,31323,140
31323,31266,140
31266,31324,632
31324,31266,632
31266,31325,65
31325,31266,65
31266,31326,8
31326,31266,8
31266,31327,439
31327,31266,439
31266,31328,126
31328,31266,126
31266,31400,1116
31400,31266,1116
31266,31401,611
31401,31266,611
31266,31402,103
31402,31266,103
31266,31403,43
31403,31266,43
31266,31404,496
31404,31266,496
31266,31405,97
31405,31266,97
31266,31406,351
31406,31266,351
31266,31407,266
31407,31266,266
31266,31408,13
31408,31266,13
31266,31411,40
31411,31266,40
31266,31412,2
31412,31266,2
31266,31413,8
31413,31266,8
31266,31414,12
31414,31266,12
31266,31415,10
31415,31266,10
31266,31416,2
31416,31266,2
31266,31417,31
31417,31266,31
31266,31418,7
31418,31266,7
31266,31419,169
31419,31266,169
31266,31420,13
31420,31266,13
31266,31421,56
31421,31266,56
31266,31500,284
31500,31266,284
31266,31501,45
31501,31266,45
31266,31502,62
31502,31266,62
31266,31503,1540
31503,31266,1540
31266,31504,71
31504,31266,71
31266,31505,674
31505,31266,674
31266,31506,1974
31506,31266,1974
31266,31507,483
31507,31266,483
31266,31508,237
31508,31266,237
31266,31509,1509
31509,31266,1509
31266,31510,46
31510,31266,46
31266,31511,255
31511,31266,255
31266,31512,141
31512,31266,141
31266,31513,420
31513,31266,420
31266,31514,40
31514,31266,40
31266,31515,6
31515,31266,6
31266,31516,124
31516,31266,124
31266,31517,889
31517,31266,889
31266,31518,382
31518,31266,382
31266,31519,1531
31519,31266,1531
31266,31520,48
31520,31266,48
31266,31521,8
31521,31266,8
31266,31522,96
31522,31266,96
31266,31523,137
31523,31266,137
31266,31524,48
31524,31266,48
31266,31525,22
31525,31266,22
31266,31526,6
31526,31266,6
31266,31527,101
31527,31266,101
31266,31528,6
31528,31266,6
31266,31529,27
31529,31266,27
31266,31530,60
31530,31266,60
31266,31531,13
31531,31266,13
31266,31600,6937
31600,31266,6937
31266,31601,85
31601,31266,85
31266,31602,1440
31602,31266,1440
31266,31603,4029
31603,31266,4029
31266,31604,1581
31604,31266,1581
31266,31605,220
31605,31266,220
31266,31606,153
31606,31266,153
31266,31607,75
31607,31266,75
31266,31608,114
31608,31266,114
31266,31609,489
31609,31266,489
31266,31610,459
31610,31266,459
31266,31611,621
31611,31266,621
31266,31612,286
31612,31266,286
31266,31613,691
31613,31266,691
31266,31614,385
31614,31266,385
31266,31615,567
31615,31266,567
31266,31616,958
31616,31266,958
31266,31617,198
31617,31266,198
31266,31618,480
31618,31266,480
31266,31619,213
31619,31266,213
31266,31620,1217
31620,31266,1217
31266,31621,803
31621,31266,803
31266,31622,227
31622,31266,227
31266,31623,1814
31623,31266,1814
31266,31624,4400
31624,31266,4400
31266,31625,339
31625,31266,339
31266,31626,93
31626,31266,93
31266,31627,1550
31627,31266,1550
31266,31628,505
31628,31266,505
31266,31629,176
31629,31266,176
31266,31630,135
31630,31266,135
31266,31631,211
31631,31266,211
31266,31632,108
31632,31266,108
31266,31633,374
31633,31266,374
31266,31634,385
31634,31266,385
31266,31635,35
31635,31266,35
31266,31636,2052
31636,31266,2052
31266,31637,1089
31637,31266,1089
31266,31638,1689
31638,31266,1689
31266,31639,387
31639,31266,387
31266,31640,86
31640,31266,86
31266,31641,565
31641,31266,565
31266,31642,472
31642,31266,472
31266,31643,182
31643,31266,182
31266,31644,308
31644,31266,308
31266,31645,220
31645,31266,220
31266,31646,511
31646,31266,511
31266,31647,53
31647,31266,53
31266,31648,80
31648,31266,80
31266,31649,231
31649,31266,231
31266,31650,127
31650,31266,127
31266,31651,572
31651,31266,572
31266,31652,53
31652,31266,53
31266,31653,986
31653,31266,986
31266,31654,44
31654,31266,44
31266,31655,478
31655,31266,478
31266,31656,16
31656,31266,16
31266,31657,55
31657,31266,55
31266,31658,13
31658,31266,13
31266,31659,47
31659,31266,47
31266,31660,31
31660,31266,31
31266,31661,34
31661,31266,34
31266,31662,290
31662,31266,290
31266,31663,13
31663,31266,13
31266,31664,5
31664,31266,5
31266,31666,87
31666,31266,87
31266,31667,4
31667,31266,4
31266,31668,29
31668,31266,29
31266,31669,8
31669,31266,8
31266,31702,6
31702,31266,6
31266,31705,1
31266,31707,7
31707,31266,7
31266,31708,13
31708,31266,13
31266,31710,1
31266,31712,28
31712,31266,28
31266,31715,1
31266,31716,6
31716,31266,6
31266,31719,7
31719,31266,7
31266,31800,1
31266,31802,8
31802,31266,8
31266,31803,3
31266,31804,1
31266,31805,3
31266,31806,1
31266,31807,1
31266,31812,1
31266,31820,6
31266,31826,1
31266,31910,1
31266,31916,2
31266,31917,55
31917,31266,55
31266,31918,7
31918,31266,7
31266,31921,1
31266,31924,16
31924,31266,16
31266,31935,5
31935,31266,5
31266,31937,4
31266,31939,5
31939,31266,5
31266,31947,9
31947,31266,9
31266,32002,14
32002,31266,14
31266,32006,7
32006,31266,7
31266,32011,1
31266,32012,1
31266,32014,119
32014,31266,119
31266,32019,14
32019,31266,14
31266,32021,32
32021,31266,32
31266,32025,11
32025,31266,11
31266,32026,3
32026,31266,3
31266,32028,1
31266,32035,3
32035,31266,3
31266,32036,8
32036,31266,8
31266,32040,5
32040,31266,5
31266,32046,5
32046,31266,5
31266,32051,1
31266,32054,2
32054,31266,2
31266,32056,3
32056,31266,3
31266,32082,1
31266,32409,1
31266,32416,2
32416,31266,2
31266,32418,3
32418,31266,3
31266,32421,1
31266,32423,1
31267,31012,1
31267,31038,1
31267,31040,2
31267,31044,2
31267,31048,1
31267,31055,1
31267,31057,1
31267,31081,1
31267,31085,1
31267,31087,2
31267,31096,2
31267,31098,1
31267,31267,3073
31267,31268,3324
31268,31267,3324
31267,31269,297
31269,31267,297
31267,31270,1055
31270,31267,1055
31267,31271,621
31271,31267,621
31267,31272,607
31272,31267,607
31267,31273,202
31273,31267,202
31267,31274,1034
31274,31267,1034
31267,31275,1705
31275,31267,1705
31267,31276,1761
31276,31267,1761
31267,31277,2267
31277,31267,2267
31267,31278,2422
31278,31267,2422
31267,31279,1349
31279,31267,1349
31267,31280,2032
31280,31267,2032
31267,31281,2091
31281,31267,2091
31267,31282,1039
31282,31267,1039
31267,31283,1046
31283,31267,1046
31267,31284,478
31284,31267,478
31267,31285,1119
31285,31267,1119
31267,31286,880
31286,31267,880
31267,31287,99
31287,31267,99
31267,31288,654
31288,31267,654
31267,31289,679
31289,31267,679
31267,31290,488
31290,31267,488
31267,31291,702
31291,31267,702
31267,31292,131
31292,31267,131
31267,31293,389
31293,31267,389
31267,31294,126
31294,31267,126
31267,31295,559
31295,31267,559
31267,31296,969
31296,31267,969
31267,31297,359
31297,31267,359
31267,31298,626
31298,31267,626
31267,31299,824
31299,31267,824
31267,31300,230
31300,31267,230
31267,31301,128
31301,31267,128
31267,31302,375
31302,31267,375
31267,31303,87
31303,31267,87
31267,31304,500
31304,31267,500
31267,31305,618
31305,31267,618
31267,31306,425
31306,31267,425
31267,31307,601
31307,31267,601
31267,31308,230
31308,31267,230
31267,31309,10
31309,31267,10
31267,31310,43
31310,31267,43
31267,31312,1647
31312,31267,1647
31267,31313,152
31313,31267,152
31267,31314,503
31314,31267,503
31267,31315,23
31315,31267,23
31267,31316,35
31316,31267,35
31267,31317,6
31317,31267,6
31267,31318,171
31318,31267,171
31267,31319,31
31319,31267,31
31267,31320,12
31320,31267,12
31267,31321,662
31321,31267,662
31267,31322,9
31322,31267,9
31267,31323,249
31323,31267,249
31267,31324,368
31324,31267,368
31267,31325,201
31325,31267,201
31267,31326,7
31326,31267,7
31267,31327,165
31327,31267,165
31267,31328,132
31328,31267,132
31267,31400,941
31400,31267,941
31267,31401,609
31401,31267,609
31267,31402,91
31402,31267,91
31267,31403,177
31403,31267,177
31267,31404,451
31404,31267,451
31267,31405,132
31405,31267,132
31267,31406,466
31406,31267,466
31267,31407,246
31407,31267,246
31267,31408,30
31408,31267,30
31267,31411,135
31411,31267,135
31267,31413,6
31413,31267,6
31267,31414,111
31414,31267,111
31267,31415,15
31415,31267,15
31267,31416,6
31416,31267,6
31267,31417,70
31417,31267,70
31267,31418,26
31418,31267,26
31267,31419,155
31419,31267,155
31267,31420,15
31420,31267,15
31267,31421,21
31421,31267,21
31267,31423,1
31267,31500,346
31500,31267,346
31267,31501,39
31501,31267,39
31267,31502,36
31502,31267,36
31267,31503,2237
31503,31267,2237
31267,31504,66
31504,31267,66
31267,31505,1054
31505,31267,1054
31267,31506,2073
31506,31267,2073
31267,31507,186
31507,31267,186
31267,31508,204
31508,31267,204
31267,31509,1351
31509,31267,1351
31267,31510,32
31510,31267,32
31267,31511,45
31511,31267,45
31267,31512,293
31512,31267,293
31267,31513,1312
31513,31267,1312
31267,31514,122
31514,31267,122
31267,31515,8
31515,31267,8
31267,31516,267
31516,31267,267
31267,31517,246
31517,31267,246
31267,31518,53
31518,31267,53
31267,31519,885
31519,31267,885
31267,31520,27
31520,31267,27
31267,31521,1
31267,31522,290
31522,31267,290
31267,31523,276
31523,31267,276
31267,31524,14
31524,31267,14
31267,31525,3
31525,31267,3
31267,31526,4
31526,31267,4
31267,31527,133
31527,31267,133
31267,31528,5
31528,31267,5
31267,31529,8
31529,31267,8
31267,31531,5
31531,31267,5
31267,31600,3166
31600,31267,3166
31267,31601,61
31601,31267,61
31267,31602,2398
31602,31267,2398
31267,31603,2017
31603,31267,2017
31267,31604,1254
31604,31267,1254
31267,31605,154
31605,31267,154
31267,31606,114
31606,31267,114
31267,31607,323
31607,31267,323
31267,31608,49
31608,31267,49
31267,31609,473
31609,31267,473
31267,31610,314
31610,31267,314
31267,31611,269
31611,31267,269
31267,31612,337
31612,31267,337
31267,31613,395
31613,31267,395
31267,31614,187
31614,31267,187
31267,31615,430
31615,31267,430
31267,31616,724
31616,31267,724
31267,31617,100
31617,31267,100
31267,31618,451
31618,31267,451
31267,31619,336
31619,31267,336
31267,31620,1038
31620,31267,1038
31267,31621,454
31621,31267,454
31267,31622,279
31622,31267,279
31267,31623,1320
31623,31267,1320
31267,31624,1499
31624,31267,1499
31267,31625,78
31625,31267,78
31267,31626,121
31626,31267,121
31267,31627,986
31627,31267,986
31267,31628,442
31628,31267,442
31267,31629,544
31629,31267,544
31267,31630,135
31630,31267,135
31267,31631,93
31631,31267,93
31267,31632,200
31632,31267,200
31267,31633,294
31633,31267,294
31267,31634,351
31634,31267,351
31267,31635,91
31635,31267,91
31267,31636,1480
31636,31267,1480
31267,31637,789
31637,31267,789
31267,31638,956
31638,31267,956
31267,31639,430
31639,31267,430
31267,31640,41
31640,31267,41
31267,31641,334
31641,31267,334
31267,31642,302
31642,31267,302
31267,31643,97
31643,31267,97
31267,31644,52
31644,31267,52
31267,31645,349
31645,31267,349
31267,31646,340
31646,31267,340
31267,31647,52
31647,31267,52
31267,31648,40
31648,31267,40
31267,31649,457
31649,31267,457
31267,31650,131
31650,31267,131
31267,31651,345
31651,31267,345
31267,31652,87
31652,31267,87
31267,31653,548
31653,31267,548
31267,31654,31
31654,31267,31
31267,31655,176
31655,31267,176
31267,31656,14
31656,31267,14
31267,31657,39
31657,31267,39
31267,31658,10
31658,31267,10
31267,31659,21
31659,31267,21
31267,31660,11
31660,31267,11
31267,31661,20
31661,31267,20
31267,31662,106
31662,31267,106
31267,31663,13
31663,31267,13
31267,31664,8
31664,31267,8
31267,31665,7
31665,31267,7
31267,31666,52
31666,31267,52
31267,31667,5
31267,31668,8
31668,31267,8
31267,31669,8
31669,31267,8
31267,31701,1
31267,31705,1
31267,31707,2
31707,31267,2
31267,31708,4
31708,31267,4
31267,31712,16
31712,31267,16
31267,31716,3
31267,31801,4
31801,31267,4
31267,31802,3
31802,31267,3
31267,31805,1
31267,31807,2
31807,31267,2
31267,31813,1
31267,31820,1
31267,31900,3
31900,31267,3
31267,31903,1
31267,31904,3
31904,31267,3
31267,31907,1
31267,31909,1
31267,31910,2
31910,31267,2
31267,31916,2
31267,31917,183
31917,31267,183
31267,31918,10
31918,31267,10
31267,31919,3
31919,31267,3
31267,31920,4
31267,31921,1
31267,31924,22
31924,31267,22
31267,31937,6
31937,31267,6
31267,31939,4
31939,31267,4
31267,31940,5
31940,31267,5
31267,31947,12
31947,31267,12
31267,32000,1
31267,32002,12
32002,31267,12
31267,32006,36
32006,31267,36
31267,32010,3
32010,31267,3
31267,32011,4
32011,31267,4
31267,32012,19
32012,31267,19
31267,32013,5
32013,31267,5
31267,32014,17
32014,31267,17
31267,32019,8
32019,31267,8
31267,32021,2
32021,31267,2
31267,32025,398
32025,31267,398
31267,32026,3
32026,31267,3
31267,32028,1
31267,32035,2
32035,31267,2
31267,32040,11
32040,31267,11
31267,32046,5
32046,31267,5
31267,32048,5
32048,31267,5
31267,32050,2
32050,31267,2
31267,32054,1
31267,32055,5
32055,31267,5
31267,32056,1
31267,32233,1
31268,31033,1
31268,31036,1
31268,31043,5
31268,31046,1
31268,31056,1
31268,31060,1
31268,31071,2
31268,31095,1
31268,31097,2
31268,31268,2265
31268,31269,242
31269,31268,242
31268,31270,1509
31270,31268,1509
31268,31271,574
31271,31268,574
31268,31272,298
31272,31268,298
31268,31273,130
31273,31268,130
31268,31274,1193
31274,31268,1193
31268,31275,1060
31275,31268,1060
31268,31276,2858
31276,31268,2858
31268,31277,1231
31277,31268,1231
31268,31278,2424
31278,31268,2424
31268,31279,907
31279,31268,907
31268,31280,1224
31280,31268,1224
31268,31281,3182
31281,31268,3182
31268,31282,1914
31282,31268,1914
31268,31283,1151
31283,31268,1151
31268,31284,152
31284,31268,152
31268,31285,674
31285,31268,674
31268,31286,2563
31286,31268,2563
31268,31287,46
31287,31268,46
31268,31288,438
31288,31268,438
31268,31289,280
31289,31268,280
31268,31290,150
31290,31268,150
31268,31291,982
31291,31268,982
31268,31292,152
31292,31268,152
31268,31293,272
31293,31268,272
31268,31294,90
31294,31268,90
31268,31295,584
31295,31268,584
31268,31296,405
31296,31268,405
31268,31297,178
31297,31268,178
31268,31298,1173
31298,31268,1173
31268,31299,799
31299,31268,799
31268,31300,221
31300,31268,221
31268,31301,35
31301,31268,35
31268,31302,164
31302,31268,164
31268,31303,50
31303,31268,50
31268,31304,141
31304,31268,141
31268,31305,299
31305,31268,299
31268,31306,156
31306,31268,156
31268,31307,360
31307,31268,360
31268,31308,58
31308,31268,58
31268,31309,6
31309,31268,6
31268,31310,68
31310,31268,68
31268,31312,953
31312,31268,953
31268,31313,111
31313,31268,111
31268,31314,214
31314,31268,214
31268,31315,7
31315,31268,7
31268,31317,6
31317,31268,6
31268,31318,41
31318,31268,41
31268,31319,19
31319,31268,19
31268,31320,5
31320,31268,5
31268,31321,313
31321,31268,313
31268,31322,5
31322,31268,5
31268,31323,158
31323,31268,158
31268,31324,1130
31324,31268,1130
31268,31325,15
31325,31268,15
31268,31326,2
31326,31268,2
31268,31327,212
31327,31268,212
31268,31328,21
31328,31268,21
31268,31400,1345
31400,31268,1345
31268,31401,660
31401,31268,660
31268,31402,115
31402,31268,115
31268,31403,164
31403,31268,164
31268,31404,509
31404,31268,509
31268,31405,160
31405,31268,160
31268,31406,175
31406,31268,175
31268,31407,177
31407,31268,177
31268,31408,31
31408,31268,31
31268,31411,41
31411,31268,41
31268,31412,8
31412,31268,8
31268,31413,6
31413,31268,6
31268,31414,19
31414,31268,19
31268,31415,13
31415,31268,13
31268,31416,15
31416,31268,15
31268,31417,85
31417,31268,85
31268,31418,15
31418,31268,15
31268,31419,197
31419,31268,197
31268,31420,13
31420,31268,13
31268,31421,23
31421,31268,23
31268,31500,256
31500,31268,256
31268,31501,55
31501,31268,55
31268,31502,103
31502,31268,103
31268,31503,2698
31503,31268,2698
31268,31504,94
31504,31268,94
31268,31505,1111
31505,31268,1111
31268,31506,2889
31506,31268,2889
31268,31507,374
31507,31268,374
31268,31508,308
31508,31268,308
31268,31509,1799
31509,31268,1799
31268,31510,36
31510,31268,36
31268,31511,51
31511,31268,51
31268,31512,212
31512,31268,212
31268,31513,684
31513,31268,684
31268,31514,67
31514,31268,67
31268,31515,29
31515,31268,29
31268,31516,148
31516,31268,148
31268,31517,416
31517,31268,416
31268,31518,88
31518,31268,88
31268,31519,744
31519,31268,744
31268,31520,21
31520,31268,21
31268,31521,8
31521,31268,8
31268,31522,143
31522,31268,143
31268,31523,217
31523,31268,217
31268,31524,30
31524,31268,30
31268,31525,7
31525,31268,7
31268,31526,3
31526,31268,3
31268,31527,245
31527,31268,245
31268,31528,7
31528,31268,7
31268,31529,32
31529,31268,32
31268,31530,3
31530,31268,3
31268,31531,3
31531,31268,3
31268,31600,2527
31600,31268,2527
31268,31601,61
31601,31268,61
31268,31602,1788
31602,31268,1788
31268,31603,2666
31603,31268,2666
31268,31604,767
31604,31268,767
31268,31605,163
31605,31268,163
31268,31606,68
31606,31268,68
31268,31607,54
31607,31268,54
31268,31608,42
31608,31268,42
31268,31609,207
31609,31268,207
31268,31610,204
31610,31268,204
31268,31611,920
31611,31268,920
31268,31612,609
31612,31268,609
31268,31613,301
31613,31268,301
31268,31614,345
31614,31268,345
31268,31615,481
31615,31268,481
31268,31616,686
31616,31268,686
31268,31617,252
31617,31268,252
31268,31618,254
31618,31268,254
31268,31619,145
31619,31268,145
31268,31620,661
31620,31268,661
31268,31621,1148
31621,31268,1148
31268,31622,121
31622,31268,121
31268,31623,676
31623,31268,676
31268,31624,1257
31624,31268,1257
31268,31625,75
31625,31268,75
31268,31626,56
31626,31268,56
31268,31627,1097
31627,31268,1097
31268,31628,248
31628,31268,248
31268,31629,106
31629,31268,106
31268,31630,73
31630,31268,73
31268,31631,198
31631,31268,198
31268,31632,125
31632,31268,125
31268,31633,153
31633,31268,153
31268,31634,110
31634,31268,110
31268,31635,31
31635,31268,31
31268,31636,1167
31636,31268,1167
31268,31637,530
31637,31268,530
31268,31638,653
31638,31268,653
31268,31639,368
31639,31268,368
31268,31640,54
31640,31268,54
31268,31641,152
31641,31268,152
31268,31642,204
31642,31268,204
31268,31643,84
31643,31268,84
31268,31644,15
31644,31268,15
31268,31645,111
31645,31268,111
31268,31646,137
31646,31268,137
31268,31647,38
31647,31268,38
31268,31648,17
31648,31268,17
31268,31649,435
31649,31268,435
31268,31650,49
31650,31268,49
31268,31651,685
31651,31268,685
31268,31652,13
31652,31268,13
31268,31653,341
31653,31268,341
31268,31654,24
31654,31268,24
31268,31655,219
31655,31268,219
31268,31656,34
31656,31268,34
31268,31657,16
31657,31268,16
31268,31658,19
31658,31268,19
31268,31659,23
31659,31268,23
31268,31660,23
31660,31268,23
31268,31661,14
31661,31268,14
31268,31662,55
31662,31268,55
31268,31663,266
31663,31268,266
31268,31664,5
31664,31268,5
31268,31665,3
31665,31268,3
31268,31666,21
31268,31667,3
31667,31268,3
31268,31668,18
31668,31268,18
31268,31669,4
31669,31268,4
31268,31700,1
31268,31703,7
31268,31704,1
31268,31705,4
31268,31706,2
31706,31268,2
31268,31707,22
31268,31708,16
31708,31268,16
31268,31710,2
31268,31712,66
31712,31268,66
31268,31713,1
31268,31714,1
31268,31716,2
31716,31268,2
31268,31717,2
31717,31268,2
31268,31801,11
31801,31268,11
31268,31802,3
31802,31268,3
31268,31803,4
31803,31268,4
31268,31805,3
31268,31806,5
31806,31268,5
31268,31807,3
31268,31811,1
31268,31816,1
31268,31823,1
31268,31903,2
31268,31908,3
31268,31914,1
31268,31917,46
31917,31268,46
31268,31918,18
31918,31268,18
31268,31920,1
31268,31924,5
31924,31268,5
31268,31939,4
31939,31268,4
31268,32001,5
32001,31268,5
31268,32002,1
31268,32006,16
32006,31268,16
31268,32011,45
32011,31268,45
31268,32012,9
32012,31268,9
31268,32019,8
32019,31268,8
