st,en,popularity
31130,31421,30
31130,31422,1
31130,31423,2
31130,31500,56
31130,31501,9
31130,31502,21
31130,31503,418
31130,31504,19
31130,31505,200
31130,31506,730
31130,31507,92
31130,31508,10
31130,31509,287
31130,31510,10
31130,31511,8
31130,31512,18
31130,31513,83
31130,31514,19
31130,31515,5
31130,31516,43
31130,31517,96
31130,31518,27
31130,31519,387
31130,31520,10
31130,31521,8
31130,31522,140
31130,31523,255
31130,31524,30
31130,31525,19
31130,31526,11
31130,31527,212
31130,31528,7
31130,31529,64
31130,31530,11
31130,31531,15
31130,31532,49
31130,31600,475
31130,31601,3
31130,31602,84
31130,31603,527
31130,31604,228
31130,31605,12
31130,31606,9
31130,31607,7
31130,31608,3
31130,31609,61
31130,31610,22
31130,31611,96
31130,31612,23
31130,31613,37
31130,31614,26
31130,31615,65
31130,31616,103
31130,31617,33
31130,31618,33
31130,31619,26
31130,31620,119
31130,31621,37
31130,31622,22
31130,31623,122
31130,31624,67
31130,31625,21
31130,31626,7
31130,31627,213
31130,31628,40
31130,31629,17
31130,31630,21
31130,31631,67
31130,31632,10
31130,31633,19
31130,31634,23
31130,31635,10
31130,31636,133
31130,31637,51
31130,31638,132
31130,31639,65
31130,31640,18
31130,31641,53
31130,31642,167
31130,31643,18
31130,31644,7
31130,31645,47
31130,31646,75
31130,31647,23
31130,31648,13
31130,31649,76
31130,31650,31
31130,31651,111
31130,31652,19
31130,31653,537
31130,31654,15
31130,31655,141
31130,31656,19
31130,31657,19
31130,31658,16
31130,31659,16
31130,31660,22
31130,31661,23
31130,31662,119
31130,31664,2
31130,31666,32
31130,31667,2
31130,31668,14
31130,31669,3
31130,31672,9
31130,31703,2
31130,31704,3
31130,31707,3
31130,31708,13
31130,31711,3
31130,31712,24
31130,31716,2
31130,31717,2
31130,31718,1
31130,31719,1
31130,31803,1
31130,31806,1
31130,31807,2
31130,31812,1
31130,31817,1
31130,31820,2
31130,31826,1
31130,31903,2
31130,31904,1
31130,31912,1
31130,31917,5
31130,31920,8
31130,31925,1
31130,31935,2
31130,31939,8
31130,31940,1
31130,31947,3
31130,31949,2
31130,31959,2
31130,32006,1
31130,32012,1
31130,32014,1
31130,32019,2
31130,32021,3
31130,32024,3
31130,32025,3
31130,32027,1
31130,32034,3
31130,32035,1
31130,32036,3
31130,32046,2
31130,32048,2
31130,32056,4
31130,32402,3
31130,32403,1
31130,32416,2
31130,32417,1
31130,32901,2
31131,31132,172
31131,31133,74
31131,31134,38
31131,31135,59
31131,31200,489
31131,31201,366
31131,31202,804
31131,31203,328
31131,31204,17
31131,31205,35
31131,31206,7
31131,31207,82
31131,31208,11
31131,31209,8
31131,31211,20
31131,31212,109
31131,31213,131
31131,31214,155
31131,31215,68
31131,31216,42
31131,31217,12
31131,31218,16
31131,31219,16
31131,31220,15
31131,31221,100
31131,31222,34
31131,31223,53
31131,31224,53
31131,31225,123
31131,31226,23
31131,31227,29
31131,31228,54
31131,31229,577
31131,31230,178
31131,31231,51
31131,31232,92
31131,31233,109
31131,31234,178
31131,31235,11
31131,31236,122
31131,31237,23
31131,31238,44
31131,31239,120
31131,31240,7
31131,31241,350
31131,31242,28
31131,31243,156
31131,31244,8
31131,31245,137
31131,31246,108
31131,31247,41
31131,31248,36
31131,31249,16
31131,31250,68
31131,31251,71
31131,31252,29
31131,31253,57
31131,31254,80
31131,31255,60
31131,31256,41
31131,31257,62
31131,31258,18
31131,31260,26
31131,31261,10
31131,31262,59
31131,31263,245
31131,31264,29
31131,31265,63
31131,31266,123
31131,31267,217
31131,31268,117
31131,31269,13
31131,31270,31
31131,31271,65
31131,31272,12
31131,31273,4
31131,31274,207
31131,31275,85
31131,31276,179
31131,31277,46
31131,31278,81
31131,31279,20
31131,31280,122
31131,31281,136
31131,31282,113
31131,31283,103
31131,31284,9
31131,31285,214
31131,31286,192
31131,31287,9
31131,31288,33
31131,31289,22
31131,31290,16
31131,31291,106
31131,31292,1
31131,31293,67
31131,31294,7
31131,31295,95
31131,31296,887
31131,31297,20
31131,31298,150
31131,31299,171
31131,31300,153
31131,31301,3
31131,31302,179
31131,31303,18
31131,31304,45
31131,31305,44
31131,31306,16
31131,31307,57
31131,31308,13
31131,31309,1
31131,31310,12
31131,31312,99
31131,31313,20
31131,31314,29
31131,31315,5
31131,31316,7
31131,31317,4
31131,31318,36
31131,31319,10
31131,31320,11
31131,31321,54
31131,31322,1
31131,31323,155
31131,31324,410
31131,31325,60
31131,31326,3
31131,31327,183
31131,31328,25
31131,31330,46
31131,31331,1
31131,31332,23
31131,31400,429
31131,31401,717
31131,31402,151
31131,31403,48
31131,31404,313
31131,31405,109
31131,31406,380
31131,31407,335
31131,31408,19
31131,31411,117
31131,31412,89
31131,31413,23
31131,31414,69
31131,31415,87
31131,31416,71
31131,31417,176
31131,31418,87
31131,31419,347
31131,31420,133
31131,31421,104
31131,31422,3
31131,31423,30
31131,31500,37
31131,31501,9
31131,31502,7
31131,31503,84
31131,31504,40
31131,31505,114
31131,31506,119
31131,31507,130
31131,31508,5
31131,31509,56
31131,31510,18
31131,31511,14
31131,31512,6
31131,31513,15
31131,31514,37
31131,31515,32
31131,31516,33
31131,31517,97
31131,31518,11
31131,31519,32
31131,31520,12
31131,31521,3
31131,31522,17
31131,31523,27
31131,31524,12
31131,31525,6
31131,31526,8
31131,31527,77
31131,31528,14
31131,31529,35
31131,31530,5
31131,31531,9
31131,31532,10
31131,31600,70
31131,31602,756
31131,31603,91
31131,31604,26
31131,31605,12
31131,31606,3
31131,31608,3
31131,31609,20
31131,31610,8
31131,31611,15
31131,31612,4
31131,31613,21
31131,31614,8
31131,31615,25
31131,31616,24
31131,31617,11
31131,31618,22
31131,31619,6
31131,31620,15
31131,31621,7
31131,31622,4
31131,31623,51
31131,31624,24
31131,31625,1
31131,31626,4
31131,31627,120
31131,31628,19
31131,31629,10
31131,31630,4
31131,31631,11
31131,31632,5
31131,31633,11
31131,31634,6
31131,31635,1
31131,31636,21
31131,31637,21
31131,31638,12
31131,31639,25
31131,31640,2
31131,31641,11
31131,31642,45
31131,31643,3
31131,31644,2
31131,31645,9
31131,31646,29
31131,31647,7
31131,31648,5
31131,31649,536
31131,31650,20
31131,31651,283
31131,31652,4
31131,31653,93
31131,31654,10
31131,31655,41
31131,31656,2
31131,31657,12
31131,31658,3
31131,31659,14
31131,31660,10
31131,31661,8
31131,31662,26
31131,31663,1
31131,31664,1
31131,31666,17
31131,31667,4
31131,31668,2
31131,31669,1
31131,31672,2
31131,31708,1
31131,31712,8
31131,31714,1
31131,31716,1
31131,31802,1
31131,31805,1
31131,31820,1
31131,31917,9
31131,31920,1
31131,31924,2
31131,31935,6
31131,31939,1
31131,31947,2
31131,32001,2
31131,32002,1
31131,32006,9
31131,32010,3
31131,32011,2
31131,32012,22
31131,32013,6
31131,32014,2
31131,32019,19
31131,32021,1
31131,32024,5
31131,32025,11
31131,32034,6
31131,32035,1
31131,32036,9
31131,32040,1
31131,32043,2
31131,32048,1
31131,32053,1
31131,32054,3
31131,32055,3
31131,32056,8
31131,32058,6
31131,32062,1
31131,32063,2
31131,32064,1
31131,32073,1
31131,32404,15
31131,32410,8
31131,32412,1
31131,32413,1
31131,32416,6
31131,32421,1
31131,32422,1
31131,32901,1
31132,31133,86
31132,31134,41
31132,31135,14
31132,31200,547
31132,31201,631
31132,31202,346
31132,31203,510
31132,31204,42
31132,31205,75
31132,31206,19
31132,31207,45
31132,31208,11
31132,31209,76
31132,31211,32
31132,31212,228
31132,31213,157
31132,31214,428
31132,31215,56
31132,31216,100
31132,31217,18
31132,31218,24
31132,31219,52
31132,31220,6
31132,31221,153
31132,31222,142
31132,31223,306
31132,31224,93
31132,31225,82
31132,31226,29
31132,31227,130
31132,31228,202
31132,31229,881
31132,31230,241
31132,31231,64
31132,31232,195
31132,31233,147
31132,31234,200
31132,31235,51
31132,31236,146
31132,31237,76
31132,31238,118
31132,31239,182
31132,31240,11
31132,31241,274
31132,31242,54
31132,31243,18
31132,31244,21
31132,31245,327
31132,31246,233
31132,31247,105
31132,31248,63
31132,31249,47
31132,31250,126
31132,31251,207
31132,31252,72
31132,31253,79
31132,31254,109
31132,31255,54
31132,31256,64
31132,31257,123
31132,31258,49
31132,31259,10
31132,31260,35
31132,31261,14
31132,31262,79
31132,31263,436
31132,31264,38
31132,31265,141
31132,31266,489
31132,31267,259
31132,31268,154
31132,31269,14
31132,31270,74
31132,31271,55
31132,31272,26
31132,31273,22
31132,31274,96
31132,31275,182
31132,31276,165
31132,31277,188
31132,31278,296
31132,31279,46
31132,31280,220
31132,31281,484
31132,31282,285
31132,31283,170
31132,31284,25
31132,31285,140
31132,31286,408
31132,31287,11
31132,31288,101
31132,31289,97
31132,31290,61
31132,31291,209
31132,31292,10
31132,31293,96
31132,31294,8
31132,31295,134
31132,31296,87
31132,31297,31
31132,31298,190
31132,31299,231
31132,31300,5
31132,31301,3
31132,31302,10
31132,31303,1
31132,31304,47
31132,31305,28
31132,31306,19
31132,31307,38
31132,31308,2
31132,31309,4
31132,31310,14
31132,31312,116
31132,31313,19
31132,31314,28
31132,31315,6
31132,31316,3
31132,31317,4
31132,31318,10
31132,31319,1
31132,31320,2
31132,31321,134
31132,31322,3
31132,31323,82
31132,31324,419
31132,31325,91
31132,31326,17
31132,31327,498
31132,31328,70
31132,31329,1
31132,31330,224
31132,31332,39
31132,31400,104
31132,31401,71
31132,31402,8
31132,31403,6
31132,31404,44
31132,31405,16
31132,31406,43
31132,31407,18
31132,31408,2
31132,31411,8
31132,31412,3
31132,31413,4
31132,31414,5
31132,31415,3
31132,31416,8
31132,31417,24
31132,31418,7
31132,31419,168
31132,31420,11
31132,31421,21
31132,31422,3
31132,31423,5
31132,31500,26
31132,31501,6
31132,31502,5
31132,31503,190
31132,31504,3
31132,31505,181
31132,31506,317
31132,31507,227
31132,31508,6
31132,31509,202
31132,31510,4
31132,31511,8
31132,31512,5
31132,31513,86
31132,31514,15
31132,31515,6
31132,31516,12
31132,31517,128
31132,31518,35
31132,31519,160
31132,31520,26
31132,31521,1
31132,31522,26
31132,31523,48
31132,31524,12
31132,31525,3
31132,31526,3
31132,31527,166
31132,31528,9
31132,31529,38
31132,31530,7
31132,31531,14
31132,31532,115
31132,31600,244
31132,31601,1
31132,31602,88
31132,31603,251
31132,31604,60
31132,31605,23
31132,31606,11
31132,31607,8
31132,31608,8
31132,31609,60
31132,31610,38
31132,31611,55
31132,31612,13
31132,31613,140
31132,31614,25
31132,31615,73
31132,31616,67
31132,31617,11
31132,31618,27
31132,31619,14
31132,31620,307
31132,31621,68
31132,31622,3
31132,31623,82
31132,31624,59
31132,31625,9
31132,31626,4
31132,31627,172
31132,31628,61
31132,31629,13
31132,31630,9
31132,31631,23
31132,31632,11
31132,31633,14
31132,31634,22
31132,31635,5
31132,31636,346
31132,31637,18
31132,31638,70
31132,31639,83
31132,31640,13
31132,31641,32
31132,31642,89
31132,31643,5
31132,31644,8
31132,31645,28
31132,31646,55
31132,31647,7
31132,31648,11
31132,31649,137
31132,31650,71
31132,31651,283
31132,31652,8
31132,31653,246
31132,31654,15
31132,31655,193
31132,31656,10
31132,31657,20
31132,31658,6
31132,31659,12
31132,31660,23
31132,31661,26
31132,31662,112
31132,31663,5
31132,31664,1
31132,31665,9
31132,31666,40
31132,31667,2
31132,31668,6
31132,31669,7
31132,31672,9
31132,31708,1
31132,31712,6
31132,31717,1
31132,31719,3
31132,31820,1
31132,31826,1
31132,31827,1
31132,31903,1
31132,31916,6
31132,31917,13
31132,31919,1
31132,31924,5
31132,31926,1
31132,31935,5
31132,31937,3
31132,31939,6
31132,31940,2
31132,31947,5
31132,31959,1
31132,32001,1
31132,32010,1
31132,32011,1
31132,32014,4
31132,32019,2
31132,32024,1
31132,32026,2
31132,32034,1
31132,32035,2
31132,32036,3
31132,32040,3
31132,32049,1
31132,32050,1
31132,32051,1
31132,32055,1
31132,32057,1
31132,32059,1
31132,32078,1
31132,32204,1
31132,32404,1
31132,32408,2
31132,32410,1
31132,32416,4
31132,32421,1
31132,32422,1
31133,31134,30
31133,31135,68
31133,31200,724
31133,31201,229
31133,31202,136
31133,31203,107
31133,31204,21
31133,31205,229
31133,31206,4
31133,31207,12
31133,31208,6
31133,31209,15
31133,31211,41
31133,31212,293
31133,31213,107
31133,31214,282
31133,31215,66
31133,31216,54
31133,31217,5
31133,31218,2
31133,31219,33
31133,31220,57
31133,31221,152
31133,31222,87
31133,31223,41
31133,31224,123
31133,31225,123
31133,31226,109
31133,31227,131
31133,31228,44
31133,31229,159
31133,31230,42
31133,31231,48
31133,31232,35
31133,31233,87
31133,31234,204
31133,31235,13
31133,31236,108
31133,31237,143
31133,31238,29
31133,31239,76
31133,31240,12
31133,31241,88
31133,31242,39
31133,31243,14
31133,31244,4
31133,31245,105
31133,31246,188
31133,31247,40
31133,31248,17
31133,31249,10
31133,31250,169
31133,31251,46
31133,31252,118
31133,31253,73
31133,31254,26
31133,31255,266
31133,31256,46
31133,31257,147
31133,31258,52
31133,31259,8
31133,31260,40
31133,31261,18
31133,31262,27
31133,31263,38
31133,31264,14
31133,31265,39
31133,31266,74
31133,31267,62
31133,31268,56
31133,31269,3
31133,31270,22
31133,31271,14
31133,31272,9
31133,31273,25
31133,31274,33
31133,31275,177
31133,31276,55
31133,31277,34
31133,31278,91
31133,31279,58
31133,31280,50
31133,31281,88
31133,31282,175
31133,31283,73
31133,31284,6
31133,31285,176
31133,31286,65
31133,31287,9
31133,31288,29
31133,31289,54
31133,31290,22
31133,31291,45
31133,31292,26
31133,31293,75
31133,31294,3
31133,31295,142
31133,31296,591
31133,31297,69
31133,31298,69
31133,31299,333
31133,31300,34
31133,31301,5
31133,31302,45
31133,31303,20
31133,31304,72
31133,31305,131
31133,31306,39
31133,31307,86
31133,31308,21
31133,31309,6
31133,31310,68
31133,31312,220
31133,31313,45
31133,31314,84
31133,31315,5
31133,31316,6
31133,31317,1
31133,31318,40
31133,31319,10
31133,31320,13
31133,31321,53
31133,31322,14
31133,31323,420
31133,31324,80
31133,31325,140
31133,31326,3
31133,31327,99
31133,31328,104
31133,31330,36
31133,31332,23
31133,31400,69
31133,31401,82
31133,31402,20
31133,31403,6
31133,31404,17
31133,31405,6
31133,31406,33
31133,31407,17
31133,31408,2
31133,31411,9
31133,31412,1
31133,31414,1
31133,31415,2
31133,31416,25
31133,31417,11
31133,31418,2
31133,31419,85
31133,31420,12
31133,31421,18
31133,31423,2
31133,31500,3
31133,31501,34
31133,31502,25
31133,31503,27
31133,31504,20
31133,31505,27
31133,31506,52
31133,31507,69
31133,31508,2
31133,31509,35
31133,31510,1
31133,31511,14
31133,31512,2
31133,31513,3
31133,31514,16
31133,31515,1
31133,31516,3
31133,31517,13
31133,31518,3
31133,31519,15
31133,31520,4
31133,31521,1
31133,31522,8
31133,31523,15
31133,31524,1
31133,31527,9
31133,31528,2
31133,31529,13
31133,31530,2
31133,31531,6
31133,31532,9
31133,31600,30
31133,31601,2
31133,31602,115
31133,31603,33
31133,31604,7
31133,31605,1
31133,31606,1
31133,31607,1
31133,31608,1
31133,31609,12
31133,31610,9
31133,31611,10
31133,31612,3
31133,31613,11
31133,31614,5
31133,31615,15
31133,31616,13
31133,31618,5
31133,31619,7
31133,31620,19
31133,31621,5
31133,31622,1
31133,31623,24
31133,31624,43
31133,31625,2
31133,31626,3
31133,31627,21
31133,31628,10
31133,31629,6
31133,31630,2
31133,31631,4
31133,31633,13
31133,31634,14
31133,31635,7
31133,31636,11
31133,31637,8
31133,31638,6
31133,31639,24
31133,31641,6
31133,31642,8
31133,31643,2
31133,31645,6
31133,31646,26
31133,31647,1
31133,31648,5
31133,31649,109
31133,31650,7
31133,31651,168
31133,31652,35
31133,31653,33
31133,31654,2
31133,31655,6
31133,31657,5
31133,31658,1
31133,31659,1
31133,31661,2
31133,31662,11
31133,31663,2
31133,31665,1
31133,31666,17
31133,31667,2
31133,31668,7
31133,31669,12
31133,31719,1
31133,31800,1
31133,31900,3
31133,31904,2
31133,31905,1
31133,31917,19
31133,31923,4
31133,31924,2
31133,31931,1
31133,31935,4
31133,31936,2
31133,31937,9
31133,31939,40
31133,31940,16
31133,31944,1
31133,31945,94
31133,31947,52
31133,31949,1
31133,32002,4
31133,32003,2
31133,32010,1
31133,32013,1
31133,32014,3
31133,32019,1
31133,32025,2
31133,32026,1
31133,32029,2
31133,32034,2
31133,32036,1
31133,32040,1
31133,32046,1
31133,32048,2
31133,32051,12
31133,32054,2
31133,32055,1
31133,32403,1
31133,32412,3
31133,32414,1
31133,32418,1
31133,32606,1
31133,32902,1
31134,31135,31
31134,31200,62
31134,31201,123
31134,31202,98
31134,31203,169
31134,31204,5
31134,31205,11
31134,31206,2
31134,31207,28
31134,31208,6
31134,31209,2
31134,31211,8
31134,31212,79
31134,31213,40
31134,31214,100
31134,31215,18
31134,31216,94
31134,31217,1
31134,31218,6
31134,31219,7
31134,31220,2
31134,31221,40
31134,31222,106
31134,31223,165
31134,31224,10
31134,31225,15
31134,31226,3
31134,31227,39
31134,31228,68
31134,31229,277
31134,31230,55
31134,31231,7
31134,31232,121
31134,31233,23
31134,31234,39
31134,31235,1
31134,31236,8
31134,31237,19
31134,31238,89
31134,31239,47
31134,31240,3
31134,31241,51
31134,31242,9
31134,31243,10
31134,31244,5
31134,31245,209
31134,31246,62
31134,31247,9
31134,31248,4
31134,31249,5
31134,31250,13
31134,31251,63
31134,31252,3
31134,31253,40
31134,31254,23
31134,31255,8
31134,31256,14
31134,31257,20
31134,31258,5
31134,31260,4
31134,31262,15
31134,31263,49
31134,31264,4
31134,31265,68
31134,31266,67
31134,31267,26
31134,31268,20
31134,31269,6
31134,31270,12
31134,31271,6
31134,31272,16
31134,31273,3
31134,31274,38
31134,31275,132
31134,31276,21
31134,31277,14
31134,31278,42
31134,31279,10
31134,31280,55
31134,31281,259
31134,31282,60
31134,31283,17
31134,31284,3
31134,31285,21
31134,31286,91
31134,31287,4
31134,31288,18
31134,31289,5
31134,31290,9
31134,31291,130
31134,31292,1
31134,31293,11
31134,31294,7
31134,31295,86
31134,31296,47
31134,31297,13
31134,31298,21
31134,31299,36
31134,31300,2
31134,31301,2
31134,31302,3
31134,31303,2
31134,31304,3
31134,31305,9
31134,31306,2
31134,31307,6
31134,31308,2
31134,31312,44
31134,31313,2
31134,31314,2
31134,31317,1
31134,31319,2
31134,31320,1
31134,31321,25
31134,31322,1
31134,31323,16
31134,31324,93
31134,31325,5
31134,31326,1
31134,31327,124
31134,31328,25
31134,31330,54
31134,31332,47
31134,31400,146
31134,31401,37
31134,31402,6
31134,31403,5
31134,31404,17
31134,31405,6
31134,31406,3
31134,31407,4
31134,31411,4
31134,31413,1
31134,31414,1
31134,31415,5
31134,31417,10
31134,31418,13
31134,31419,100
31134,31420,4
31134,31421,30
31134,31423,2
31134,31500,26
31134,31501,4
31134,31502,5
31134,31503,111
31134,31504,13
31134,31505,276
31134,31506,186
31134,31507,23
31134,31508,8
31134,31509,58
31134,31510,3
31134,31511,9
31134,31512,5
31134,31513,24
31134,31514,3
31134,31516,6
31134,31517,31
31134,31518,5
31134,31519,91
31134,31520,4
31134,31521,5
31134,31522,85
31134,31523,17
31134,31524,14
31134,31526,8
31134,31527,59
31134,31528,6
31134,31529,15
31134,31530,5
31134,31531,21
31134,31532,114
31134,31600,114
31134,31601,1
31134,31602,81
31134,31603,213
31134,31604,10
31134,31605,3
31134,31606,5
31134,31607,8
31134,31608,2
31134,31609,11
31134,31610,5
31134,31611,53
31134,31612,3
31134,31613,15
31134,31614,3
31134,31615,31
31134,31616,36
31134,31617,8
31134,31618,5
31134,31619,9
31134,31620,9
31134,31621,3
31134,31622,8
31134,31623,38
31134,31624,18
31134,31625,9
31134,31626,8
31134,31627,73
31134,31628,16
31134,31629,5
31134,31630,8
31134,31631,12
31134,31632,7
31134,31633,2
31134,31634,6
31134,31636,37
31134,31637,24
31134,31638,34
31134,31639,30
31134,31640,5
31134,31641,15
31134,31642,57
31134,31643,4
31134,31644,4
31134,31645,24
31134,31646,12
31134,31647,6
31134,31649,71
31134,31650,7
31134,31651,259
31134,31652,2
31134,31653,210
31134,31654,3
31134,31655,26
31134,31656,4
31134,31657,9
31134,31658,1
31134,31659,6
31134,31660,18
31134,31661,14
31134,31662,64
31134,31663,8
31134,31665,2
31134,31666,9
31134,31667,2
31134,31668,2
31134,31669,2
31134,31672,15
31134,31706,1
31134,31712,4
31134,31717,1
31134,31720,1
31134,31802,1
31134,31920,1
31134,31928,1
31134,31937,1
31134,31939,7
31134,31947,2
31134,32002,1
31134,32006,2
31134,32014,1
31134,32024,3
31134,32025,2
31134,32034,1
31134,32036,2
31134,32043,1
31134,32048,1
31134,32075,1
31134,32404,1
31134,32413,1
31134,32901,1
31135,31200,136
31135,31201,110
31135,31202,48
31135,31203,25
31135,31204,8
31135,31205,21
31135,31206,3
31135,31207,3
31135,31208,3
31135,31209,1
31135,31211,6
31135,31212,75
31135,31213,26
31135,31214,65
31135,31215,21
31135,31216,12
31135,31217,1
31135,31218,1
31135,31219,5
31135,31220,44
31135,31221,52
31135,31222,13
31135,31223,6
31135,31224,9
31135,31225,7
31135,31226,7
31135,31227,7
31135,31228,16
31135,31229,106
31135,31230,43
31135,31231,12
31135,31232,11
31135,31233,32
31135,31234,18
31135,31235,5
31135,31236,25
31135,31237,16
31135,31238,7
31135,31239,27
31135,31240,7
31135,31241,33
31135,31242,11
31135,31243,2
31135,31244,2
31135,31245,17
31135,31246,25
31135,31247,4
31135,31248,9
31135,31249,6
31135,31250,27
31135,31251,8
31135,31252,30
31135,31253,12
31135,31254,24
31135,31255,20
31135,31256,3
31135,31257,19
31135,31258,7
31135,31259,4
31135,31260,10
31135,31261,1
31135,31262,2
31135,31263,11
31135,31264,4
31135,31265,9
31135,31266,19
31135,31267,25
31135,31268,5
31135,31269,1
31135,31270,7
31135,31271,2
31135,31272,2
31135,31273,2
31135,31274,15
31135,31275,15
31135,31276,20
31135,31277,6
31135,31278,28
31135,31279,4
31135,31280,12
31135,31281,17
31135,31282,39
31135,31283,11
31135,31284,2
31135,31285,27
31135,31286,17
31135,31287,3
31135,31288,6
31135,31289,5
31135,31290,7
31135,31291,17
31135,31292,2
31135,31293,14
31135,31294,1
31135,31295,21
31135,31296,107
31135,31297,1
31135,31298,29
31135,31299,30
31135,31300,10
31135,31302,15
31135,31304,12
31135,31305,5
31135,31306,14
31135,31307,8
31135,31308,3
31135,31310,5
31135,31312,25
31135,31313,13
31135,31314,6
31135,31315,1
31135,31316,1
31135,31318,4
31135,31319,2
31135,31320,2
31135,31321,7
31135,31322,5
31135,31323,42
31135,31324,42
31135,31325,4
31135,31327,20
31135,31328,7
31135,31330,49
31135,31332,15
31135,31400,23
31135,31401,40
31135,31402,5
31135,31403,2
31135,31404,49
31135,31405,4
31135,31406,12
31135,31407,15
31135,31408,1
31135,31411,12
31135,31414,8
31135,31415,5
31135,31416,9
31135,31417,10
31135,31418,3
31135,31419,34
31135,31420,10
31135,31421,7
31135,31423,3
31135,31501,1
31135,31503,4
31135,31504,3
31135,31505,13
31135,31506,16
31135,31507,3
31135,31508,2
31135,31509,9
31135,31511,2
31135,31514,3
31135,31515,1
31135,31516,1
31135,31517,1
31135,31519,5
31135,31520,1
31135,31521,1
31135,31523,4
31135,31526,1
31135,31527,9
31135,31528,4
31135,31529,3
31135,31531,7
31135,31532,7
31135,31600,8
31135,31601,1
31135,31602,14
31135,31603,9
31135,31604,3
31135,31605,1
31135,31606,2
31135,31607,2
31135,31609,3
31135,31610,2
31135,31611,4
31135,31613,6
31135,31615,5
31135,31616,4
31135,31617,3
31135,31618,1
31135,31619,4
31135,31620,8
31135,31623,8
31135,31624,1
31135,31625,1
31135,31626,1
31135,31627,12
31135,31628,6
31135,31630,1
31135,31631,1
31135,31634,1
31135,31636,1
31135,31637,6
31135,31638,2
31135,31639,9
31135,31641,5
31135,31642,1
31135,31643,2
31135,31646,12
31135,31649,32
31135,31650,4
31135,31651,22
31135,31652,3
31135,31653,20
31135,31655,6
31135,31662,5
31135,31666,3
31135,31668,2
31135,31672,1
31135,31908,1
31135,31917,3
31135,31935,1
31135,31939,2
31135,31940,1
31135,31947,1
31135,32001,2
31135,32003,1
31135,32012,1
31135,32025,1
31135,32034,2
31135,32230,2
31135,32418,6
31200,31201,49885
31200,31202,22647
31200,31203,20172
31200,31204,7935
31200,31205,15382
31200,31206,2093
31200,31207,2575
31200,31208,472
31200,31209,422
31200,31211,3115
31200,31212,12660
31200,31213,6799
31200,31214,22234
31200,31215,12102
31200,31216,3353
31200,31217,2869
31200,31218,1940
31200,31219,4349
31200,31220,5680
31200,31221,5096
31200,31222,7194
31200,31223,6996
31200,31224,6710
31200,31225,14193
31200,31226,8005
31200,31227,4634
31200,31228,6576
31200,31229,50138
31200,31230,5315
31200,31231,4069
31200,31232,5310
31200,31233,5626
31200,31234,2394
31200,31235,4647
31200,31236,17046
31200,31237,15298
31200,31238,4735
31200,31239,5557
31200,31240,1480
31200,31241,22586
31200,31242,4639
31200,31243,2273
31200,31244,1082
31200,31245,9677
31200,31246,20177
31200,31247,5330
31200,31248,3103
31200,31249,1522
31200,31250,3594
31200,31251,4825
31200,31252,5231
31200,31253,4777
31200,31254,2967
31200,31255,11453
31200,31256,1779
31200,31257,12327
31200,31258,6079
31200,31259,1182
31200,31260,4535
31200,31261,2096
31200,31262,1551
31200,31263,2894
31200,31264,1469
31200,31265,4228
31200,31266,7216
31200,31267,5988
31200,31268,9065
31200,31269,718
31200,31270,1894
31200,31271,1511
31200,31272,944
31200,31273,221
31200,31274,1360
31200,31275,6741
31200,31276,2187
31200,31277,2544
31200,31278,3615
31200,31279,1481
31200,31280,3645
31200,31281,5536
31200,31282,4594
31200,31283,1032
31200,31284,388
31200,31285,2510
31200,31286,2691
31200,31287,153
31200,31288,1320
31200,31289,2540
31200,31290,907
31200,31291,839
31200,31292,436
31200,31293,1239
31200,31294,244
31200,31295,2331
31200,31296,2599
31200,31297,1022
31200,31298,1202
31200,31299,1384
31200,31300,3416
31200,31301,3193
31200,31302,6485
31200,31303,2174
31200,31304,10678
31200,31305,5943
31200,31306,7935
31200,31307,5516
31200,31308,1639
31200,31309,211
31200,31310,929
31200,31312,14161
31200,31313,1166
31200,31314,3419
31200,31315,157
31200,31316,232
31200,31317,95
31200,31318,431
31200,31319,207
31200,31320,276
31200,31321,1162
31200,31322,82
31200,31323,1494
31200,31324,1003
31200,31325,738
31200,31326,108
31200,31327,637
31200,31328,353
31200,31330,256
31200,31331,11
31200,31332,109
31200,31400,4545
31200,31401,4197
31200,31402,987
31200,31403,387
31200,31404,2534
31200,31405,488
31200,31406,1257
31200,31407,339
31200,31408,40
31200,31411,55
31200,31412,8
31200,31413,12
31200,31414,137
31200,31415,22
31200,31416,8
31200,31417,118
31200,31418,18
31200,31419,183
31200,31420,35
31200,31421,34
31200,31422,13
31200,31423,7
31200,31500,846
31200,31501,246
31200,31502,243
31200,31503,8127
31200,31504,307
31200,31505,2216
31200,31506,5908
31200,31507,422
31200,31508,785
31200,31509,4723
31200,31510,65
31200,31511,111
31200,31512,214
31200,31513,742
31200,31514,129
31200,31515,98
31200,31516,205
31200,31517,367
31200,31518,73
31200,31519,1820
31200,31520,25
31200,31521,8
31200,31522,201
31200,31523,254
31200,31524,27
31200,31525,7
31200,31526,6
31200,31527,294
31200,31528,5
31200,31529,105
31200,31530,12
31200,31531,18
31200,31532,52
31200,31600,6842
31200,31601,193
31200,31602,9739
31200,31603,3711
31200,31604,4050
31200,31605,774
31200,31606,221
31200,31607,310
31200,31608,125
31200,31609,889
31200,31610,734
31200,31611,815
31200,31612,569
31200,31613,1200
31200,31614,619
31200,31615,921
31200,31616,1502
