st,en,popularity
31129,31201,915
31129,31202,504
31129,31203,672
31129,31204,506
31129,31205,373
31129,31206,192
31129,31207,26
31129,31208,232
31129,31209,267
31129,31211,245
31129,31212,549
31129,31213,535
31129,31214,414
31129,31215,496
31129,31216,429
31129,31217,676
31129,31218,1127
31129,31219,1886
31129,31220,206
31129,31221,464
31129,31222,1508
31129,31223,236
31129,31224,175
31129,31225,299
31129,31226,62
31129,31227,378
31129,31228,1010
31129,31229,937
31129,31230,755
31129,31231,940
31129,31232,1328
31129,31233,749
31129,31234,354
31129,31235,1067
31129,31236,218
31129,31237,553
31129,31238,718
31129,31239,380
31129,31240,1072
31129,31241,876
31129,31242,779
31129,31243,1584
31129,31244,747
31129,31245,135
31129,31246,960
31129,31247,4363
31129,31248,3343
31129,31249,2830
31129,31250,232
31129,31251,275
31129,31252,399
31129,31253,204
31129,31254,496
31129,31255,228
31129,31256,1083
31129,31257,401
31129,31258,6971
31129,31259,129
31129,31260,329
31129,31261,806
31129,31262,365
31129,31263,676
31129,31264,1220
31129,31265,574
31129,31266,341
31129,31267,527
31129,31268,298
31129,31269,781
31129,31270,1208
31129,31271,4036
31129,31272,1552
31129,31273,261
31129,31274,407
31129,31275,340
31129,31276,429
31129,31277,1551
31129,31278,341
31129,31279,338
31129,31280,240
31129,31281,321
31129,31282,371
31129,31283,389
31129,31284,540
31129,31285,235
31129,31286,196
31129,31287,783
31129,31288,5722
31129,31289,6398
31129,31290,3332
31129,31291,656
31129,31292,794
31129,31293,269
31129,31294,236
31129,31295,291
31129,31296,129
31129,31297,252
31129,31298,900
31129,31299,289
31129,31300,16
31129,31301,9
31129,31302,49
31129,31303,10
31129,31304,47
31129,31305,24
31129,31306,48
31129,31307,53
31129,31308,3
31129,31309,3
31129,31310,5
31129,31312,448
31129,31313,10
31129,31314,180
31129,31315,2
31129,31316,1
31129,31317,4
31129,31318,5
31129,31319,5
31129,31320,8
31129,31321,3645
31129,31322,10
31129,31323,126
31129,31324,171
31129,31325,8
31129,31326,1
31129,31327,110
31129,31328,82
31129,31329,2
31129,31330,71
31129,31331,2
31129,31332,18
31129,31400,87
31129,31401,53
31129,31402,18
31129,31403,6
31129,31404,36
31129,31405,13
31129,31406,26
31129,31407,12
31129,31408,5
31129,31411,9
31129,31412,1
31129,31414,1
31129,31415,1
31129,31417,7
31129,31418,1
31129,31419,22
31129,31420,2
31129,31421,2
31129,31500,30
31129,31501,5
31129,31502,26
31129,31503,81
31129,31504,5
31129,31505,109
31129,31506,113
31129,31507,6
31129,31508,23
31129,31509,156
31129,31510,64
31129,31511,12
31129,31512,37
31129,31513,20
31129,31514,6
31129,31515,2
31129,31516,40
31129,31517,99
31129,31518,13
31129,31519,105
31129,31520,8
31129,31521,20
31129,31522,35
31129,31523,29
31129,31524,15
31129,31525,6
31129,31527,18
31129,31528,4
31129,31529,9
31129,31530,2
31129,31531,6
31129,31532,22
31129,31600,456
31129,31601,59
31129,31602,85
31129,31603,382
31129,31604,316
31129,31605,206
31129,31606,122
31129,31607,24
31129,31608,134
31129,31609,682
31129,31610,269
31129,31611,132
31129,31612,310
31129,31613,442
31129,31614,65
31129,31615,263
31129,31616,186
31129,31617,35
31129,31618,485
31129,31619,404
31129,31620,433
31129,31621,200
31129,31622,253
31129,31623,1090
31129,31624,618
31129,31625,129
31129,31626,120
31129,31627,272
31129,31628,624
31129,31629,151
31129,31630,76
31129,31631,99
31129,31632,70
31129,31633,762
31129,31634,195
31129,31635,57
31129,31636,101
31129,31637,160
31129,31638,219
31129,31639,184
31129,31640,110
31129,31641,508
31129,31642,122
31129,31643,634
31129,31644,51
31129,31645,98
31129,31646,1042
31129,31647,182
31129,31648,109
31129,31649,66
31129,31650,237
31129,31651,46
31129,31652,62
31129,31653,208
31129,31654,84
31129,31655,328
31129,31656,9
31129,31657,103
31129,31658,11
31129,31659,107
31129,31660,12
31129,31661,25
31129,31662,72
31129,31663,29
31129,31664,10
31129,31665,2
31129,31666,221
31129,31667,15
31129,31668,38
31129,31669,6
31129,31672,4
31129,31701,2
31129,31702,1
31129,31703,4
31129,31704,2
31129,31706,1
31129,31707,1
31129,31708,12
31129,31710,2
31129,31711,1
31129,31712,85
31129,31716,2
31129,31717,1
31129,31719,23
31129,31800,1
31129,31801,4
31129,31802,9
31129,31803,1
31129,31805,6
31129,31807,7
31129,31814,1
31129,31817,1
31129,31820,1
31129,31901,2
31129,31903,5
31129,31904,5
31129,31905,3
31129,31906,2
31129,31908,5
31129,31909,3
31129,31910,1
31129,31912,2
31129,31915,4
31129,31916,37
31129,31917,122
31129,31918,16
31129,31919,5
31129,31920,4
31129,31921,1
31129,31924,21
31129,31925,55
31129,31931,1
31129,31935,12
31129,31936,6
31129,31937,15
31129,31939,8
31129,31940,3
31129,31944,1
31129,31945,1
31129,31947,22
31129,31956,3
31129,31959,12
31129,31960,42
31129,31968,3
31129,32000,5
31129,32001,1
31129,32002,8
31129,32008,1
31129,32012,2
31129,32013,3
31129,32014,5
31129,32019,2
31129,32021,4
31129,32025,3
31129,32026,1
31129,32036,2
31129,32040,6
31129,32043,1
31129,32046,2
31129,32048,3
31129,32055,9
31129,32235,2
31129,32404,2
31129,32406,3
31129,32412,1
31129,32423,1
31130,31131,59
31130,31132,412
31130,31133,47
31130,31134,25
31130,31135,10
31130,31200,454
31130,31201,1113
31130,31202,797
31130,31203,649
31130,31204,49
31130,31205,150
31130,31206,5
31130,31207,158
31130,31208,20
31130,31209,25
31130,31211,28
31130,31212,228
31130,31213,134
31130,31214,433
31130,31215,69
31130,31216,63
31130,31217,10
31130,31218,40
31130,31219,119
31130,31220,16
31130,31221,166
31130,31222,62
31130,31223,485
31130,31224,110
31130,31225,40
31130,31226,56
31130,31227,125
31130,31228,344
31130,31229,930
31130,31230,214
31130,31231,46
31130,31232,688
31130,31233,154
31130,31234,145
31130,31235,19
31130,31236,29
31130,31237,83
31130,31238,72
31130,31239,491
31130,31240,9
31130,31241,569
31130,31242,39
31130,31243,339
31130,31244,23
31130,31245,284
31130,31246,172
31130,31247,86
31130,31248,112
31130,31249,29
31130,31250,96
31130,31251,154
31130,31252,141
31130,31253,52
31130,31254,93
31130,31255,42
31130,31256,61
31130,31257,68
31130,31258,30
31130,31259,9
31130,31260,34
31130,31261,8
31130,31262,64
31130,31263,151
31130,31264,85
31130,31265,274
31130,31266,514
31130,31267,362
31130,31268,316
31130,31269,25
31130,31270,103
31130,31271,40
31130,31272,88
31130,31273,26
31130,31274,82
31130,31275,190
31130,31276,245
31130,31277,100
31130,31278,354
31130,31279,42
31130,31280,331
31130,31281,1465
31130,31282,467
31130,31283,197
31130,31284,27
31130,31285,93
31130,31286,324
31130,31287,18
31130,31288,128
31130,31289,53
31130,31290,30
31130,31291,145
31130,31292,67
31130,31293,34
31130,31294,31
31130,31295,44
31130,31296,79
31130,31297,44
31130,31298,363
31130,31299,346
31130,31300,3
31130,31301,2
31130,31302,11
31130,31303,2
31130,31304,10
31130,31305,19
31130,31306,11
31130,31307,27
31130,31308,4
31130,31309,1
31130,31310,8
31130,31312,93
31130,31313,8
31130,31314,48
31130,31316,2
31130,31317,3
31130,31318,8
31130,31320,1
31130,31321,104
31130,31323,34
31130,31324,381
31130,31325,20
31130,31326,2
31130,31327,268
31130,31328,86
31130,31330,50
31130,31332,35
31130,31400,94
31130,31401,57
31130,31402,13
31130,31403,6
31130,31404,53
31130,31405,7
31130,31406,7
31130,31407,7
31130,31408,6
31130,31411,3
31130,31412,3
31130,31413,1
31130,31414,1
31130,31415,3
31130,31416,2
31130,31417,27
31130,31418,8
31130,31419,123
31130,31420,13
31130,31421,26
31130,31422,1
31130,31423,2
31130,31500,54
31130,31501,7
31130,31502,20
31130,31503,392
31130,31504,17
31130,31505,190
31130,31506,677
31130,31507,80
31130,31508,10
31130,31509,277
31130,31510,10
31130,31511,7
31130,31512,17
31130,31513,83
31130,31514,19
31130,31515,5
31130,31516,42
31130,31517,89
31130,31518,25
31130,31519,379
31130,31520,9
31130,31521,8
31130,31522,133
31130,31523,234
31130,31524,24
31130,31525,18
31130,31526,7
31130,31527,212
31130,31528,7
31130,31529,62
31130,31530,10
31130,31531,7
31130,31532,33
31130,31600,439
31130,31601,3
31130,31602,81
31130,31603,510
31130,31604,213
31130,31605,12
31130,31606,5
31130,31607,7
31130,31608,3
31130,31609,55
31130,31610,19
31130,31611,92
31130,31612,22
31130,31613,37
31130,31614,26
31130,31615,61
31130,31616,99
31130,31617,33
31130,31618,32
31130,31619,26
31130,31620,109
31130,31621,35
31130,31622,21
31130,31623,119
31130,31624,65
31130,31625,20
31130,31626,6
31130,31627,202
31130,31628,37
31130,31629,16
31130,31630,20
31130,31631,56
31130,31632,10
31130,31633,16
31130,31634,22
31130,31635,10
31130,31636,131
31130,31637,50
31130,31638,127
31130,31639,58
31130,31640,17
31130,31641,50
31130,31642,158
31130,31643,16
31130,31644,6
31130,31645,46
31130,31646,75
31130,31647,23
31130,31648,11
31130,31649,71
31130,31650,27
31130,31651,107
31130,31652,13
31130,31653,509
31130,31654,14
31130,31655,135
31130,31656,19
31130,31657,17
31130,31658,16
31130,31659,13
31130,31660,18
31130,31661,22
31130,31662,110
31130,31664,2
31130,31666,27
31130,31667,2
31130,31668,14
31130,31669,3
31130,31672,9
31130,31703,2
31130,31704,3
31130,31707,3
31130,31708,11
31130,31711,3
31130,31712,24
31130,31716,2
31130,31717,2
31130,31718,1
31130,31803,1
31130,31806,1
31130,31807,2
31130,31812,1
31130,31817,1
31130,31820,2
31130,31826,1
31130,31903,2
31130,31904,1
31130,31912,1
31130,31917,5
31130,31920,8
31130,31925,1
31130,31935,2
31130,31939,7
31130,31940,1
31130,31947,3
31130,31959,2
31130,32006,1
31130,32012,1
31130,32014,1
31130,32019,2
31130,32021,3
31130,32024,3
31130,32025,3
31130,32027,1
31130,32034,3
31130,32035,1
31130,32036,3
31130,32046,2
31130,32048,2
31130,32056,3
31130,32402,3
31130,32403,1
31130,32416,2
31130,32417,1
31130,32901,2
31131,31132,167
31131,31133,67
31131,31134,32
31131,31135,39
31131,31200,482
31131,31201,352
31131,31202,759
31131,31203,318
31131,31204,16
31131,31205,32
31131,31206,6
31131,31207,82
31131,31208,10
31131,31209,8
31131,31211,19
31131,31212,105
31131,31213,127
31131,31214,148
31131,31215,65
31131,31216,41
31131,31217,12
31131,31218,16
31131,31219,16
31131,31220,15
31131,31221,94
31131,31222,30
31131,31223,51
31131,31224,50
31131,31225,106
31131,31226,21
31131,31227,27
31131,31228,49
31131,31229,552
31131,31230,175
31131,31231,50
31131,31232,90
31131,31233,105
31131,31234,173
31131,31235,11
31131,31236,116
31131,31237,15
31131,31238,40
31131,31239,112
31131,31240,5
31131,31241,345
31131,31242,27
31131,31243,156
31131,31244,8
31131,31245,134
31131,31246,102
31131,31247,40
31131,31248,32
31131,31249,15
31131,31250,66
31131,31251,70
31131,31252,25
31131,31253,57
31131,31254,78
31131,31255,59
31131,31256,38
31131,31257,60
31131,31258,18
31131,31260,26
31131,31261,10
31131,31262,57
31131,31263,239
31131,31264,27
31131,31265,62
31131,31266,120
31131,31267,202
31131,31268,115
31131,31269,13
31131,31270,30
31131,31271,65
31131,31272,12
31131,31273,4
31131,31274,204
31131,31275,83
31131,31276,169
31131,31277,45
31131,31278,76
31131,31279,18
31131,31280,118
31131,31281,134
31131,31282,104
31131,31283,95
31131,31284,7
31131,31285,203
31131,31286,188
31131,31287,7
31131,31288,31
31131,31289,20
31131,31290,15
31131,31291,103
31131,31292,1
31131,31293,63
31131,31294,4
31131,31295,93
31131,31296,859
31131,31297,19
31131,31298,148
31131,31299,162
31131,31300,146
31131,31301,3
31131,31302,179
31131,31303,17
31131,31304,43
31131,31305,41
31131,31306,16
31131,31307,54
31131,31308,11
31131,31309,1
31131,31310,12
31131,31312,88
31131,31313,19
31131,31314,25
31131,31315,5
31131,31316,7
31131,31317,4
31131,31318,36
31131,31319,10
31131,31320,11
31131,31321,50
31131,31322,1
31131,31323,149
31131,31324,401
31131,31325,34
31131,31326,1
31131,31327,176
31131,31328,24
31131,31330,33
31131,31331,1
31131,31332,19
31131,31400,419
31131,31401,674
31131,31402,144
31131,31403,47
31131,31404,304
31131,31405,107
31131,31406,367
31131,31407,326
31131,31408,19
31131,31411,107
31131,31412,89
31131,31413,23
31131,31414,61
31131,31415,85
31131,31416,65
31131,31417,170
31131,31418,85
31131,31419,339
31131,31420,124
31131,31421,99
31131,31422,3
31131,31423,27
31131,31500,37
31131,31501,8
31131,31502,7
31131,31503,80
31131,31504,37
31131,31505,112
31131,31506,113
31131,31507,118
31131,31508,5
31131,31509,53
31131,31510,18
31131,31511,13
31131,31512,6
31131,31513,15
31131,31514,34
31131,31515,32
31131,31516,33
31131,31517,97
31131,31518,11
31131,31519,30
31131,31520,12
31131,31521,3
31131,31522,16
31131,31523,26
31131,31524,12
31131,31525,6
31131,31526,8
31131,31527,73
31131,31528,14
31131,31529,33
31131,31530,5
31131,31531,6
31131,31532,9
31131,31600,67
31131,31602,726
31131,31603,86
31131,31604,26
31131,31605,12
31131,31606,3
31131,31608,3
31131,31609,19
31131,31610,7
31131,31611,15
31131,31612,4
31131,31613,21
31131,31614,8
31131,31615,24
31131,31616,23
31131,31617,11
31131,31618,22
31131,31619,6
31131,31620,15
31131,31621,6
31131,31622,4
31131,31623,50
31131,31624,24
31131,31625,1
31131,31626,3
31131,31627,118
31131,31628,19
31131,31629,10
31131,31630,4
31131,31631,11
31131,31632,5
31131,31633,10
31131,31634,6
31131,31635,1
31131,31636,20
31131,31637,21
31131,31638,12
31131,31639,24
31131,31640,1
31131,31641,9
31131,31642,45
31131,31643,3
31131,31644,2
31131,31645,7
31131,31646,26
31131,31647,7
31131,31648,5
31131,31649,505
31131,31650,20
31131,31651,273
31131,31652,4
31131,31653,87
31131,31654,10
31131,31655,37
31131,31656,1
31131,31657,12
31131,31658,3
31131,31659,13
31131,31660,10
31131,31661,7
31131,31662,24
31131,31663,1
31131,31664,1
31131,31666,17
31131,31667,4
31131,31668,2
31131,31669,1
31131,31672,2
31131,31708,1
31131,31712,8
31131,31716,1
31131,31802,1
31131,31805,1
31131,31820,1
31131,31917,9
31131,31920,1
31131,31924,2
31131,31935,6
31131,31939,1
31131,31947,2
31131,32001,1
31131,32002,1
31131,32006,9
31131,32010,3
31131,32011,2
31131,32012,22
31131,32013,5
31131,32014,2
31131,32019,19
31131,32021,1
31131,32024,4
31131,32025,11
31131,32034,6
31131,32035,1
31131,32036,7
31131,32040,1
31131,32043,2
31131,32053,1
31131,32054,3
31131,32055,3
31131,32056,8
31131,32058,6
31131,32062,1
31131,32063,2
31131,32064,1
31131,32073,1
31131,32404,15
31131,32410,8
31131,32412,1
31131,32413,1
31131,32416,6
31131,32421,1
31131,32422,1
31131,32901,1
31132,31133,79
31132,31134,31
31132,31135,12
31132,31200,510
31132,31201,567
31132,31202,323
31132,31203,477
31132,31204,42
31132,31205,66
31132,31206,10
31132,31207,44
31132,31208,9
31132,31209,75
31132,31211,30
31132,31212,211
31132,31213,140
31132,31214,410
31132,31215,55
31132,31216,90
31132,31217,18
31132,31218,23
31132,31219,48
31132,31220,5
31132,31221,136
31132,31222,120
31132,31223,285
31132,31224,80
31132,31225,73
31132,31226,26
31132,31227,126
31132,31228,195
31132,31229,815
31132,31230,217
31132,31231,60
31132,31232,176
31132,31233,133
31132,31234,189
31132,31235,46
31132,31236,138
31132,31237,66
31132,31238,105
31132,31239,163
31132,31240,10
31132,31241,253
31132,31242,52
31132,31243,18
31132,31244,19
31132,31245,299
31132,31246,214
31132,31247,94
31132,31248,53
31132,31249,46
31132,31250,107
31132,31251,186
31132,31252,64
31132,31253,68
31132,31254,101
31132,31255,46
31132,31256,56
31132,31257,116
31132,31258,46
31132,31259,10
31132,31260,32
31132,31261,14
31132,31262,73
31132,31263,407
31132,31264,36
31132,31265,121
31132,31266,448
31132,31267,242
31132,31268,143
31132,31269,12
31132,31270,66
31132,31271,54
31132,31272,23
31132,31273,20
31132,31274,91
31132,31275,179
31132,31276,151
31132,31277,171
31132,31278,279
31132,31279,33
31132,31280,203
31132,31281,447
31132,31282,249
31132,31283,154
31132,31284,22
31132,31285,130
31132,31286,377
31132,31287,11
31132,31288,94
31132,31289,88
31132,31290,58
31132,31291,195
31132,31292,9
31132,31293,88
31132,31294,7
31132,31295,128
31132,31296,82
31132,31297,30
31132,31298,187
31132,31299,216
31132,31300,5
31132,31301,3
31132,31302,10
31132,31303,1
31132,31304,41
31132,31305,27
31132,31306,19
31132,31307,33
31132,31308,1
31132,31309,4
31132,31310,14
31132,31312,104
31132,31313,18
31132,31314,27
31132,31315,6
31132,31316,3
31132,31317,4
31132,31318,10
31132,31319,1
31132,31320,2
31132,31321,128
31132,31322,1
31132,31323,78
31132,31324,377
31132,31325,90
31132,31326,17
31132,31327,464
31132,31328,63
31132,31329,1
31132,31330,190
31132,31332,33
31132,31400,100
31132,31401,68
31132,31402,8
31132,31403,5
31132,31404,39
31132,31405,15
31132,31406,41
31132,31407,18
31132,31408,2
31132,31411,8
31132,31412,3
31132,31413,4
31132,31414,5
31132,31415,3
31132,31416,6
31132,31417,23
31132,31418,7
31132,31419,165
31132,31420,11
31132,31421,20
31132,31422,3
31132,31423,5
31132,31500,26
31132,31501,6
31132,31502,5
31132,31503,173
31132,31504,3
31132,31505,175
31132,31506,293
31132,31507,221
31132,31508,6
31132,31509,186
31132,31510,2
31132,31511,7
31132,31512,5
31132,31513,84
31132,31514,13
31132,31515,6
31132,31516,11
31132,31517,127
31132,31518,26
31132,31519,152
31132,31520,22
31132,31521,1
31132,31522,26
31132,31523,44
31132,31524,9
31132,31525,3
31132,31526,3
31132,31527,151
31132,31528,9
31132,31529,37
31132,31530,7
31132,31531,9
31132,31532,104
31132,31600,223
31132,31601,1
31132,31602,81
31132,31603,230
31132,31604,57
31132,31605,17
31132,31606,11
31132,31607,8
31132,31608,8
31132,31609,57
31132,31610,35
31132,31611,50
31132,31612,13
31132,31613,135
31132,31614,25
31132,31615,66
31132,31616,64
31132,31617,11
31132,31618,25
31132,31619,12
31132,31620,280
31132,31621,57
31132,31622,3
31132,31623,71
31132,31624,56
31132,31625,8
31132,31626,4
31132,31627,167
31132,31628,56
31132,31629,12
31132,31630,9
31132,31631,21
31132,31632,11
31132,31633,13
31132,31634,17
31132,31635,4
31132,31636,303
31132,31637,16
31132,31638,69
31132,31639,70
31132,31640,11
31132,31641,31
31132,31642,87
31132,31643,4
31132,31644,8
31132,31645,28
31132,31646,54
31132,31647,7
31132,31648,11
31132,31649,129
31132,31650,67
31132,31651,261
31132,31652,6
31132,31653,220
31132,31654,15
31132,31655,178
31132,31656,10
31132,31657,20
31132,31658,4
31132,31659,12
31132,31660,22
31132,31661,25
31132,31662,97
31132,31663,5
31132,31664,1
31132,31665,9
31132,31666,38
31132,31667,2
31132,31668,6
31132,31669,7
31132,31672,9
31132,31708,1
31132,31712,6
31132,31717,1
31132,31719,3
31132,31820,1
31132,31826,1
31132,31827,1
31132,31903,1
31132,31916,6
31132,31917,12
31132,31919,1
31132,31924,5
31132,31926,1
31132,31935,3
31132,31937,3
31132,31939,6
31132,31940,2
31132,31947,3
31132,31959,1
31132,32001,1
31132,32010,1
31132,32014,4
31132,32019,2
31132,32024,1
31132,32026,2
31132,32034,1
31132,32035,2
31132,32036,3
31132,32040,3
31132,32049,1
31132,32050,1
31132,32051,1
31132,32057,1
31132,32059,1
31132,32078,1
31132,32408,2
31132,32410,1
31132,32416,4
31132,32421,1
31132,32422,1
31133,31134,20
31133,31135,45
31133,31200,650
31133,31201,205
31133,31202,120
31133,31203,101
31133,31204,21
31133,31205,219
31133,31206,4
31133,31207,10
31133,31208,6
31133,31209,13
31133,31211,36
31133,31212,269
31133,31213,91
31133,31214,266
31133,31215,61
31133,31216,43
31133,31217,5
31133,31218,1
31133,31219,21
31133,31220,54
31133,31221,144
31133,31222,59
31133,31223,40
31133,31224,107
31133,31225,103
31133,31226,103
31133,31227,118
31133,31228,42
31133,31229,145
31133,31230,34
31133,31231,41
31133,31232,34
31133,31233,79
31133,31234,181
31133,31235,12
31133,31236,100
31133,31237,128
31133,31238,24
31133,31239,70
31133,31240,12
31133,31241,83
31133,31242,36
31133,31243,13
31133,31244,4
31133,31245,93
31133,31246,169
31133,31247,38
31133,31248,15
31133,31249,9
31133,31250,160
31133,31251,39
31133,31252,112
31133,31253,68
31133,31254,25
31133,31255,248
31133,31256,40
31133,31257,137
31133,31258,47
31133,31259,8
31133,31260,36
31133,31261,14
31133,31262,23
31133,31263,34
31133,31264,14
31133,31265,34
31133,31266,70
31133,31267,57
31133,31268,50
31133,31269,2
31133,31270,20
31133,31271,11
31133,31272,5
31133,31273,25
31133,31274,26
31133,31275,162
31133,31276,52
31133,31277,33
31133,31278,85
31133,31279,53
31133,31280,44
31133,31281,84
31133,31282,162
31133,31283,70
31133,31284,5
31133,31285,156
31133,31286,62
31133,31287,7
31133,31288,28
31133,31289,47
31133,31290,19
31133,31291,44
31133,31292,24
31133,31293,63
31133,31294,3
31133,31295,130
31133,31296,558
31133,31297,57
31133,31298,57
31133,31299,302
31133,31300,33
31133,31301,5
31133,31302,41
31133,31303,20
31133,31304,58
31133,31305,121
31133,31306,38
31133,31307,74
31133,31308,19
31133,31309,6
31133,31310,62
31133,31312,205
31133,31313,41
31133,31314,75
31133,31315,4
31133,31316,6
31133,31317,1
31133,31318,39
31133,31319,5
31133,31320,11
31133,31321,48
31133,31322,14
31133,31323,379
31133,31324,71
31133,31325,124
31133,31326,3
31133,31327,90
31133,31328,100
31133,31330,28
31133,31332,21
31133,31400,55
31133,31401,77
31133,31402,19
31133,31403,5
31133,31404,17
31133,31405,5
31133,31406,29
31133,31407,14
31133,31408,1
31133,31411,9
31133,31414,1
31133,31415,2
31133,31416,25
31133,31417,9
31133,31418,2
31133,31419,78
31133,31420,10
31133,31421,16
31133,31423,2
31133,31500,3
31133,31501,30
31133,31502,25
31133,31503,23
31133,31504,16
31133,31505,22
31133,31506,42
31133,31507,66
31133,31508,2
31133,31509,33
31133,31510,1
31133,31511,12
31133,31512,2
31133,31513,1
31133,31514,15
31133,31515,1
31133,31516,3
31133,31517,11
31133,31518,3
31133,31519,12
31133,31520,4
31133,31522,8
31133,31523,13
31133,31524,1
31133,31527,5
31133,31528,2
31133,31529,12
31133,31530,2
31133,31531,5
31133,31532,4
31133,31600,29
31133,31601,2
31133,31602,104
31133,31603,27
31133,31604,6
31133,31605,1
31133,31606,1
31133,31607,1
31133,31608,1
31133,31609,11
31133,31610,6
31133,31611,9
31133,31612,2
31133,31613,8
31133,31614,5
31133,31615,15
31133,31616,11
31133,31618,3
31133,31619,7
31133,31620,16
31133,31621,5
31133,31622,1
31133,31623,19
31133,31624,43
31133,31625,2
31133,31626,3
31133,31627,20
31133,31628,8
31133,31629,6
31133,31630,2
31133,31631,4
31133,31633,9
31133,31634,13
31133,31635,4
31133,31636,11
31133,31637,8
31133,31638,6
31133,31639,18
31133,31641,5
31133,31642,6
31133,31643,1
31133,31645,6
31133,31646,24
31133,31647,1
31133,31648,5
31133,31649,98
31133,31650,5
31133,31651,158
31133,31652,27
31133,31653,33
31133,31654,2
31133,31655,6
31133,31657,5
31133,31658,1
31133,31659,1
31133,31661,2
31133,31662,11
31133,31665,1
31133,31666,16
31133,31667,2
31133,31668,5
31133,31669,12
31133,31719,1
31133,31800,1
31133,31900,3
31133,31904,2
31133,31905,1
31133,31917,17
31133,31923,4
31133,31924,2
31133,31931,1
31133,31935,4
31133,31936,2
31133,31937,9
31133,31939,34
31133,31940,11
31133,31944,1
31133,31945,93
31133,31947,49
31133,31949,1
31133,32002,4
31133,32003,2
31133,32010,1
31133,32013,1
31133,32014,3
31133,32019,1
31133,32025,2
31133,32026,1
31133,32029,2
31133,32034,2
31133,32040,1
31133,32046,1
31133,32048,2
31133,32051,12
31133,32054,2
31133,32055,1
31133,32403,1
31133,32412,2
31133,32414,1
31133,32418,1
31133,32606,1
31133,32902,1
31134,31135,18
31134,31200,50
31134,31201,103
31134,31202,81
31134,31203,139
31134,31204,3
31134,31205,11
31134,31206,2
31134,31207,22
31134,31208,6
31134,31209,2
31134,31211,6
31134,31212,64
31134,31213,31
31134,31214,79
31134,31215,12
31134,31216,84
31134,31217,1
31134,31218,3
31134,31219,7
31134,31220,2
31134,31221,34
31134,31222,95
31134,31223,146
31134,31224,4
31134,31225,11
31134,31226,3
31134,31227,26
31134,31228,56
31134,31229,235
31134,31230,44
31134,31231,5
31134,31232,98
31134,31233,19
31134,31234,31
31134,31235,1
31134,31236,8
31134,31237,16
31134,31238,71
31134,31239,42
31134,31240,1
31134,31241,35
31134,31242,8
31134,31243,9
31134,31244,4
31134,31245,191
31134,31246,46
31134,31247,4
31134,31248,4
31134,31249,4
31134,31250,8
31134,31251,54
31134,31252,2
31134,31253,28
31134,31254,18
31134,31255,7
31134,31256,13
31134,31257,15
31134,31258,1
31134,31260,4
31134,31262,12
31134,31263,37
31134,31264,4
31134,31265,49
31134,31266,59
31134,31267,22
31134,31268,14
31134,31269,4
31134,31270,10
31134,31271,4
31134,31272,11
31134,31273,3
31134,31274,34
31134,31275,114
31134,31276,12
31134,31277,10
31134,31278,39
31134,31279,8
31134,31280,45
31134,31281,213
31134,31282,53
31134,31283,13
31134,31284,2
31134,31285,14
31134,31286,75
31134,31287,3
31134,31288,15
31134,31290,5
31134,31291,99
31134,31292,1
31134,31293,10
31134,31294,4
31134,31295,77
31134,31296,34
31134,31297,8
31134,31298,19
31134,31299,26
31134,31300,1
31134,31301,2
31134,31302,1
31134,31303,2
31134,31304,2
31134,31305,6
31134,31306,2
31134,31307,4
31134,31308,1
31134,31312,40
31134,31313,2
31134,31314,2
31134,31317,1
31134,31319,2
31134,31320,1
31134,31321,17
31134,31323,11
31134,31324,82
31134,31325,4
31134,31326,1
31134,31327,87
31134,31328,16
31134,31330,47
31134,31332,40
31134,31400,114
31134,31401,32
31134,31402,4
31134,31403,2
31134,31404,16
31134,31405,5
31134,31406,3
31134,31407,1
31134,31411,3
31134,31414,1
31134,31415,4
31134,31417,9
31134,31418,9
31134,31419,77
31134,31420,4
31134,31421,26
31134,31423,2
31134,31500,24
31134,31501,1
31134,31502,5
31134,31503,79
31134,31504,11
31134,31505,247
31134,31506,148
31134,31507,15
31134,31508,8
31134,31509,46
31134,31510,1
31134,31511,9
31134,31512,2
31134,31513,18
31134,31514,2
31134,31516,3
31134,31517,22
31134,31518,5
31134,31519,76
31134,31520,3
31134,31521,5
31134,31522,72
31134,31523,11
31134,31524,11
31134,31526,7
31134,31527,52
31134,31528,4
31134,31529,15
31134,31530,4
31134,31531,7
31134,31532,82
31134,31600,85
31134,31601,1
31134,31602,64
31134,31603,179
31134,31604,8
31134,31605,3
31134,31606,3
31134,31607,6
31134,31608,2
31134,31609,4
31134,31610,5
31134,31611,37
31134,31612,3
31134,31613,15
31134,31614,3
31134,31615,23
31134,31616,29
31134,31617,6
31134,31618,2
31134,31619,9
31134,31620,8
31134,31621,2
31134,31622,5
31134,31623,26
31134,31624,13
31134,31625,6
31134,31626,7
31134,31627,60
31134,31628,10
31134,31629,2
31134,31630,6
31134,31631,9
31134,31632,5
31134,31633,2
31134,31634,6
31134,31636,28
31134,31637,24
31134,31638,28
31134,31639,24
31134,31640,4
31134,31641,12
31134,31642,44
31134,31643,2
31134,31644,3
31134,31645,16
31134,31646,10
31134,31647,6
31134,31649,59
31134,31650,7
31134,31651,217
31134,31652,1
31134,31653,171
31134,31654,2
31134,31655,22
31134,31656,3
31134,31657,7
31134,31658,1
31134,31659,5
31134,31660,12
31134,31661,9
31134,31662,53
31134,31663,6
31134,31665,1
31134,31666,8
31134,31667,2
31134,31668,2
