st,en,popularity
31227,31417,135
31227,31418,7
31227,31419,122
31227,31420,8
31227,31421,11
31227,31423,3
31227,31500,303
31227,31501,41
31227,31502,51
31227,31503,1720
31227,31504,121
31227,31505,733
31227,31506,1616
31227,31507,95
31227,31508,393
31227,31509,1053
31227,31510,11
31227,31511,83
31227,31512,1060
31227,31513,355
31227,31514,99
31227,31515,7
31227,31516,73
31227,31517,166
31227,31518,266
31227,31519,745
31227,31520,20
31227,31521,12
31227,31522,123
31227,31523,212
31227,31524,47
31227,31525,22
31227,31527,62
31227,31528,6
31227,31529,18
31227,31530,3
31227,31531,7
31227,31600,13043
31227,31601,219
31227,31602,1529
31227,31603,4372
31227,31604,4563
31227,31605,729
31227,31606,291
31227,31607,295
31227,31608,262
31227,31609,539
31227,31610,830
31227,31611,1602
31227,31612,835
31227,31613,1028
31227,31614,903
31227,31615,1722
31227,31616,3207
31227,31617,694
31227,31618,861
31227,31619,1117
31227,31620,2122
31227,31621,965
31227,31622,1227
31227,31623,4641
31227,31624,4938
31227,31625,334
31227,31626,417
31227,31627,1421
31227,31628,613
31227,31629,312
31227,31630,414
31227,31631,1003
31227,31632,719
31227,31633,334
31227,31634,265
31227,31635,26
31227,31636,1879
31227,31637,907
31227,31638,1184
31227,31639,596
31227,31640,282
31227,31641,463
31227,31642,956
31227,31643,154
31227,31644,32
31227,31645,492
31227,31646,203
31227,31647,93
31227,31648,18
31227,31649,156
31227,31650,143
31227,31651,515
31227,31652,49
31227,31653,1044
31227,31654,22
31227,31655,184
31227,31656,55
31227,31657,159
31227,31658,16
31227,31659,28
31227,31660,115
31227,31661,45
31227,31662,118
31227,31663,7
31227,31664,20
31227,31665,1
31227,31666,93
31227,31667,2
31227,31668,6
31227,31669,9
31227,31700,5
31227,31701,2
31227,31702,1
31227,31703,10
31227,31704,1
31227,31705,2
31227,31706,1
31227,31707,8
31227,31708,33
31227,31710,3
31227,31712,29
31227,31713,4
31227,31716,2
31227,31717,2
31227,31800,1
31227,31801,32
31227,31802,16
31227,31803,18
31227,31804,3
31227,31805,27
31227,31807,3
31227,31811,4
31227,31813,1
31227,31816,1
31227,31818,1
31227,31901,3
31227,31902,1
31227,31903,5
31227,31904,2
31227,31906,20
31227,31907,2
31227,31908,1
31227,31909,11
31227,31910,1
31227,31912,5
31227,31913,5
31227,31916,1
31227,31917,43
31227,31918,8
31227,31920,1
31227,31924,4
31227,31931,1
31227,31935,2
31227,31936,1
31227,31937,1
31227,31947,13
31227,32000,1
31227,32001,1
31227,32002,7
31227,32003,1
31227,32006,7
31227,32008,3
31227,32012,12
31227,32013,6
31227,32014,17
31227,32019,26
31227,32021,1
31227,32024,4
31227,32025,14
31227,32026,6
31227,32027,25
31227,32028,1
31227,32034,3
31227,32035,2
31227,32036,5
31227,32040,1
31227,32046,10
31227,32048,2
31227,32050,1
31227,32051,1
31227,32055,1
31227,32056,11
31227,32078,1
31227,32401,1
31227,32404,4
31227,32421,1
31228,31229,4876
31228,31230,11056
31228,31231,4034
31228,31232,3705
31228,31233,4511
31228,31234,1878
31228,31235,2745
31228,31236,947
31228,31237,3154
31228,31238,10096
31228,31239,3511
31228,31240,927
31228,31241,10446
31228,31242,4215
31228,31243,4376
31228,31244,2568
31228,31245,6005
31228,31246,3065
31228,31247,5719
31228,31248,4563
31228,31249,2239
31228,31250,1553
31228,31251,7002
31228,31252,1692
31228,31253,1792
31228,31254,3196
31228,31255,943
31228,31256,3248
31228,31257,3563
31228,31258,4485
31228,31259,459
31228,31260,1282
31228,31261,1047
31228,31262,3834
31228,31263,7554
31228,31264,3908
31228,31265,4630
31228,31266,9343
31228,31267,4239
31228,31268,2433
31228,31269,1481
31228,31270,2894
31228,31271,3290
31228,31272,1721
31228,31273,326
31228,31274,2586
31228,31275,1290
31228,31276,1742
31228,31277,4432
31228,31278,1424
31228,31279,1671
31228,31280,2246
31228,31281,6271
31228,31282,1023
31228,31283,1795
31228,31284,583
31228,31285,564
31228,31286,2366
31228,31287,636
31228,31288,2875
31228,31289,1969
31228,31290,1120
31228,31291,994
31228,31292,287
31228,31293,348
31228,31294,465
31228,31295,493
31228,31296,533
31228,31297,321
31228,31298,964
31228,31299,668
31228,31300,185
31228,31301,90
31228,31302,269
31228,31303,92
31228,31304,426
31228,31305,318
31228,31306,430
31228,31307,479
31228,31308,37
31228,31309,8
31228,31310,41
31228,31312,721
31228,31313,79
31228,31314,346
31228,31315,8
31228,31316,11
31228,31317,6
31228,31318,27
31228,31319,3
31228,31320,11
31228,31321,1603
31228,31322,6
31228,31323,103
31228,31324,287
31228,31325,15
31228,31326,6
31228,31327,195
31228,31328,103
31228,31400,1956
31228,31401,746
31228,31402,117
31228,31403,41
31228,31404,521
31228,31405,281
31228,31406,246
31228,31407,93
31228,31408,8
31228,31411,75
31228,31412,1
31228,31413,4
31228,31414,33
31228,31415,25
31228,31416,8
31228,31417,84
31228,31418,14
31228,31419,135
31228,31420,11
31228,31421,19
31228,31423,1
31228,31500,737
31228,31501,114
31228,31502,162
31228,31503,6056
31228,31504,276
31228,31505,2679
31228,31506,4046
31228,31507,143
31228,31508,692
31228,31509,2654
31228,31510,47
31228,31511,265
31228,31512,492
31228,31513,630
31228,31514,130
31228,31515,26
31228,31516,140
31228,31517,601
31228,31518,249
31228,31519,1574
31228,31520,34
31228,31521,9
31228,31522,194
31228,31523,272
31228,31524,89
31228,31525,54
31228,31526,7
31228,31527,155
31228,31528,5
31228,31529,76
31228,31530,14
31228,31531,12
31228,31600,12905
31228,31601,499
31228,31602,1897
31228,31603,8667
31228,31604,6018
31228,31605,1086
31228,31606,788
31228,31607,828
31228,31608,363
31228,31609,1850
31228,31610,1482
31228,31611,2846
31228,31612,2471
31228,31613,1948
31228,31614,1721
31228,31615,2597
31228,31616,4842
31228,31617,1397
31228,31618,2398
31228,31619,2014
31228,31620,2966
31228,31621,1912
31228,31622,2352
31228,31623,7985
31228,31624,12369
31228,31625,1197
31228,31626,725
31228,31627,2310
31228,31628,1761
31228,31629,661
31228,31630,394
31228,31631,1449
31228,31632,493
31228,31633,833
31228,31634,384
31228,31635,54
31228,31636,4000
31228,31637,1764
31228,31638,4050
31228,31639,1190
31228,31640,573
31228,31641,1699
31228,31642,1115
31228,31643,360
31228,31644,94
31228,31645,483
31228,31646,644
31228,31647,249
31228,31648,89
31228,31649,189
31228,31650,223
31228,31651,227
31228,31652,40
31228,31653,482
31228,31654,69
31228,31655,585
31228,31656,106
31228,31657,128
31228,31658,62
31228,31659,193
31228,31660,75
31228,31661,153
31228,31662,385
31228,31663,17
31228,31664,11
31228,31665,13
31228,31666,179
31228,31667,10
31228,31668,18
31228,31669,11
31228,31700,7
31228,31701,6
31228,31702,4
31228,31703,29
31228,31704,22
31228,31705,1
31228,31706,4
31228,31707,12
31228,31708,32
31228,31710,6
31228,31711,2
31228,31712,273
31228,31713,2
31228,31716,2
31228,31717,11
31228,31719,3
31228,31800,1
31228,31801,29
31228,31802,26
31228,31803,46
31228,31804,7
31228,31805,36
31228,31806,2
31228,31807,17
31228,31812,2
31228,31813,2
31228,31816,3
31228,31820,6
31228,31822,2
31228,31826,2
31228,31827,1
31228,31900,7
31228,31902,6
31228,31903,4
31228,31904,2
31228,31906,1
31228,31908,1
31228,31910,1
31228,31912,1
31228,31916,1
31228,31917,88
31228,31920,7
31228,31921,1
31228,31923,1
31228,31924,14
31228,31926,1
31228,31929,1
31228,31935,1
31228,31936,1
31228,31937,15
31228,31939,3
31228,31940,2
31228,31947,6
31228,31949,2
31228,32000,4
31228,32001,6
31228,32002,7
31228,32003,1
31228,32006,15
31228,32008,2
31228,32010,1
31228,32011,1
31228,32012,13
31228,32013,6
31228,32014,14
31228,32019,6
31228,32021,3
31228,32025,6
31228,32026,1
31228,32027,4
31228,32028,4
31228,32034,6
31228,32035,4
31228,32036,7
31228,32039,2
31228,32040,3
31228,32043,3
31228,32044,1
31228,32046,5
31228,32048,12
31228,32049,3
31228,32051,2
31228,32053,4
31228,32055,5
31228,32056,7
31228,32058,2
31228,32059,1
31228,32401,1
31228,32402,1
31228,32404,3
31228,32408,1
31228,32413,2
31228,32416,2
31228,32420,1
31228,32422,1
31228,32423,1
31228,32602,1
31229,31230,3755
31229,31231,3904
31229,31232,3338
31229,31233,10283
31229,31234,9593
31229,31235,1204
31229,31236,2875
31229,31237,5265
31229,31238,3971
31229,31239,13444
31229,31240,452
31229,31241,10414
31229,31242,3698
31229,31243,801
31229,31244,489
31229,31245,6510
31229,31246,6834
31229,31247,1876
31229,31248,1016
31229,31249,1015
31229,31250,3491
31229,31251,2663
31229,31252,3000
31229,31253,3406
31229,31254,3001
31229,31255,5404
31229,31256,1300
31229,31257,8394
31229,31258,1204
31229,31259,798
31229,31260,2014
31229,31261,631
31229,31262,1261
31229,31263,1883
31229,31264,735
31229,31265,2473
31229,31266,5360
31229,31267,8807
31229,31268,11756
31229,31269,266
31229,31270,840
31229,31271,693
31229,31272,516
31229,31273,212
31229,31274,1264
31229,31275,6567
31229,31276,2588
31229,31277,2216
31229,31278,7282
31229,31279,1372
31229,31280,3065
31229,31281,3374
31229,31282,1845
31229,31283,1370
31229,31284,290
31229,31285,2334
31229,31286,2451
31229,31287,83
31229,31288,549
31229,31289,634
31229,31290,457
31229,31291,1338
31229,31292,292
31229,31293,859
31229,31294,232
31229,31295,1118
31229,31296,1716
31229,31297,758
31229,31298,1433
31229,31299,3159
31229,31300,778
31229,31301,292
31229,31302,663
31229,31303,292
31229,31304,765
31229,31305,1466
31229,31306,348
31229,31307,1342
31229,31308,164
31229,31309,42
31229,31310,227
31229,31312,3950
31229,31313,251
31229,31314,920
31229,31315,73
31229,31316,50
31229,31317,18
31229,31318,88
31229,31319,67
31229,31320,20
31229,31321,752
31229,31322,25
31229,31323,686
31229,31324,5803
31229,31325,334
31229,31326,23
31229,31327,517
31229,31328,449
31229,31400,2562
31229,31401,2673
31229,31402,562
31229,31403,76
31229,31404,836
31229,31405,212
31229,31406,353
31229,31407,382
31229,31408,26
31229,31411,75
31229,31412,11
31229,31413,17
31229,31414,67
31229,31415,20
31229,31416,24
31229,31417,158
31229,31418,18
31229,31419,412
31229,31420,61
31229,31421,44
31229,31422,8
31229,31423,6
31229,31500,308
31229,31501,95
31229,31502,256
31229,31503,4393
31229,31504,163
31229,31505,1295
31229,31506,2972
31229,31507,1067
31229,31508,215
31229,31509,2676
31229,31510,27
31229,31511,77
31229,31512,128
31229,31513,449
31229,31514,89
31229,31515,17
31229,31516,198
31229,31517,420
31229,31518,116
31229,31519,894
31229,31520,23
31229,31521,18
31229,31522,350
31229,31523,249
31229,31524,85
31229,31525,27
31229,31526,6
31229,31527,355
31229,31528,4
31229,31529,44
31229,31530,2
31229,31531,8
31229,31600,3615
31229,31601,93
31229,31602,5504
31229,31603,2950
31229,31604,1798
31229,31605,300
31229,31606,73
31229,31607,57
31229,31608,78
31229,31609,767
31229,31610,295
31229,31611,506
31229,31612,181
31229,31613,619
31229,31614,257
31229,31615,375
31229,31616,805
31229,31617,158
31229,31618,403
31229,31619,276
31229,31620,1397
31229,31621,1218
31229,31622,122
31229,31623,1169
31229,31624,1450
31229,31625,145
31229,31626,84
31229,31627,1123
31229,31628,279
31229,31629,113
31229,31630,63
31229,31631,90
31229,31632,68
31229,31633,441
31229,31634,180
31229,31635,20
31229,31636,1121
31229,31637,879
31229,31638,432
31229,31639,273
31229,31640,38
31229,31641,201
31229,31642,224
31229,31643,170
31229,31644,21
31229,31645,119
31229,31646,367
31229,31647,41
31229,31648,54
31229,31649,1221
31229,31650,102
31229,31651,661
31229,31652,32
31229,31653,428
31229,31654,37
31229,31655,176
31229,31656,63
31229,31657,23
31229,31658,9
31229,31659,29
31229,31660,20
31229,31661,26
31229,31662,138
31229,31663,7
31229,31664,2
31229,31665,7
31229,31666,65
31229,31667,2
31229,31668,15
31229,31669,5
31229,31701,1
31229,31703,4
31229,31706,2
31229,31708,8
31229,31712,16
31229,31716,2
31229,31719,4
31229,31800,1
31229,31801,5
31229,31802,6
31229,31803,3
31229,31804,3
31229,31805,6
31229,31807,2
31229,31812,2
31229,31820,2
31229,31822,1
31229,31900,1
31229,31901,1
31229,31903,1
31229,31904,3
31229,31907,3
31229,31910,1
31229,31917,102
31229,31919,1
31229,31920,6
31229,31923,1
31229,31924,45
31229,31929,1
31229,31935,3
31229,31936,1
31229,31937,1
31229,31939,18
31229,31940,3
31229,31947,23
31229,32000,3
31229,32002,21
31229,32003,4
31229,32006,22
31229,32007,1
31229,32008,3
31229,32010,1
31229,32011,1
31229,32012,8
31229,32013,15
31229,32014,35
31229,32019,30
31229,32021,5
31229,32024,4
31229,32025,5
31229,32026,8
31229,32029,5
31229,32034,3
31229,32036,10
31229,32039,1
31229,32040,15
31229,32043,1
31229,32046,8
31229,32048,8
31229,32050,2
31229,32055,3
31229,32056,3
31229,32057,2
31229,32058,1
31229,32077,1
31229,32215,1
31229,32230,1
31229,32403,2
31229,32404,2
31229,32416,1
31229,32423,2
31229,32609,2
31230,31231,3431
31230,31232,8978
31230,31233,3816
31230,31234,1602
31230,31235,2300
31230,31236,722
31230,31237,3426
31230,31238,4720
31230,31239,2646
31230,31240,1104
31230,31241,6997
31230,31242,3301
31230,31243,3268
31230,31244,3044
31230,31245,2942
31230,31246,3229
31230,31247,5686
31230,31248,4253
31230,31249,2569
31230,31250,1202
31230,31251,7065
31230,31252,1800
31230,31253,1036
31230,31254,2026
31230,31255,1000
31230,31256,1936
31230,31257,2608
31230,31258,5377
31230,31259,473
31230,31260,1049
31230,31261,1089
31230,31262,1199
31230,31263,5475
31230,31264,2669
31230,31265,9981
31230,31266,9697
31230,31267,2307
31230,31268,3283
31230,31269,906
31230,31270,3073
31230,31271,2478
31230,31272,1488
31230,31273,441
31230,31274,2210
31230,31275,1110
31230,31276,1579
31230,31277,2206
31230,31278,1278
31230,31279,1425
31230,31280,2236
31230,31281,3551
31230,31282,1049
31230,31283,1588
31230,31284,506
31230,31285,409
31230,31286,3660
31230,31287,494
31230,31288,2068
31230,31289,2031
31230,31290,1626
31230,31291,556
31230,31292,238
31230,31293,198
31230,31294,255
31230,31295,362
31230,31296,242
31230,31297,202
31230,31298,768
31230,31299,296
31230,31300,149
31230,31301,88
31230,31302,253
31230,31303,80
31230,31304,290
31230,31305,414
31230,31306,400
31230,31307,336
31230,31308,15
31230,31309,25
31230,31310,34
31230,31312,634
31230,31313,212
31230,31314,290
31230,31315,9
31230,31317,3
31230,31318,94
31230,31319,2
31230,31320,3
31230,31321,1497
31230,31322,2
31230,31323,68
31230,31324,184
31230,31325,7
31230,31326,5
31230,31327,316
31230,31328,115
31230,31400,1952
31230,31401,1212
31230,31402,120
31230,31403,39
31230,31404,2130
31230,31405,179
31230,31406,332
31230,31407,46
31230,31408,9
31230,31411,10
31230,31413,3
31230,31414,9
31230,31415,9
31230,31417,134
31230,31418,19
31230,31419,166
31230,31420,10
31230,31421,35
31230,31422,1
31230,31500,441
31230,31501,57
31230,31502,65
31230,31503,2693
31230,31504,166
31230,31505,1030
31230,31506,2428
31230,31507,67
31230,31508,454
31230,31509,1686
31230,31510,18
31230,31511,77
31230,31512,299
31230,31513,269
31230,31514,70
31230,31515,11
31230,31516,100
31230,31517,184
31230,31518,186
31230,31519,1389
31230,31520,12
31230,31521,3
31230,31522,124
31230,31523,264
31230,31524,55
31230,31525,19
31230,31526,1
31230,31527,135
31230,31528,1
31230,31529,34
31230,31531,1
31230,31600,12530
31230,31601,248
31230,31602,2747
31230,31603,4306
31230,31604,4578
31230,31605,961
31230,31606,453
31230,31607,517
31230,31608,370
31230,31609,1100
31230,31610,1112
31230,31611,1221
31230,31612,1241
31230,31613,1804
31230,31614,863
31230,31615,1148
31230,31616,2166
31230,31617,315
31230,31618,1778
31230,31619,1448
31230,31620,4559
31230,31621,1833
31230,31622,1070
31230,31623,5395
31230,31624,7931
31230,31625,1398
31230,31626,454
31230,31627,964
31230,31628,2763
31230,31629,697
31230,31630,417
31230,31631,808
31230,31632,473
31230,31633,1001
31230,31634,325
31230,31635,48
31230,31636,2811
31230,31637,1542
31230,31638,1593
31230,31639,1017
31230,31640,330
31230,31641,686
31230,31642,745
31230,31643,488
31230,31644,44
31230,31645,252
31230,31646,749
31230,31647,234
31230,31648,51
31230,31649,143
31230,31650,333
31230,31651,423
31230,31652,56
31230,31653,689
31230,31654,43
31230,31655,312
31230,31656,34
31230,31657,183
31230,31658,27
31230,31659,44
31230,31660,87
31230,31661,43
31230,31662,209
31230,31663,24
31230,31664,22
31230,31665,6
31230,31666,113
31230,31667,5
31230,31668,16
31230,31669,11
31230,31700,3
31230,31701,4
31230,31702,3
31230,31703,13
31230,31705,3
31230,31706,16
31230,31707,6
31230,31708,17
31230,31710,1
31230,31711,1
31230,31712,127
31230,31716,1
31230,31717,3
31230,31719,3
31230,31800,3
31230,31801,14
31230,31802,11
31230,31803,9
31230,31804,9
31230,31805,59
31230,31806,1
31230,31807,8
31230,31811,2
31230,31812,1
31230,31817,1
31230,31818,1
31230,31820,1
31230,31826,1
31230,31903,1
31230,31904,2
31230,31907,2
31230,31909,5
31230,31910,3
31230,31912,1
31230,31913,3
31230,31915,4
31230,31916,8
31230,31917,58
31230,31918,7
31230,31920,3
31230,31921,2
31230,31924,11
31230,31929,1
31230,31935,5
31230,31936,3
31230,31937,6
31230,31938,44
31230,31939,4
31230,31940,5
31230,31947,4
31230,32000,8
31230,32001,3
31230,32002,23
31230,32003,9
31230,32006,6
31230,32008,2
31230,32010,1
31230,32011,2
31230,32012,5
31230,32013,17
31230,32014,9
31230,32019,11
31230,32021,7
31230,32022,2
31230,32024,4
31230,32025,7
31230,32026,7
31230,32028,1
31230,32034,2
31230,32036,4
31230,32038,1
31230,32039,3
31230,32040,5
31230,32041,1
31230,32045,1
31230,32046,9
31230,32048,5
31230,32051,1
31230,32053,3
31230,32055,3
31230,32062,2
31230,32204,1
31230,32235,4
31230,32401,1
31230,32403,1
31230,32404,1
31230,32412,2
31230,32413,2
31230,32419,1
31230,32423,2
31230,32605,1
31230,32607,1
31231,31232,5409
31231,31233,3868
31231,31234,1790
31231,31235,4144
31231,31236,484
31231,31237,1426
31231,31238,3287
31231,31239,2250
31231,31240,2889
31231,31241,4784
31231,31242,3568
31231,31243,5940
31231,31244,2385
31231,31245,1033
31231,31246,1471
31231,31247,9038
31231,31248,5574
31231,31249,5830
31231,31250,732
31231,31251,1208
31231,31252,1869
31231,31253,1022
31231,31254,1873
31231,31255,523
31231,31256,2434
31231,31257,1457
31231,31258,11896
31231,31259,1154
31231,31260,986
31231,31261,2635
31231,31262,1065
31231,31263,2348
31231,31264,2567
31231,31265,2130
31231,31266,1461
31231,31267,1319
31231,31268,1291
31231,31269,1808
31231,31270,3706
31231,31271,5837
31231,31272,2922
31231,31273,710
31231,31274,948
31231,31275,727
31231,31276,1076
31231,31277,2438
31231,31278,796
31231,31279,811
31231,31280,406
31231,31281,761
31231,31282,606
31231,31283,1189
31231,31284,597
31231,31285,220
31231,31286,493
31231,31287,436
31231,31288,3438
31231,31289,3689
31231,31290,2224
31231,31291,456
31231,31292,1049
31231,31293,188
31231,31294,341
31231,31295,171
31231,31296,129
31231,31297,118
31231,31298,605
31231,31299,214
31231,31300,241
31231,31301,65
31231,31302,114
31231,31303,34
31231,31304,187
31231,31305,177
31231,31306,137
31231,31307,249
31231,31308,16
31231,31309,5
31231,31310,168
31231,31312,344
31231,31313,27
31231,31314,337
31231,31315,14
31231,31317,3
31231,31318,25
31231,31319,4
31231,31321,1778
31231,31322,8
31231,31323,65
31231,31324,81
31231,31325,7
31231,31326,4
31231,31327,87
31231,31328,23
31231,31400,781
31231,31401,1004
31231,31402,225
31231,31403,25
31231,31404,566
31231,31405,35
31231,31406,284
31231,31407,35
31231,31408,3
31231,31411,9
31231,31412,1
31231,31414,5
31231,31417,25
31231,31419,35
31231,31420,2
31231,31421,1
31231,31422,1
31231,31500,129
31231,31501,37
31231,31502,43
31231,31503,717
31231,31504,147
31231,31505,463
31231,31506,980
31231,31507,30
31231,31508,113
31231,31509,559
31231,31510,221
31231,31511,35
31231,31512,491
31231,31513,143
31231,31514,19
31231,31515,5
31231,31516,355
31231,31517,192
31231,31518,39
31231,31519,185
31231,31520,114
31231,31522,48
31231,31523,74
31231,31524,35
31231,31525,5
31231,31527,16
31231,31528,1
31231,31529,10
31231,31531,2
31231,31600,2076
31231,31601,119
31231,31602,1234
31231,31603,2105
31231,31604,1013
31231,31605,972
31231,31606,593
31231,31607,513
31231,31608,156
31231,31609,1225
31231,31610,1125
31231,31611,641
31231,31612,807
31231,31613,1371
31231,31614,882
31231,31615,1220
31231,31616,1959
31231,31617,221
31231,31618,1844
31231,31619,1773
31231,31620,3354
31231,31621,2344
31231,31622,1064
31231,31623,9408
31231,31624,8293
31231,31625,455
31231,31626,496
31231,31627,744
31231,31628,1621
31231,31629,1076
31231,31630,181
31231,31631,383
31231,31632,324
31231,31633,1993
31231,31634,272
31231,31635,62
31231,31636,438
31231,31637,467
31231,31638,319
31231,31639,667
31231,31640,264
31231,31641,697
31231,31642,65
31231,31643,651
31231,31644,48
31231,31645,135
31231,31646,515
31231,31647,148
31231,31648,34
31231,31649,142
31231,31650,264
31231,31651,57
31231,31652,46
31231,31653,192
31231,31654,94
31231,31655,164
31231,31656,8
31231,31657,74
31231,31658,4
31231,31659,57
31231,31660,40
31231,31661,5
31231,31662,44
31231,31663,24
31231,31664,4
31231,31665,19
31231,31666,70
31231,31667,25
31231,31668,11
31231,31669,15
31231,31701,6
31231,31703,3
31231,31707,7
31231,31708,9
31231,31710,3
31231,31711,5
31231,31712,135
31231,31715,2
31231,31719,3
31231,31800,1
31231,31801,90
31231,31802,110
31231,31803,79
31231,31804,133
31231,31805,21
31231,31806,1
31231,31807,18
31231,31811,2
31231,31812,15
31231,31820,1
31231,31903,5
31231,31906,1
31231,31907,3
31231,31909,12
31231,31910,2
31231,31912,1
31231,31913,3
31231,31915,27
31231,31916,14
31231,31917,64
31231,31918,3
31231,31920,6
31231,31924,10
31231,31935,2
31231,31936,6
31231,31937,4
31231,31938,1
31231,31939,7
31231,31940,1
31231,31947,4
31231,32000,6
31231,32001,1
31231,32002,9
31231,32003,3
31231,32006,10
31231,32008,5
31231,32012,3
31231,32013,2
31231,32014,4
31231,32019,2
31231,32021,1
31231,32024,2
31231,32026,2
31231,32027,2
31231,32029,3
31231,32036,2
31231,32040,9
31231,32044,1
31231,32046,5
31231,32048,8
31231,32049,1
31231,32055,5
31231,32231,1
31231,32235,1
31231,32402,7
31231,32417,1
31231,32419,1
31231,32420,1
31231,32609,1
31232,31233,3675
31232,31234,1293
31232,31235,3050
31232,31236,710
31232,31237,2536
31232,31238,7731
31232,31239,2095
31232,31240,1448
31232,31241,6182
31232,31242,2999
31232,31243,7307
31232,31244,5630
31232,31245,4224
31232,31246,2164
31232,31247,8482
31232,31248,6163
31232,31249,4464
31232,31250,805
31232,31251,3767
31232,31252,1153
31232,31253,853
31232,31254,2020
31232,31255,710
31232,31256,3497
31232,31257,2477
31232,31258,6186
31232,31259,531
31232,31260,1068
31232,31261,1209
31232,31262,3739
31232,31263,4260
31232,31264,2600
31232,31265,4562
31232,31266,6321
31232,31267,2118
31232,31268,2024
31232,31269,2205
31232,31270,2668
31232,31271,4776
31232,31272,3041
31232,31273,404
31232,31274,1410
31232,31275,1224
31232,31276,1137
31232,31277,2520
31232,31278,905
31232,31279,924
31232,31280,1121
31232,31281,4014
31232,31282,578
31232,31283,1575
31232,31284,969
31232,31285,334
31232,31286,1587
31232,31287,814
31232,31288,3978
31232,31289,2452
31232,31290,1526
31232,31291,709
31232,31292,407
31232,31293,242
31232,31294,1151
31232,31295,245
31232,31296,365
31232,31297,258
31232,31298,1027
31232,31299,287
31232,31300,109
31232,31301,88
31232,31302,365
31232,31303,63
31232,31304,285
31232,31305,323
31232,31306,167
31232,31307,326
31232,31308,39
31232,31309,9
31232,31310,22
31232,31312,601
31232,31313,52
31232,31314,527
31232,31315,2
31232,31316,7
31232,31317,3
31232,31318,32
31232,31319,1
31232,31320,5
31232,31321,2077
31232,31322,5
31232,31323,51
31232,31324,196
31232,31325,24
31232,31326,3
31232,31327,139
31232,31328,136
31232,31400,1095
31232,31401,486
31232,31402,106
31232,31403,32
31232,31404,386
31232,31405,84
31232,31406,132
31232,31407,52
31232,31408,12
31232,31411,24
31232,31412,5
31232,31413,9
31232,31414,10
31232,31415,11
31232,31416,1
31232,31417,84
31232,31418,12
31232,31419,117
31232,31420,4
31232,31421,16
31232,31423,3
31232,31500,1019
31232,31501,166
31232,31502,180
31232,31503,2985
31232,31504,321
31232,31505,2162
31232,31506,3147
31232,31507,126
31232,31508,926
31232,31509,1647
31232,31510,43
31232,31511,93
31232,31512,559
31232,31513,478
31232,31514,214
31232,31515,23
31232,31516,158
31232,31517,404
31232,31518,233
31232,31519,747
31232,31520,28
31232,31521,14
31232,31522,395
31232,31523,134
31232,31524,162
31232,31525,25
31232,31526,13
31232,31527,169
31232,31528,4
31232,31529,26
31232,31530,16
31232,31531,17
31232,31600,10154
31232,31601,767
31232,31602,1216
31232,31603,5612
31232,31604,4665
31232,31605,2044
31232,31606,962
31232,31607,1008
31232,31608,559
31232,31609,3482
31232,31610,2333
31232,31611,2095
31232,31612,3501
31232,31613,3462
31232,31614,1857
31232,31615,2793
31232,31616,4327
31232,31617,833
31232,31618,4164
31232,31619,2824
31232,31620,3089
31232,31621,2712
31232,31622,2790
31232,31623,9285
31232,31624,10888
31232,31625,882
31232,31626,1133
31232,31627,1945
31232,31628,3055
31232,31629,1375
31232,31630,752
31232,31631,1633
31232,31632,939
31232,31633,1563
31232,31634,631
31232,31635,88
31232,31636,1587
31232,31637,1144
31232,31638,1980
31232,31639,1345
31232,31640,685
31232,31641,2457
31232,31642,544
31232,31643,636
31232,31644,127
31232,31645,464
31232,31646,1124
31232,31647,434
31232,31648,165
31232,31649,489
31232,31650,384
31232,31651,117
31232,31652,81
31232,31653,523
31232,31654,108
31232,31655,809
31232,31656,152
31232,31657,252
31232,31658,115
31232,31659,147
31232,31660,331
31232,31661,154
31232,31662,350
31232,31663,25
31232,31664,29
31232,31665,11
31232,31666,361
31232,31667,19
31232,31668,33
31232,31669,23
31232,31700,23
31232,31701,10
31232,31702,5
31232,31703,16
31232,31705,9
31232,31706,15
31232,31707,7
31232,31708,42
31232,31710,2
31232,31711,1
31232,31712,215
31232,31714,3
31232,31716,3
31232,31719,3
31232,31800,1
31232,31801,66
31232,31802,38
31232,31803,25
31232,31804,20
31232,31805,58
31232,31806,2
31232,31807,16
31232,31811,7
31232,31812,2
31232,31813,2
31232,31816,1
31232,31820,2
31232,31826,1
31232,31827,1
31232,31901,1
31232,31902,1
31232,31903,3
31232,31904,1
31232,31909,3
31232,31912,4
31232,31916,8
31232,31917,59
31232,31918,6
31232,31919,12
31232,31920,7
31232,31923,2
31232,31924,11
31232,31929,2
31232,31931,2
31232,31935,2
31232,31936,5
31232,31937,9
31232,31938,1
31232,31939,6
31232,31940,3
31232,31947,2
31232,32000,6
31232,32001,2
31232,32002,14
31232,32006,3
31232,32008,4
31232,32009,1
31232,32010,6
31232,32011,5
31232,32012,8
31232,32013,11
31232,32014,6
31232,32019,4
31232,32021,2
31232,32024,6
31232,32025,3
31232,32026,2
31232,32027,1
31232,32028,7
31232,32034,5
31232,32035,4
31232,32036,3
31232,32039,2
31232,32040,10
31232,32043,1
31232,32046,6
31232,32048,12
31232,32049,3
31232,32053,3
31232,32055,8
31232,32056,5
31232,32062,2
31232,32402,3
31232,32404,1
31232,32411,1
31232,32413,1
31232,32416,1
31232,32419,1
31232,32420,2
31232,32423,2
31233,31234,1607
31233,31235,2907
31233,31236,626
31233,31237,2511
