st,en,popularity
31135,31278,102
31135,31279,19
31135,31280,59
31135,31281,56
31135,31282,97
31135,31283,44
31135,31284,8
31135,31285,101
31135,31286,51
31135,31287,6
31135,31288,16
31135,31289,23
31135,31290,19
31135,31291,96
31135,31292,8
31135,31293,50
31135,31294,2
31135,31295,46
31135,31296,390
31135,31297,7
31135,31298,137
31135,31299,147
31135,31300,16
31135,31301,2
31135,31302,38
31135,31303,4
31135,31304,34
31135,31305,37
31135,31306,42
31135,31307,56
31135,31308,9
31135,31309,1
31135,31310,8
31135,31312,48
31135,31313,27
31135,31314,21
31135,31315,1
31135,31316,2
31135,31317,2
31135,31318,10
31135,31319,4
31135,31320,5
31135,31321,37
31135,31322,13
31135,31323,181
31135,31324,191
31135,31325,12
31135,31326,2
31135,31327,74
31135,31328,30
31135,31329,7
31135,31330,134
31135,31331,1
31135,31332,58
31135,31333,4
31135,31400,80
31135,31401,141
31135,31402,20
31135,31403,7
31135,31404,89
31135,31405,8
31135,31406,46
31135,31407,36
31135,31408,3
31135,31411,26
31135,31413,3
31135,31414,17
31135,31415,5
31135,31416,25
31135,31417,28
31135,31418,6
31135,31419,109
31135,31420,39
31135,31421,25
31135,31422,2
31135,31423,6
31135,31424,3
31135,31500,3
31135,31501,1
31135,31502,2
31135,31503,20
31135,31504,15
31135,31505,35
31135,31506,44
31135,31507,13
31135,31508,6
31135,31509,16
31135,31510,1
31135,31511,5
31135,31513,11
31135,31514,7
31135,31515,3
31135,31516,6
31135,31517,6
31135,31519,12
31135,31520,1
31135,31521,2
31135,31522,2
31135,31523,15
31135,31524,2
31135,31525,1
31135,31526,3
31135,31527,16
31135,31528,8
31135,31529,11
31135,31530,1
31135,31531,56
31135,31532,20
31135,31533,5
31135,31534,7
31135,31536,3
31135,31600,49
31135,31601,1
31135,31602,89
31135,31603,31
31135,31604,12
31135,31605,2
31135,31606,2
31135,31607,2
31135,31609,4
31135,31610,5
31135,31611,13
31135,31612,3
31135,31613,12
31135,31615,9
31135,31616,9
31135,31617,4
31135,31618,3
31135,31619,7
31135,31620,13
31135,31621,5
31135,31622,4
31135,31623,18
31135,31624,9
31135,31625,4
31135,31626,1
31135,31627,55
31135,31628,11
31135,31629,2
31135,31630,3
31135,31631,8
31135,31633,8
31135,31634,6
31135,31635,1
31135,31636,11
31135,31637,14
31135,31638,5
31135,31639,20
31135,31640,1
31135,31641,19
31135,31642,4
31135,31643,6
31135,31644,1
31135,31645,13
31135,31646,29
31135,31647,2
31135,31648,9
31135,31649,92
31135,31650,7
31135,31651,93
31135,31652,3
31135,31653,44
31135,31655,28
31135,31656,2
31135,31657,4
31135,31658,1
31135,31660,2
31135,31662,30
31135,31663,3
31135,31666,8
31135,31668,12
31135,31669,10
31135,31672,3
31135,31673,3
31135,31674,2
31135,31675,1
31135,31712,1
31135,31801,2
31135,31908,1
31135,31917,12
31135,31935,4
31135,31939,7
31135,31940,2
31135,31946,1
31135,31947,3
31135,31971,1
31135,32001,6
31135,32006,1
31135,32011,1
31135,32012,2
31135,32014,2
31135,32019,2
31135,32024,2
31135,32025,2
31135,32026,2
31135,32034,2
31135,32040,1
31135,32048,1
31135,32058,1
31135,32066,1
31135,32230,8
31135,32404,1
31135,32410,1
31135,32412,1
31135,32413,3
31135,32418,6
31136,31137,10
31136,31138,1
31136,31200,49
31136,31201,19
31136,31202,21
31136,31203,45
31136,31204,8
31136,31205,27
31136,31206,1
31136,31207,8
31136,31208,1
31136,31212,22
31136,31213,8
31136,31214,14
31136,31215,18
31136,31216,18
31136,31217,3
31136,31218,3
31136,31219,10
31136,31220,42
31136,31221,19
31136,31222,13
31136,31223,13
31136,31224,8
31136,31226,2
31136,31227,16
31136,31228,22
31136,31229,61
31136,31230,72
31136,31231,5
31136,31232,12
31136,31233,9
31136,31234,8
31136,31235,3
31136,31236,6
31136,31237,3
31136,31238,4
31136,31239,16
31136,31240,4
31136,31241,9
31136,31242,6
31136,31243,3
31136,31245,30
31136,31246,12
31136,31247,10
31136,31248,3
31136,31249,1
31136,31250,59
31136,31251,16
31136,31252,5
31136,31253,4
31136,31254,21
31136,31255,4
31136,31256,7
31136,31257,9
31136,31258,13
31136,31259,10
31136,31260,5
31136,31261,4
31136,31262,14
31136,31263,30
31136,31264,2
31136,31265,9
31136,31266,40
31136,31267,43
31136,31268,47
31136,31269,1
31136,31270,5
31136,31271,3
31136,31272,4
31136,31273,16
31136,31274,15
31136,31275,6
31136,31276,8
31136,31277,4
31136,31278,41
31136,31279,7
31136,31280,58
31136,31281,37
31136,31282,9
31136,31283,9
31136,31284,1
31136,31285,7
31136,31286,59
31136,31288,5
31136,31289,1
31136,31290,6
31136,31291,14
31136,31292,2
31136,31293,5
31136,31294,2
31136,31295,8
31136,31296,6
31136,31297,1
31136,31298,16
31136,31299,7
31136,31300,1
31136,31304,1
31136,31305,1
31136,31307,2
31136,31312,16
31136,31314,2
31136,31315,1
31136,31321,7
31136,31323,11
31136,31324,47
31136,31325,1
31136,31327,20
31136,31328,32
31136,31330,22
31136,31332,55
31136,31333,1
31136,31400,10
31136,31401,13
31136,31404,7
31136,31406,1
31136,31408,1
31136,31411,2
31136,31416,1
31136,31417,6
31136,31418,1
31136,31419,38
31136,31420,2
31136,31421,8
31136,31423,2
31136,31500,5
31136,31502,1
31136,31503,8
31136,31504,4
31136,31505,20
31136,31506,11
31136,31507,7
31136,31509,6
31136,31511,3
31136,31513,2
31136,31514,5
31136,31516,1
31136,31517,2
31136,31519,10
31136,31520,1
31136,31521,4
31136,31522,1
31136,31523,3
31136,31526,1
31136,31527,5
31136,31528,1
31136,31529,4
31136,31530,1
31136,31531,2
31136,31532,23
31136,31533,1
31136,31534,3
31136,31535,2
31136,31536,3
31136,31600,17
31136,31602,30
31136,31603,9
31136,31604,4
31136,31606,1
31136,31609,1
31136,31610,4
31136,31611,4
31136,31613,6
31136,31615,24
31136,31616,1
31136,31617,2
31136,31618,4
31136,31619,2
31136,31620,7
31136,31621,17
31136,31623,7
31136,31624,6
31136,31627,27
31136,31628,6
31136,31629,4
31136,31631,3
31136,31632,1
31136,31636,8
31136,31637,9
31136,31638,4
31136,31639,1
31136,31641,3
31136,31642,1
31136,31643,3
31136,31646,2
31136,31647,3
31136,31649,8
31136,31650,1
31136,31651,66
31136,31652,1
31136,31653,16
31136,31654,1
31136,31655,14
31136,31656,5
31136,31657,1
31136,31660,2
31136,31661,1
31136,31662,11
31136,31663,1
31136,31665,1
31136,31666,1
31136,31668,1
31136,31672,3
31136,31675,3
31136,31828,2
31136,31939,5
31136,31947,2
31136,32025,2
31136,32034,1
31137,31138,19
31137,31200,17
31137,31201,6
31137,31202,7
31137,31203,8
31137,31205,3
31137,31207,20
31137,31209,1
31137,31212,3
31137,31213,11
31137,31214,6
31137,31215,2
31137,31217,1
31137,31218,1
31137,31219,5
31137,31221,13
31137,31222,2
31137,31223,4
31137,31224,1
31137,31227,2
31137,31228,10
31137,31229,12
31137,31230,4
31137,31232,6
31137,31233,14
31137,31237,1
31137,31238,5
31137,31239,1
31137,31241,6
31137,31242,1
31137,31243,2
31137,31245,4
31137,31246,2
31137,31248,2
31137,31250,3
31137,31251,1
31137,31252,2
31137,31253,3
31137,31254,4
31137,31257,5
31137,31258,3
31137,31259,2
31137,31262,3
31137,31263,27
31137,31264,1
31137,31265,3
31137,31266,5
31137,31267,14
31137,31268,3
31137,31269,2
31137,31270,2
31137,31272,3
31137,31273,1
31137,31274,2
31137,31276,2
31137,31277,6
31137,31278,9
31137,31279,1
31137,31280,10
31137,31281,5
31137,31282,4
31137,31283,3
31137,31284,1
31137,31285,1
31137,31286,5
31137,31288,3
31137,31291,6
31137,31292,1
31137,31296,16
31137,31298,1
31137,31299,9
31137,31303,2
31137,31304,1
31137,31305,2
31137,31308,2
31137,31313,2
31137,31314,3
31137,31323,1
31137,31324,5
31137,31325,1
31137,31326,1
31137,31327,1
31137,31328,1
31137,31330,14
31137,31332,13
31137,31400,78
31137,31401,9
31137,31402,1
31137,31404,26
31137,31405,1
31137,31411,2
31137,31412,2
31137,31413,2
31137,31414,4
31137,31415,2
31137,31417,15
31137,31418,2
31137,31419,17
31137,31420,2
31137,31421,45
31137,31423,6
31137,31424,6
31137,31500,5
31137,31501,2
31137,31502,2
31137,31503,2
31137,31504,10
31137,31506,13
31137,31507,14
31137,31509,6
31137,31511,2
31137,31513,1
31137,31514,18
31137,31515,5
31137,31518,1
31137,31519,4
31137,31521,1
31137,31522,1
31137,31523,1
31137,31527,2
31137,31529,11
31137,31531,6
31137,31533,5
31137,31534,29
31137,31600,10
31137,31602,24
31137,31603,10
31137,31604,1
31137,31606,1
31137,31608,2
31137,31609,1
31137,31610,2
31137,31611,1
31137,31613,1
31137,31615,6
31137,31616,4
31137,31618,1
31137,31620,3
31137,31621,1
31137,31623,5
31137,31624,1
31137,31626,1
31137,31627,13
31137,31628,2
31137,31629,1
31137,31632,1
31137,31636,11
31137,31637,1
31137,31638,2
31137,31639,5
31137,31641,3
31137,31642,2
31137,31645,3
31137,31646,3
31137,31649,1
31137,31650,1
31137,31651,11
31137,31652,1
31137,31653,5
31137,31655,2
31137,31656,3
31137,31658,3
31137,31662,2
31137,31663,1
31137,31672,1
31137,31712,2
31137,31719,1
31137,31936,6
31137,32011,1
31137,32025,1
31137,32026,3
31137,32048,1
31137,32061,2
31137,32416,4
31138,31200,2
31138,31201,1
31138,31202,4
31138,31203,7
31138,31204,1
31138,31205,2
31138,31206,2
31138,31207,16
31138,31212,4
31138,31214,4
31138,31216,1
31138,31223,2
31138,31229,3
31138,31230,1
31138,31232,4
31138,31234,1
31138,31239,2
31138,31241,1
31138,31245,1
31138,31251,7
31138,31257,1
31138,31258,2
31138,31259,1
31138,31260,1
31138,31262,1
31138,31263,11
31138,31266,3
31138,31267,2
31138,31268,2
31138,31271,2
31138,31274,4
31138,31275,1
31138,31276,1
31138,31279,2
31138,31281,5
31138,31282,1
31138,31283,6
31138,31286,4
31138,31296,5
31138,31298,3
31138,31299,2
31138,31307,1
31138,31312,1
31138,31321,4
31138,31324,5
31138,31325,1
31138,31327,3
31138,31328,6
31138,31330,2
31138,31331,2
31138,31400,10
31138,31401,4
31138,31404,1
31138,31405,1
31138,31411,1
31138,31417,2
31138,31418,1
31138,31419,4
31138,31421,8
31138,31502,1
31138,31503,4
31138,31504,2
31138,31505,14
31138,31506,8
31138,31507,6
31138,31508,1
31138,31509,1
31138,31514,1
31138,31516,1
31138,31518,2
31138,31519,5
31138,31520,3
31138,31523,1
31138,31526,3
31138,31527,15
31138,31529,18
31138,31530,28
31138,31531,2
31138,31532,26
31138,31533,2
31138,31534,1
31138,31536,2
31138,31600,7
31138,31602,1
31138,31603,6
31138,31609,2
31138,31611,1
31138,31615,2
31138,31616,5
31138,31620,8
31138,31623,12
31138,31625,1
31138,31627,36
31138,31628,1
31138,31630,2
31138,31633,1
31138,31636,1
31138,31637,2
31138,31638,2
31138,31641,1
31138,31642,2
31138,31645,1
31138,31651,1
31138,31653,7
31138,31655,1
31138,31657,1
31138,31659,1
31138,31660,3
31138,31662,1
31138,31666,1
31138,31675,1
31138,32006,2
31138,32024,2
31138,32036,1
31200,31201,50574
31200,31202,23040
31200,31203,20515
31200,31204,7984
31200,31205,15639
31200,31206,2094
31200,31207,2582
31200,31208,475
31200,31209,431
31200,31211,3130
31200,31212,12884
31200,31213,6839
31200,31214,22549
31200,31215,12171
31200,31216,3375
31200,31217,2893
31200,31218,1935
31200,31219,4394
31200,31220,5717
31200,31221,5147
31200,31222,7198
31200,31223,7055
31200,31224,6790
31200,31225,14348
31200,31226,8198
31200,31227,4661
31200,31228,6668
31200,31229,51013
31200,31230,5334
31200,31231,4086
31200,31232,5334
31200,31233,5687
31200,31234,2517
31200,31235,4661
31200,31236,17418
31200,31237,15524
31200,31238,4771
31200,31239,5597
31200,31240,1515
31200,31241,22846
31200,31242,4675
31200,31243,2286
31200,31244,1100
31200,31245,9843
31200,31246,20675
31200,31247,5444
31200,31248,3178
31200,31249,1549
31200,31250,3713
31200,31251,4933
31200,31252,5267
31200,31253,4872
31200,31254,2999
31200,31255,11654
31200,31256,1804
31200,31257,12525
31200,31258,6148
31200,31259,1195
31200,31260,4629
31200,31261,2118
31200,31262,1563
31200,31263,2985
31200,31264,1483
31200,31265,4289
31200,31266,7469
31200,31267,6131
31200,31268,9245
31200,31269,744
31200,31270,1935
31200,31271,1549
31200,31272,973
31200,31273,234
31200,31274,1393
31200,31275,7009
31200,31276,2254
31200,31277,2607
31200,31278,3832
31200,31279,1623
31200,31280,3821
31200,31281,5719
31200,31282,4781
31200,31283,1096
31200,31284,423
31200,31285,2671
31200,31286,2807
31200,31287,162
31200,31288,1385
31200,31289,2736
31200,31290,943
31200,31291,942
31200,31292,485
31200,31293,1351
31200,31294,258
31200,31295,2536
31200,31296,2865
31200,31297,1109
31200,31298,1302
31200,31299,1464
31200,31300,3421
31200,31301,3195
31200,31302,6515
31200,31303,2166
31200,31304,10761
31200,31305,5985
31200,31306,7980
31200,31307,5659
31200,31308,1627
31200,31309,215
31200,31310,935
31200,31312,14711
31200,31313,1175
31200,31314,3459
31200,31315,160
31200,31316,232
31200,31317,101
31200,31318,438
31200,31319,211
31200,31320,302
31200,31321,1251
31200,31322,95
31200,31323,1647
31200,31324,1273
31200,31325,922
31200,31326,140
31200,31327,988
31200,31328,581
31200,31330,600
31200,31331,15
31200,31332,234
31200,31333,18
31200,31400,4593
31200,31401,4251
31200,31402,986
31200,31403,386
31200,31404,2547
31200,31405,497
31200,31406,1259
31200,31407,350
31200,31408,47
31200,31411,54
31200,31412,8
31200,31413,13
31200,31414,139
31200,31415,29
31200,31416,9
31200,31417,112
31200,31418,22
31200,31419,240
31200,31420,39
31200,31421,62
31200,31422,14
31200,31423,7
31200,31424,1
31200,31500,854
31200,31501,248
31200,31502,244
31200,31503,8199
31200,31504,312
31200,31505,2286
31200,31506,6043
31200,31507,430
31200,31508,786
31200,31509,4860
31200,31510,65
31200,31511,115
31200,31512,216
31200,31513,749
31200,31514,134
31200,31515,104
31200,31516,216
31200,31517,383
31200,31518,77
31200,31519,2013
31200,31520,31
31200,31521,8
31200,31522,216
31200,31523,270
31200,31524,47
31200,31525,12
31200,31526,6
31200,31527,412
31200,31528,11
31200,31529,114
31200,31530,13
31200,31531,41
31200,31532,127
31200,31533,24
31200,31534,40
31200,31535,1
31200,31536,15
31200,31600,6935
31200,31601,194
31200,31602,9827
31200,31603,3788
31200,31604,4082
31200,31605,772
31200,31606,227
31200,31607,310
31200,31608,130
31200,31609,946
31200,31610,746
31200,31611,822
31200,31612,576
31200,31613,1215
31200,31614,617
31200,31615,934
31200,31616,1517
31200,31617,454
31200,31618,1111
31200,31619,825
31200,31620,2344
31200,31621,911
31200,31622,535
31200,31623,4321
31200,31624,4288
31200,31625,139
31200,31626,274
31200,31627,1649
31200,31628,697
31200,31629,378
31200,31630,169
31200,31631,193
31200,31632,127
31200,31633,490
31200,31634,214
31200,31635,20
31200,31636,2626
31200,31637,642
31200,31638,859
31200,31639,858
31200,31640,88
31200,31641,447
31200,31642,414
31200,31643,168
31200,31644,35
31200,31645,346
31200,31646,450
31200,31647,130
31200,31648,31
31200,31649,669
31200,31650,95
31200,31651,930
31200,31652,45
31200,31653,596
31200,31654,60
31200,31655,205
31200,31656,29
31200,31657,119
31200,31658,23
31200,31659,48
31200,31660,39
31200,31661,54
31200,31662,154
31200,31663,8
31200,31664,13
31200,31665,5
31200,31666,113
31200,31667,3
31200,31668,40
31200,31669,14
31200,31672,13
31200,31673,10
31200,31674,8
31200,31675,14
31200,31676,1
31200,31700,3
31200,31701,3
31200,31703,4
31200,31704,1
31200,31705,4
31200,31706,1
31200,31707,1
31200,31708,8
31200,31710,1
31200,31712,66
31200,31716,1
31200,31719,3
31200,31720,3
31200,31801,7
31200,31802,12
31200,31803,7
31200,31804,2
31200,31805,17
31200,31807,11
31200,31812,6
31200,31817,1
31200,31820,1
31200,31827,1
31200,31828,4
31200,31900,10
31200,31901,5
31200,31902,2
31200,31903,7
31200,31904,6
31200,31905,4
31200,31907,3
31200,31909,3
31200,31912,3
31200,31913,3
31200,31916,1
31200,31917,372
31200,31918,11
31200,31919,10
31200,31920,14
31200,31921,2
31200,31923,1
31200,31924,70
31200,31925,1
31200,31926,3
31200,31931,1
31200,31933,1
31200,31935,5
31200,31936,10
31200,31937,17
31200,31938,1
31200,31939,72
31200,31940,13
31200,31941,2
31200,31944,1
31200,31947,58
31200,31949,3
31200,31956,1
31200,31960,3
31200,31973,1
31200,32000,20
31200,32001,2
31200,32002,87
31200,32003,46
31200,32006,178
31200,32007,4
31200,32008,15
31200,32010,3
31200,32012,34
31200,32013,32
31200,32014,184
31200,32017,1
31200,32019,20
31200,32021,43
31200,32024,2
31200,32025,25
31200,32026,37
31200,32027,13
31200,32028,12
31200,32029,27
31200,32034,5
31200,32035,6
31200,32036,14
31200,32039,11
31200,32040,77
31200,32043,1
31200,32045,2
31200,32046,37
31200,32047,2
31200,32048,62
31200,32049,3
31200,32050,7
31200,32051,10
31200,32053,6
31200,32054,1
31200,32055,54
31200,32056,13
31200,32057,2
31200,32058,6
31200,32059,1
31200,32062,4
31200,32074,1
31200,32075,2
31200,32200,1
31200,32216,3
31200,32230,1
31200,32234,1
31200,32403,1
31200,32404,1
31200,32406,1
31200,32413,1
31200,32415,1
31200,32416,1
31200,32421,1
31200,32422,2
31200,32600,1
31200,32901,1
31201,31202,10825
31201,31203,4849
31201,31204,3176
31201,31205,5075
31201,31206,949
31201,31207,1317
31201,31208,605
31201,31209,523
31201,31211,1342
31201,31212,12752
31201,31213,9531
31201,31214,29002
31201,31215,3353
31201,31216,5796
31201,31217,1963
31201,31218,1486
31201,31219,3796
31201,31220,2489
31201,31221,10470
31201,31222,9506
31201,31223,10305
31201,31224,5956
31201,31225,4239
31201,31226,2242
31201,31227,5581
31201,31228,8889
31201,31229,43704
31201,31230,8494
31201,31231,4567
31201,31232,5946
31201,31233,7818
31201,31234,13411
31201,31235,2139
31201,31236,3077
31201,31237,6190
31201,31238,6447
31201,31239,11352
31201,31240,792
31201,31241,11384
31201,31242,5845
31201,31243,1734
31201,31244,2269
31201,31245,12196
31201,31246,8531
31201,31247,4142
31201,31248,2081
31201,31249,1750
31201,31250,3824
31201,31251,6581
31201,31252,2353
31201,31253,2756
31201,31254,8305
31201,31255,4154
31201,31256,2608
31201,31257,4602
31201,31258,2467
31201,31259,805
31201,31260,1699
31201,31261,696
31201,31262,2408
31201,31263,3732
31201,31264,1622
31201,31265,4003
31201,31266,15075
31201,31267,6965
31201,31268,10250
31201,31269,766
31201,31270,1761
31201,31271,1510
31201,31272,979
31201,31273,739
31201,31274,2086
31201,31275,2685
31201,31276,8729
31201,31277,3906
31201,31278,12850
31201,31279,1999
31201,31280,4403
31201,31281,8023
31201,31282,5553
31201,31283,2209
31201,31284,383
31201,31285,4974
31201,31286,4336
31201,31287,258
31201,31288,1298
31201,31289,1030
31201,31290,766
31201,31291,8403
31201,31292,229
31201,31293,716
31201,31294,238
31201,31295,1224
31201,31296,1640
31201,31297,678
31201,31298,3190
31201,31299,3427
31201,31300,830
31201,31301,279
31201,31302,560
31201,31303,222
31201,31304,1136
31201,31305,1842
31201,31306,662
31201,31307,1527
31201,31308,136
31201,31309,24
31201,31310,207
31201,31312,4046
31201,31313,283
31201,31314,1090
31201,31315,35
31201,31316,24
31201,31317,30
31201,31318,189
31201,31319,28
31201,31320,45
31201,31321,1823
31201,31322,39
31201,31323,674
31201,31324,2549
31201,31325,268
31201,31326,29
31201,31327,409
31201,31328,304
31201,31329,1
31201,31330,1448
31201,31331,2
31201,31332,509
31201,31400,3055
31201,31401,2924
31201,31402,777
31201,31403,255
31201,31404,1255
31201,31405,308
31201,31406,596
31201,31407,499
31201,31408,17
31201,31411,39
31201,31412,7
31201,31413,28
31201,31414,30
31201,31415,30
31201,31416,12
31201,31417,194
31201,31418,53
31201,31419,329
31201,31420,50
31201,31421,51
31201,31422,1
31201,31423,4
31201,31424,1
31201,31500,1425
31201,31501,156
31201,31502,159
31201,31503,8726
31201,31504,291
31201,31505,3468
31201,31506,9005
31201,31507,714
31201,31508,600
31201,31509,6356
31201,31510,38
31201,31511,117
31201,31512,567
31201,31513,2267
31201,31514,135
31201,31515,43
31201,31516,427
31201,31517,704
31201,31518,117
31201,31519,2788
31201,31520,68
31201,31521,11
31201,31522,1027
31201,31523,465
31201,31524,39
31201,31525,29
31201,31526,7
31201,31527,518
31201,31528,1
31201,31529,400
31201,31530,11
31201,31531,61
31201,31532,307
31201,31533,63
31201,31535,1
31201,31536,9
31201,31600,8755
31201,31601,145
31201,31602,6294
31201,31603,5297
31201,31604,4280
31201,31605,766
31201,31606,181
31201,31607,305
31201,31608,200
31201,31609,967
31201,31610,975
31201,31611,1138
31201,31612,428
31201,31613,1476
31201,31614,872
31201,31615,961
31201,31616,1866
31201,31617,556
31201,31618,1244
31201,31619,551
31201,31620,2621
31201,31621,1321
31201,31622,563
31201,31623,2988
31201,31624,3771
31201,31625,204
31201,31626,285
31201,31627,1971
31201,31628,881
31201,31629,275
31201,31630,174
31201,31631,250
31201,31632,115
31201,31633,714
31201,31634,329
31201,31635,49
31201,31636,2802
31201,31637,726
31201,31638,1122
31201,31639,542
31201,31640,67
31201,31641,472
31201,31642,430
31201,31643,184
31201,31644,26
31201,31645,363
31201,31646,761
31201,31647,61
31201,31648,77
31201,31649,764
31201,31650,169
31201,31651,705
31201,31652,120
31201,31653,852
31201,31654,64
31201,31655,225
31201,31656,115
31201,31657,81
31201,31658,15
31201,31659,34
31201,31660,43
31201,31661,42
31201,31662,381
31201,31663,24
31201,31664,15
31201,31665,9
31201,31666,165
31201,31667,21
31201,31668,54
31201,31669,28
31201,31672,18
31201,31673,17
31201,31674,23
31201,31675,19
31201,31700,8
31201,31701,2
31201,31703,5
31201,31704,1
31201,31706,2
31201,31707,1
31201,31708,12
31201,31710,11
31201,31712,52
31201,31716,7
31201,31717,1
31201,31719,7
31201,31800,2
31201,31801,8
31201,31802,15
31201,31803,6
31201,31804,2
31201,31805,8
31201,31806,1
31201,31807,34
31201,31820,2
31201,31822,1
31201,31825,1
31201,31828,2
31201,31900,1
31201,31901,1
31201,31902,2
31201,31903,4
31201,31904,4
31201,31907,1
31201,31915,1
31201,31916,6
31201,31917,104
31201,31918,28
31201,31920,2
31201,31921,2
31201,31923,1
31201,31924,16
31201,31928,1
31201,31929,2
31201,31930,1
31201,31931,4
31201,31933,1
31201,31935,11
31201,31936,1
31201,31937,7
31201,31938,1
31201,31939,31
31201,31940,3
31201,31943,2
31201,31945,1
31201,31947,22
31201,31960,1
31201,31968,1
31201,32000,9
31201,32001,5
31201,32002,34
31201,32003,6
31201,32006,45
31201,32008,9
31201,32010,2
31201,32011,3
31201,32012,16
31201,32013,7
31201,32014,74
31201,32019,18
31201,32021,7
31201,32024,6
31201,32025,44
31201,32026,7
31201,32027,1
31201,32028,1
31201,32034,8
31201,32036,6
31201,32040,12
31201,32043,9
31201,32046,12
31201,32048,13
31201,32049,2
31201,32050,2
31201,32053,1
31201,32055,10
31201,32056,9
31201,32061,1
31201,32084,2
31201,32201,1
31201,32230,2
31201,32403,1
31201,32404,5
31201,32416,1
31201,32423,1
31202,31203,9029
31202,31204,1268
31202,31205,2765
31202,31206,543
31202,31207,972
31202,31208,400
31202,31209,308
31202,31211,656
31202,31212,5447
31202,31213,4744
31202,31214,11653
31202,31215,1811
31202,31216,4360
31202,31217,1213
31202,31218,733
31202,31219,1654
31202,31220,1098
31202,31221,4957
31202,31222,3166
31202,31223,7201
31202,31224,2607
31202,31225,1891
31202,31226,1308
31202,31227,3256
31202,31228,6210
31202,31229,8818
31202,31230,4699
31202,31231,2283
31202,31232,3883
31202,31233,3520
31202,31234,5325
31202,31235,850
31202,31236,1476
31202,31237,3034
31202,31238,4523
31202,31239,6785
31202,31240,355
31202,31241,11169
31202,31242,2195
31202,31243,660
31202,31244,664
31202,31245,14832
31202,31246,3804
31202,31247,1834
31202,31248,986
31202,31249,742
31202,31250,1665
31202,31251,3770
31202,31252,1209
31202,31253,1513
31202,31254,4965
31202,31255,2741
31202,31256,1350
31202,31257,2189
31202,31258,1084
31202,31259,490
31202,31260,572
31202,31261,329
31202,31262,2050
31202,31263,3145
31202,31264,1020
31202,31265,3525
31202,31266,8918
31202,31267,5322
31202,31268,6291
31202,31269,404
31202,31270,1314
31202,31271,746
31202,31272,572
31202,31273,321
31202,31274,1754
31202,31275,1958
31202,31276,2587
31202,31277,1631
31202,31278,6131
31202,31279,858
31202,31280,2158
31202,31281,5958
31202,31282,2052
31202,31283,2846
31202,31284,206
31202,31285,1762
31202,31286,2820
31202,31287,131
31202,31288,678
31202,31289,618
31202,31290,325
31202,31291,2158
31202,31292,121
31202,31293,446
31202,31294,138
31202,31295,702
31202,31296,912
31202,31297,413
31202,31298,1379
31202,31299,2438
31202,31300,363
31202,31301,126
31202,31302,365
31202,31303,128
31202,31304,592
31202,31305,761
31202,31306,636
31202,31307,755
31202,31308,103
31202,31309,22
31202,31310,90
31202,31312,2230
31202,31313,169
31202,31314,469
31202,31315,25
31202,31316,21
31202,31317,12
31202,31318,35
31202,31319,9
31202,31320,17
31202,31321,964
31202,31322,57
31202,31323,356
31202,31324,1698
31202,31325,113
31202,31326,75
31202,31327,470
31202,31328,225
31202,31329,1
31202,31330,525
31202,31331,5
31202,31332,249
31202,31333,1
31202,31400,2265
31202,31401,2464
31202,31402,443
31202,31403,315
31202,31404,855
31202,31405,264
31202,31406,448
31202,31407,330
31202,31408,36
31202,31411,70
31202,31412,3
31202,31413,16
31202,31414,25
31202,31415,26
31202,31416,41
31202,31417,102
31202,31418,28
31202,31419,338
31202,31420,71
31202,31421,137
31202,31422,2
31202,31423,7
31202,31424,1
31202,31500,1176
31202,31501,348
31202,31502,242
31202,31503,9663
31202,31504,404
31202,31505,3253
31202,31506,6597
31202,31507,2959
31202,31508,497
31202,31509,6112
31202,31510,111
31202,31511,135
31202,31512,609
31202,31513,1555
31202,31514,183
31202,31515,23
31202,31516,361
31202,31517,718
31202,31518,128
31202,31519,2028
31202,31520,63
31202,31521,21
31202,31522,710
31202,31523,394
31202,31524,69
31202,31525,38
31202,31526,21
31202,31527,535
31202,31528,29
31202,31529,128
31202,31530,10
31202,31531,114
31202,31532,389
31202,31533,64
31202,31534,19
31202,31535,12
31202,31536,7
31202,31600,6576
31202,31601,112
31202,31602,4970
31202,31603,4588
31202,31604,2150
31202,31605,380
31202,31606,189
31202,31607,106
31202,31608,123
31202,31609,600
31202,31610,565
31202,31611,1251
31202,31612,414
31202,31613,856
31202,31614,632
31202,31615,1025
31202,31616,1767
31202,31617,347
31202,31618,813
31202,31619,511
31202,31620,1937
31202,31621,798
31202,31622,567
31202,31623,2606
31202,31624,3589
31202,31625,191
31202,31626,153
31202,31627,2312
31202,31628,714
31202,31629,282
31202,31630,111
31202,31631,389
31202,31632,277
31202,31633,299
31202,31634,263
31202,31635,51
31202,31636,2052
31202,31637,1163
31202,31638,1010
31202,31639,713
31202,31640,157
31202,31641,401
31202,31642,525
31202,31643,133
31202,31644,51
31202,31645,359
31202,31646,464
31202,31647,111
31202,31648,42
31202,31649,892
31202,31650,140
31202,31651,859
31202,31652,42
31202,31653,1117
31202,31654,38
31202,31655,260
31202,31656,73
31202,31657,71
31202,31658,34
31202,31659,45
31202,31660,82
31202,31661,91
31202,31662,338
31202,31663,36
31202,31664,13
31202,31665,5
31202,31666,120
31202,31667,11
31202,31668,29
31202,31669,21
31202,31672,20
31202,31673,4
31202,31674,12
31202,31675,28
31202,31676,3
31202,31701,1
31202,31703,6
31202,31705,1
31202,31708,11
31202,31710,1
31202,31711,1
