st,en,popularity
31202,31641,439
31202,31642,580
31202,31643,152
31202,31644,62
31202,31645,394
31202,31646,515
31202,31647,132
31202,31648,43
31202,31649,1035
31202,31650,154
31202,31651,948
31202,31652,44
31202,31653,1265
31202,31654,45
31202,31655,297
31202,31656,86
31202,31657,86
31202,31658,39
31202,31659,55
31202,31660,108
31202,31661,108
31202,31662,403
31202,31663,39
31202,31664,16
31202,31665,5
31202,31666,142
31202,31667,14
31202,31668,37
31202,31669,25
31202,31670,48
31202,31672,28
31202,31673,12
31202,31674,20
31202,31675,52
31202,31676,4
31202,31677,26
31202,31678,4
31202,31701,1
31202,31703,6
31202,31705,1
31202,31708,15
31202,31710,1
31202,31711,1
31202,31712,144
31202,31713,1
31202,31716,6
31202,31719,4
31202,31720,3
31202,31721,1
31202,31800,3
31202,31801,20
31202,31802,14
31202,31803,2
31202,31804,2
31202,31805,6
31202,31807,3
31202,31817,1
31202,31820,2
31202,31826,2
31202,31827,1
31202,31828,18
31202,31900,4
31202,31903,1
31202,31913,3
31202,31915,1
31202,31916,1
31202,31917,101
31202,31918,7
31202,31919,1
31202,31920,6
31202,31924,13
31202,31926,1
31202,31931,2
31202,31933,1
31202,31935,16
31202,31937,13
31202,31939,18
31202,31940,6
31202,31944,4
31202,31945,4
31202,31947,32
31202,31948,1
31202,31955,1
31202,31959,2
31202,31960,3
31202,31968,1
31202,31971,1
31202,31977,1
31202,32000,1
31202,32001,11
31202,32002,11
31202,32003,1
31202,32006,27
31202,32008,1
31202,32010,10
31202,32011,6
31202,32012,5
31202,32013,2
31202,32014,29
31202,32019,33
31202,32021,3
31202,32022,7
31202,32024,10
31202,32025,22
31202,32026,43
31202,32027,6
31202,32028,1
31202,32034,6
31202,32035,4
31202,32036,16
31202,32039,2
31202,32040,9
31202,32043,2
31202,32046,7
31202,32048,1
31202,32049,4
31202,32050,1
31202,32054,3
31202,32055,3
31202,32056,3
31202,32058,1
31202,32061,1
31202,32082,2
31202,32404,7
31202,32408,1
31202,32413,6
31202,32416,2
31202,32418,1
31202,32421,1
31202,33200,17
31203,31204,2931
31203,31205,4748
31203,31206,681
31203,31207,1065
31203,31208,385
31203,31209,472
31203,31210,52
31203,31211,857
31203,31212,6848
31203,31213,8406
31203,31214,9711
31203,31215,2471
31203,31216,8163
31203,31217,1783
31203,31218,1883
31203,31219,3281
31203,31220,2080
31203,31221,9300
31203,31222,6064
31203,31223,14834
31203,31224,4187
31203,31225,2946
31203,31226,762
31203,31227,5048
31203,31228,10451
31203,31229,12768
31203,31230,6675
31203,31231,4553
31203,31232,6130
31203,31233,4900
31203,31234,4578
31203,31235,2289
31203,31236,1440
31203,31237,3938
31203,31238,6964
31203,31239,9260
31203,31240,612
31203,31241,6741
31203,31242,3035
31203,31243,1626
31203,31244,1203
31203,31245,7899
31203,31246,5539
31203,31247,3619
31203,31248,1942
31203,31249,1284
31203,31250,2703
31203,31251,4022
31203,31252,2897
31203,31253,2208
31203,31254,7191
31203,31255,2598
31203,31256,2414
31203,31257,3084
31203,31258,2447
31203,31259,852
31203,31260,785
31203,31261,524
31203,31262,2280
31203,31263,3477
31203,31264,1577
31203,31265,5017
31203,31266,9512
31203,31267,3532
31203,31268,8054
31203,31269,482
31203,31270,1683
31203,31271,1577
31203,31272,695
31203,31273,449
31203,31274,2131
31203,31275,2250
31203,31276,1829
31203,31277,3486
31203,31278,3425
31203,31279,1821
31203,31280,2963
31203,31281,7921
31203,31282,1785
31203,31283,2543
31203,31284,322
31203,31285,1469
31203,31286,2013
31203,31287,253
31203,31288,1344
31203,31289,1369
31203,31290,733
31203,31291,4232
31203,31292,215
31203,31293,805
31203,31294,184
31203,31295,710
31203,31296,732
31203,31297,353
31203,31298,1200
31203,31299,1313
31203,31300,201
31203,31301,152
31203,31302,346
31203,31303,105
31203,31304,569
31203,31305,682
31203,31306,300
31203,31307,713
31203,31308,61
31203,31309,6
31203,31310,75
31203,31311,21
31203,31312,1658
31203,31313,149
31203,31314,692
31203,31315,19
31203,31316,8
31203,31317,13
31203,31318,43
31203,31319,23
31203,31320,24
31203,31321,1430
31203,31322,13
31203,31323,299
31203,31324,962
31203,31325,200
31203,31326,15
31203,31327,642
31203,31328,277
31203,31329,2
31203,31330,533
31203,31331,4
31203,31332,260
31203,31333,4
31203,31400,2062
31203,31401,2181
31203,31402,435
31203,31403,99
31203,31404,542
31203,31405,171
31203,31406,505
31203,31407,491
31203,31408,20
31203,31411,54
31203,31412,6
31203,31413,12
31203,31414,23
31203,31415,17
31203,31416,24
31203,31417,117
31203,31418,23
31203,31419,349
31203,31420,36
31203,31421,41
31203,31422,2
31203,31423,3
31203,31424,3
31203,31425,2
31203,31426,6
31203,31500,907
31203,31501,165
31203,31502,112
31203,31503,5676
31203,31504,268
31203,31505,3191
31203,31506,6792
31203,31507,1817
31203,31508,1050
31203,31509,4201
31203,31510,51
31203,31511,442
31203,31512,239
31203,31513,1286
31203,31514,1416
31203,31515,18
31203,31516,283
31203,31517,795
31203,31518,370
31203,31519,2719
31203,31520,47
31203,31521,26
31203,31522,397
31203,31523,367
31203,31524,72
31203,31525,29
31203,31526,19
31203,31527,430
31203,31528,10
31203,31529,112
31203,31530,15
31203,31531,94
31203,31532,376
31203,31533,395
31203,31534,6
31203,31535,3
31203,31536,51
31203,31540,18
31203,31541,12
31203,31600,8733
31203,31601,138
31203,31602,4386
31203,31603,5278
31203,31604,3995
31203,31605,536
31203,31606,166
31203,31607,183
31203,31608,274
31203,31609,835
31203,31610,650
31203,31611,1299
31203,31612,580
31203,31613,1074
31203,31614,542
31203,31615,997
31203,31616,1706
31203,31617,545
31203,31618,1047
31203,31619,887
31203,31620,3350
31203,31621,1100
31203,31622,616
31203,31623,2961
31203,31624,5205
31203,31625,315
31203,31626,181
31203,31627,1857
31203,31628,852
31203,31629,305
31203,31630,266
31203,31631,333
31203,31632,190
31203,31633,514
31203,31634,239
31203,31635,33
31203,31636,2764
31203,31637,836
31203,31638,1176
31203,31639,604
31203,31640,128
31203,31641,556
31203,31642,936
31203,31643,174
31203,31644,38
31203,31645,438
31203,31646,664
31203,31647,142
31203,31648,80
31203,31649,711
31203,31650,185
31203,31651,535
31203,31652,96
31203,31653,1289
31203,31654,90
31203,31655,353
31203,31656,96
31203,31657,152
31203,31658,59
31203,31659,60
31203,31660,109
31203,31661,106
31203,31662,661
31203,31663,14
31203,31664,20
31203,31665,9
31203,31666,161
31203,31667,10
31203,31668,47
31203,31669,37
31203,31670,36
31203,31672,31
31203,31673,18
31203,31674,11
31203,31675,91
31203,31676,7
31203,31677,117
31203,31678,6
31203,31700,3
31203,31701,1
31203,31702,2
31203,31703,2
31203,31705,3
31203,31706,3
31203,31707,2
31203,31708,25
31203,31710,1
31203,31711,2
31203,31712,63
31203,31713,1
31203,31715,1
31203,31716,7
31203,31717,1
31203,31719,13
31203,31800,1
31203,31801,8
31203,31802,10
31203,31803,11
31203,31804,5
31203,31805,30
31203,31807,10
31203,31818,2
31203,31820,3
31203,31824,1
31203,31827,1
31203,31828,28
31203,31900,2
31203,31902,1
31203,31903,1
31203,31904,6
31203,31905,1
31203,31909,3
31203,31912,2
31203,31913,1
31203,31915,1
31203,31916,4
31203,31917,118
31203,31918,6
31203,31919,2
31203,31920,6
31203,31924,25
31203,31926,1
31203,31935,14
31203,31936,2
31203,31937,21
31203,31938,2
31203,31939,26
31203,31940,10
31203,31944,1
31203,31947,107
31203,31956,1
31203,31959,1
31203,31968,1
31203,31974,1
31203,31978,5
31203,32000,1
31203,32001,3
31203,32002,8
31203,32003,2
31203,32006,19
31203,32008,1
31203,32010,2
31203,32011,2
31203,32012,16
31203,32013,11
31203,32014,26
31203,32019,24
31203,32021,3
31203,32024,3
31203,32025,4
31203,32026,5
31203,32028,1
31203,32029,4
31203,32034,4
31203,32035,2
31203,32036,6
31203,32040,13
31203,32046,9
31203,32048,10
31203,32049,2
31203,32050,2
31203,32054,1
31203,32055,4
31203,32056,6
31203,32058,2
31203,32059,1
31203,32062,1
31203,32066,2
31203,32213,1
31203,32402,1
31203,32403,1
31203,32404,2
31203,32410,2
31203,32413,1
31203,32415,1
31203,32416,1
31203,32418,2
31203,32603,2
31203,32901,1
31203,33200,22
31204,31205,9193
31204,31206,986
31204,31207,234
31204,31208,233
31204,31209,216
31204,31210,18
31204,31211,2787
31204,31212,4632
31204,31213,8603
31204,31214,2319
31204,31215,2898
31204,31216,2475
31204,31217,1841
31204,31218,1235
31204,31219,2415
31204,31220,1579
31204,31221,4224
31204,31222,2572
31204,31223,1188
31204,31224,3494
31204,31225,2491
31204,31226,464
31204,31227,1893
31204,31228,3752
31204,31229,2600
31204,31230,2959
31204,31231,3189
31204,31232,3210
31204,31233,4968
31204,31234,4638
31204,31235,2034
31204,31236,1216
31204,31237,6315
31204,31238,2428
31204,31239,1706
31204,31240,1138
31204,31241,2797
31204,31242,2421
31204,31243,1999
31204,31244,929
31204,31245,717
31204,31246,2580
31204,31247,3020
31204,31248,2223
31204,31249,1444
31204,31250,2560
31204,31251,1108
31204,31252,2076
31204,31253,1784
31204,31254,1466
31204,31255,1870
31204,31256,1367
31204,31257,12579
31204,31258,3679
31204,31259,1291
31204,31260,1737
31204,31261,1134
31204,31262,748
31204,31263,1882
31204,31264,799
31204,31265,1251
31204,31266,1145
31204,31267,1321
31204,31268,927
31204,31269,445
31204,31270,1303
31204,31271,1371
31204,31272,745
31204,31273,206
31204,31274,923
31204,31275,3486
31204,31276,709
31204,31277,1966
31204,31278,951
31204,31279,545
31204,31280,342
31204,31281,403
31204,31282,260
31204,31283,433
31204,31284,415
31204,31285,740
31204,31286,242
31204,31287,331
31204,31288,1217
31204,31289,2327
31204,31290,843
31204,31291,552
31204,31292,381
31204,31293,845
31204,31294,117
31204,31295,430
31204,31296,201
31204,31297,665
31204,31298,392
31204,31299,707
31204,31300,140
31204,31301,54
31204,31302,129
31204,31303,106
31204,31304,306
31204,31305,170
31204,31306,558
31204,31307,332
31204,31308,20
31204,31309,4
31204,31310,16
31204,31311,2
31204,31312,668
31204,31313,26
31204,31314,584
31204,31315,3
31204,31316,5
31204,31317,2
31204,31318,12
31204,31319,5
31204,31320,4
31204,31321,909
31204,31322,48
31204,31323,111
31204,31324,391
31204,31325,28
31204,31326,14
31204,31327,93
31204,31328,944
31204,31329,3
31204,31330,114
31204,31331,4
31204,31332,20
31204,31334,1
31204,31390,1
31204,31400,331
31204,31401,509
31204,31402,64
31204,31403,19
31204,31404,210
31204,31405,115
31204,31406,143
31204,31407,37
31204,31408,4
31204,31411,8
31204,31413,6
31204,31414,8
31204,31415,9
31204,31416,3
31204,31417,9
31204,31418,15
31204,31419,15
31204,31420,2
31204,31421,10
31204,31423,2
31204,31500,398
31204,31501,14
31204,31502,4
31204,31503,843
31204,31504,20
31204,31505,156
31204,31506,750
31204,31507,26
31204,31508,57
31204,31509,292
31204,31510,7
31204,31511,27
31204,31512,91
31204,31513,63
31204,31514,5
31204,31516,14
31204,31517,61
31204,31518,5
31204,31519,129
31204,31520,10
31204,31522,13
31204,31523,29
31204,31524,5
31204,31525,1
31204,31527,32
31204,31528,2
31204,31529,3
31204,31531,1
31204,31532,16
31204,31533,4
31204,31534,1
31204,31536,2
31204,31540,2
31204,31542,1
31204,31600,1932
31204,31601,57
31204,31602,828
31204,31603,618
31204,31604,817
31204,31605,375
31204,31606,265
31204,31607,203
31204,31608,54
31204,31609,883
31204,31610,488
31204,31611,233
31204,31612,385
31204,31613,575
31204,31614,126
31204,31615,354
31204,31616,356
31204,31617,140
31204,31618,705
31204,31619,694
31204,31620,1209
31204,31621,374
31204,31622,383
31204,31623,2760
31204,31624,2136
31204,31625,135
31204,31626,79
31204,31627,190
31204,31628,747
31204,31629,209
31204,31630,53
31204,31631,307
31204,31632,55
31204,31633,663
31204,31634,114
31204,31635,20
31204,31636,342
31204,31637,220
31204,31638,396
31204,31639,364
31204,31640,52
31204,31641,214
31204,31642,84
31204,31643,207
31204,31644,46
31204,31645,50
31204,31646,599
31204,31647,29
31204,31648,59
31204,31649,58
31204,31650,130
31204,31651,32
31204,31652,36
31204,31653,202
31204,31654,67
31204,31655,60
31204,31656,5
31204,31657,31
31204,31658,3
31204,31659,15
31204,31660,3
31204,31661,221
31204,31662,32
31204,31663,14
31204,31664,19
31204,31666,105
31204,31667,15
31204,31668,17
31204,31669,10
31204,31670,13
31204,31672,22
31204,31673,9
31204,31674,23
31204,31675,2
31204,31676,7
31204,31677,3
31204,31678,2
31204,31700,1
31204,31701,1
31204,31702,1
31204,31703,1
31204,31708,2
31204,31712,18
31204,31716,2
31204,31719,8
31204,31800,1
31204,31801,6
31204,31802,1
31204,31803,5
31204,31804,1
31204,31805,2
31204,31811,2
31204,31824,1
31204,31826,1
31204,31828,2
31204,31900,7
31204,31902,1
31204,31903,3
31204,31904,4
31204,31907,2
31204,31908,1
31204,31909,1
31204,31910,1
31204,31914,1
31204,31915,12
31204,31916,28
31204,31917,257
31204,31918,6
31204,31919,2
31204,31920,5
31204,31923,1
31204,31924,12
31204,31925,2
31204,31935,9
31204,31936,5
31204,31937,16
31204,31938,1
31204,31939,22
31204,31940,2
31204,31947,31
31204,31950,6
31204,31971,1
31204,31978,11
31204,32000,1
31204,32002,6
31204,32003,4
31204,32006,2
31204,32011,1
31204,32012,2
31204,32013,1
31204,32014,7
31204,32019,1
31204,32021,1
31204,32024,1
31204,32025,3
31204,32026,1
31204,32029,3
31204,32034,2
31204,32036,5
31204,32040,1
31204,32043,1
31204,32046,2
31204,32048,2
31204,32051,1
31204,32055,1
31204,32058,1
31204,32063,2
31204,32404,2
31204,32406,1
31204,32424,2
31204,32603,1
31204,33200,42
31205,31206,1857
31205,31207,575
31205,31208,515
31205,31209,222
31205,31210,36
31205,31211,1364
31205,31212,9360
31205,31213,6403
31205,31214,6698
31205,31215,4008
31205,31216,2918
31205,31217,1329
31205,31218,1610
31205,31219,2255
31205,31220,4868
31205,31221,5144
31205,31222,3550
31205,31223,2535
31205,31224,3826
31205,31225,5397
31205,31226,1514
31205,31227,3069
31205,31228,5122
31205,31229,8718
31205,31230,3558
31205,31231,1898
31205,31232,3609
31205,31233,3445
31205,31234,7722
31205,31235,2176
31205,31236,2658
31205,31237,9189
31205,31238,3096
31205,31239,3416
31205,31240,1454
31205,31241,7077
31205,31242,2370
31205,31243,1152
31205,31244,1801
31205,31245,1500
31205,31246,5785
31205,31247,2499
31205,31248,1644
31205,31249,1738
31205,31250,1504
31205,31251,2305
31205,31252,915
31205,31253,1519
31205,31254,1551
31205,31255,3090
31205,31256,926
31205,31257,2961
31205,31258,3177
31205,31259,754
31205,31260,2386
31205,31261,1644
31205,31262,754
31205,31263,2317
31205,31264,724
31205,31265,3625
31205,31266,2608
31205,31267,2858
31205,31268,1376
31205,31269,451
31205,31270,1261
31205,31271,976
31205,31272,489
31205,31273,277
31205,31274,858
31205,31275,3241
31205,31276,1087
31205,31277,1774
31205,31278,3995
31205,31279,1248
31205,31280,689
31205,31281,974
31205,31282,581
31205,31283,954
31205,31284,232
31205,31285,2463
31205,31286,539
31205,31287,149
31205,31288,764
31205,31289,1945
31205,31290,611
31205,31291,927
31205,31292,407
31205,31293,846
31205,31294,86
31205,31295,1126
31205,31296,564
31205,31297,752
31205,31298,1940
31205,31299,2261
31205,31300,499
31205,31301,217
31205,31302,528
31205,31303,297
31205,31304,1194
31205,31305,684
31205,31306,736
31205,31307,906
31205,31308,166
31205,31309,22
31205,31310,88
31205,31311,9
31205,31312,2286
31205,31313,267
31205,31314,642
31205,31315,9
31205,31316,7
31205,31317,13
31205,31318,61
31205,31319,67
31205,31320,50
31205,31321,649
31205,31322,42
31205,31323,686
31205,31324,1744
31205,31325,95
31205,31326,63
31205,31327,372
31205,31328,728
31205,31329,3
31205,31330,522
31205,31331,4
31205,31332,124
31205,31333,15
31205,31334,1
31205,31390,1
31205,31400,1082
31205,31401,598
31205,31402,168
31205,31403,62
31205,31404,624
31205,31405,91
31205,31406,271
31205,31407,68
31205,31408,12
31205,31411,3
31205,31412,3
31205,31413,3
31205,31414,11
31205,31415,6
31205,31416,9
31205,31417,30
31205,31418,22
31205,31419,67
31205,31420,27
31205,31421,31
31205,31422,1
31205,31425,2
31205,31426,1
31205,31500,209
31205,31501,32
31205,31502,28
31205,31503,2212
31205,31504,50
31205,31505,392
31205,31506,1547
31205,31507,118
31205,31508,160
31205,31509,620
31205,31510,27
31205,31511,46
31205,31512,151
31205,31513,402
31205,31514,24
31205,31515,5
31205,31516,85
31205,31517,97
31205,31518,23
31205,31519,258
31205,31520,39
31205,31521,5
31205,31522,42
31205,31523,72
31205,31524,23
31205,31525,7
31205,31526,6
31205,31527,60
31205,31529,2
31205,31530,2
31205,31531,79
31205,31532,38
31205,31533,122
31205,31534,2
31205,31535,3
31205,31536,9
31205,31538,1
31205,31540,3
31205,31541,5
31205,31600,4675
31205,31601,129
31205,31602,1784
31205,31603,1630
31205,31604,1671
31205,31605,569
31205,31606,226
31205,31607,328
31205,31608,252
31205,31609,992
31205,31610,953
31205,31611,522
31205,31612,763
31205,31613,1528
31205,31614,199
31205,31615,832
31205,31616,1200
31205,31617,107
31205,31618,1324
31205,31619,938
31205,31620,2336
31205,31621,565
31205,31622,657
31205,31623,3139
31205,31624,4110
31205,31625,258
31205,31626,130
31205,31627,692
31205,31628,1135
31205,31629,678
31205,31630,212
31205,31631,207
31205,31632,102
31205,31633,271
31205,31634,135
31205,31635,30
31205,31636,784
31205,31637,222
31205,31638,379
31205,31639,1147
31205,31640,102
31205,31641,397
31205,31642,702
31205,31643,159
31205,31644,69
31205,31645,527
31205,31646,399
31205,31647,67
31205,31648,26
31205,31649,262
31205,31650,102
31205,31651,245
31205,31652,48
31205,31653,511
31205,31654,40
31205,31655,177
31205,31656,11
31205,31657,175
31205,31658,14
31205,31659,83
31205,31660,51
31205,31661,42
31205,31662,198
31205,31663,25
31205,31664,15
31205,31665,6
31205,31666,115
31205,31667,9
31205,31668,9
31205,31669,10
31205,31670,29
31205,31672,8
31205,31673,10
31205,31674,18
31205,31675,18
31205,31676,1
31205,31677,20
31205,31678,6
31205,31700,1
31205,31703,5
31205,31704,3
31205,31705,1
31205,31707,1
31205,31708,7
31205,31712,35
31205,31714,1
31205,31717,10
31205,31719,5
31205,31800,1
31205,31801,6
31205,31802,6
31205,31803,7
31205,31804,1
31205,31805,5
31205,31807,2
31205,31812,1
31205,31828,15
31205,31900,10
31205,31901,12
31205,31904,5
31205,31905,3
31205,31906,3
31205,31907,1
31205,31908,1
31205,31909,1
31205,31915,59
31205,31916,5
31205,31917,288
31205,31918,9
31205,31919,2
31205,31920,9
31205,31921,1
31205,31923,1
31205,31924,32
31205,31925,1
31205,31926,3
31205,31928,1
31205,31931,2
31205,31933,3
31205,31935,7
31205,31936,5
31205,31937,50
31205,31939,27
31205,31940,7
31205,31941,42
31205,31947,48
31205,31949,2
31205,31950,1
31205,31955,1
31205,31958,1
31205,31960,4
31205,31961,1
31205,31964,1
31205,31970,1
31205,31973,1
31205,31976,1
31205,31978,10
31205,32000,2
31205,32001,2
31205,32002,21
31205,32003,3
31205,32006,22
31205,32008,1
31205,32010,1
31205,32011,6
31205,32012,10
31205,32013,5
31205,32014,12
31205,32019,2
31205,32021,81
31205,32025,7
31205,32027,1
31205,32028,1
31205,32029,2
31205,32034,2
31205,32039,3
31205,32040,33
31205,32046,21
31205,32048,9
31205,32049,3
31205,32051,5
31205,32055,28
31205,32056,1
31205,32058,1
31205,32061,1
31205,32231,1
31205,32402,1
31205,32403,1
31205,32404,1
31205,32407,1
31205,32415,1
31205,32419,1
31205,32421,1
31205,32423,2
31205,32606,1
31205,33200,35
31206,31207,84
31206,31208,116
31206,31209,139
31206,31210,4
31206,31211,265
31206,31212,1158
31206,31213,4937
31206,31214,1156
31206,31215,650
31206,31216,834
31206,31217,1320
31206,31218,2997
31206,31219,1454
31206,31220,474
31206,31221,1228
31206,31222,1007
31206,31223,428
31206,31224,1523
31206,31225,576
31206,31226,92
31206,31227,1474
31206,31228,1292
31206,31229,802
31206,31230,1033
31206,31231,2767
31206,31232,1186
31206,31233,2924
31206,31234,633
31206,31235,1924
31206,31236,188
31206,31237,1076
31206,31238,1020
31206,31239,573
31206,31240,708
31206,31241,1879
31206,31242,1944
31206,31243,851
31206,31244,724
31206,31245,193
31206,31246,429
31206,31247,2570
31206,31248,1184
31206,31249,803
31206,31250,402
31206,31251,274
31206,31252,324
31206,31253,950
31206,31254,327
31206,31255,228
31206,31256,542
31206,31257,2234
31206,31258,2442
31206,31259,308
31206,31260,572
31206,31261,395
31206,31262,385
31206,31263,415
31206,31264,351
31206,31265,446
31206,31266,270
31206,31267,740
31206,31268,589
31206,31269,150
31206,31270,843
31206,31271,645
31206,31272,312
31206,31273,69
31206,31274,222
31206,31275,191
31206,31276,255
31206,31277,725
31206,31278,640
31206,31279,300
31206,31280,125
31206,31281,244
31206,31282,63
31206,31283,114
31206,31284,252
31206,31285,179
31206,31286,107
31206,31287,149
31206,31288,529
31206,31289,830
31206,31290,391
31206,31291,125
31206,31292,102
31206,31293,74
31206,31294,121
31206,31295,42
31206,31296,174
31206,31297,89
31206,31298,162
31206,31299,99
31206,31300,75
31206,31301,24
31206,31302,28
31206,31303,13
31206,31304,47
31206,31305,56
31206,31306,45
31206,31307,85
31206,31308,6
31206,31310,2
31206,31311,3
31206,31312,127
31206,31313,23
31206,31314,126
31206,31318,2
31206,31319,1
31206,31320,4
31206,31321,433
31206,31322,9
31206,31323,26
31206,31324,79
31206,31325,7
31206,31326,2
31206,31327,12
31206,31328,63
31206,31330,13
31206,31331,3
31206,31332,6
31206,31400,506
31206,31401,424
31206,31402,39
31206,31403,5
31206,31404,46
31206,31405,8
31206,31406,126
31206,31407,49
31206,31408,46
31206,31411,2
31206,31412,1
31206,31413,6
31206,31414,6
31206,31415,65
31206,31417,8
31206,31419,5
31206,31421,3
31206,31422,2
31206,31423,2
31206,31500,75
31206,31501,5
31206,31502,2
31206,31503,151
31206,31504,66
31206,31505,87
31206,31506,282
31206,31507,55
31206,31508,21
31206,31509,568
31206,31510,1
31206,31511,9
31206,31512,23
31206,31513,84
31206,31514,7
31206,31516,3
31206,31517,7
31206,31518,3
31206,31519,46
31206,31520,3
31206,31521,1
31206,31522,11
31206,31523,22
31206,31525,1
31206,31526,2
31206,31527,5
31206,31529,2
31206,31531,2
31206,31532,1
31206,31533,42
31206,31600,696
31206,31601,44
31206,31602,202
31206,31603,231
31206,31604,416
31206,31605,238
31206,31606,187
31206,31607,94
31206,31608,52
31206,31609,375
31206,31610,183
31206,31611,66
31206,31612,225
31206,31613,304
31206,31614,61
31206,31615,286
31206,31616,207
31206,31617,31
31206,31618,429
31206,31619,369
31206,31620,517
31206,31621,150
31206,31622,193
31206,31623,2208
31206,31624,2230
31206,31625,114
31206,31626,166
31206,31627,45
31206,31628,554
31206,31629,89
31206,31630,35
31206,31631,59
31206,31632,56
31206,31633,582
31206,31634,56
31206,31635,7
31206,31636,185
31206,31637,56
31206,31638,383
31206,31639,184
31206,31640,28
31206,31641,87
31206,31642,28
31206,31643,154
31206,31644,23
31206,31645,12
31206,31646,150
31206,31647,31
31206,31648,11
31206,31649,24
31206,31650,43
31206,31651,11
31206,31652,17
31206,31653,39
31206,31654,25
31206,31655,41
31206,31656,1
31206,31657,14
31206,31658,3
31206,31659,13
31206,31661,2
31206,31662,9
31206,31663,4
31206,31664,2
31206,31665,3
31206,31666,22
31206,31667,1
31206,31668,7
31206,31669,2
31206,31670,1
31206,31672,2
31206,31673,1
31206,31674,6
31206,31676,3
31206,31678,3
31206,31700,3
31206,31708,1
31206,31712,37
31206,31716,4
31206,31719,35
31206,31802,3
31206,31803,29
31206,31807,50
31206,31828,4
31206,31900,2
31206,31901,1
31206,31907,3
31206,31909,4
31206,31914,1
31206,31916,27
31206,31917,29
31206,31918,1
31206,31924,3
31206,31926,5
31206,31928,1
31206,31935,5
31206,31937,6
31206,31938,2
31206,31939,6
31206,31940,1
31206,31947,2
31206,31959,2
31206,31978,2
31206,32002,3
31206,32014,1
31206,32024,3
31206,32025,5
31206,32026,2
31206,32027,4
31206,32035,1
31206,32043,2
31206,32050,1
31206,32055,3
31206,32404,2
31206,33200,11
31207,31208,50
31207,31209,88
31207,31210,4
31207,31211,48
31207,31212,385
31207,31213,1074
31207,31214,776
31207,31215,122
31207,31216,310
31207,31217,104
31207,31218,233
31207,31219,1979
31207,31220,396
31207,31221,544
31207,31222,219
31207,31223,2372
31207,31224,322
31207,31225,145
31207,31226,38
31207,31227,732
31207,31228,2037
31207,31229,1022
31207,31230,454
31207,31231,297
31207,31232,1048
31207,31233,526
31207,31234,758
31207,31235,182
31207,31236,186
31207,31237,163
31207,31238,177
31207,31239,734
31207,31240,21
31207,31241,786
31207,31242,230
31207,31243,168
31207,31244,186
31207,31245,1774
31207,31246,239
31207,31247,152
31207,31248,105
31207,31249,39
31207,31250,318
31207,31251,209
31207,31252,139
31207,31253,213
31207,31254,303
31207,31255,250
31207,31256,363
31207,31257,346
31207,31258,43
31207,31259,105
31207,31260,89
31207,31261,30
31207,31262,273
31207,31263,338
31207,31264,246
31207,31265,638
31207,31266,424
31207,31267,527
31207,31268,705
31207,31269,79
31207,31270,311
31207,31271,222
31207,31272,93
31207,31273,3
31207,31274,394
31207,31275,198
31207,31276,244
31207,31277,109
31207,31278,225
31207,31279,32
31207,31280,342
31207,31281,970
31207,31282,114
31207,31283,165
31207,31284,42
31207,31285,70
31207,31286,205
31207,31287,13
31207,31288,112
31207,31289,55
31207,31290,40
31207,31291,103
31207,31292,20
31207,31293,47
31207,31294,13
31207,31295,29
31207,31296,263
31207,31297,72
31207,31298,130
31207,31299,77
31207,31300,88
31207,31301,52
31207,31302,33
31207,31303,35
31207,31304,43
31207,31305,113
31207,31306,16
31207,31307,76
31207,31308,3
31207,31310,38
31207,31311,3
31207,31312,176
31207,31313,335
31207,31314,78
31207,31315,2
31207,31316,1
31207,31318,21
31207,31319,2
31207,31320,2
31207,31321,56
31207,31322,2
31207,31323,89
31207,31324,138
31207,31325,9
31207,31326,8
31207,31327,67
31207,31328,22
31207,31330,29
31207,31332,28
31207,31400,2474
31207,31401,652
31207,31402,140
31207,31403,236
31207,31404,1176
31207,31405,147
31207,31406,113
31207,31407,98
31207,31408,67
31207,31411,79
31207,31412,12
31207,31413,54
31207,31414,20
31207,31415,66
31207,31416,8
31207,31417,84
31207,31418,38
31207,31419,423
31207,31420,16
31207,31421,156
31207,31423,8
31207,31425,1
31207,31500,317
31207,31501,100
31207,31502,241
31207,31503,859
31207,31504,374
31207,31505,415
31207,31506,1307
31207,31507,660
31207,31508,133
31207,31509,342
31207,31510,36
31207,31511,35
31207,31512,97
31207,31513,318
31207,31514,93
31207,31515,44
31207,31516,104
31207,31517,181
31207,31518,61
31207,31519,378
31207,31520,22
31207,31521,10
31207,31522,66
31207,31523,98
31207,31524,20
31207,31525,7
31207,31526,12
31207,31527,91
31207,31528,25
31207,31529,62
31207,31530,18
31207,31531,36
31207,31532,74
31207,31533,19
31207,31534,23
31207,31535,2
31207,31536,8
31207,31541,6
31207,31542,1
31207,31600,1081
31207,31601,20
31207,31602,3817
31207,31603,924
31207,31604,469
31207,31605,65
31207,31606,37
31207,31607,27
31207,31608,18
31207,31609,60
31207,31610,74
31207,31611,292
31207,31612,74
31207,31613,154
31207,31614,155
31207,31615,149
31207,31616,290
31207,31617,96
31207,31618,77
31207,31619,79
31207,31620,830
31207,31621,506
31207,31622,61
31207,31623,842
31207,31624,836
31207,31625,25
31207,31626,10
31207,31627,374
31207,31628,111
31207,31629,38
31207,31630,18
31207,31631,56
31207,31632,37
31207,31633,31
31207,31634,37
31207,31635,1
31207,31636,269
