st,en,popularity
31129,32008,2
31129,32012,3
31129,32013,1
31129,32014,7
31129,32019,1
31129,32021,9
31129,32025,3
31129,32027,1
31129,32029,1
31129,32036,3
31129,32039,3
31129,32040,6
31129,32043,1
31129,32046,9
31129,32048,3
31129,32051,1
31129,32055,8
31129,32058,1
31129,32229,1
31129,32235,2
31129,32404,1
31129,32406,3
31129,32412,1
31129,32420,1
31129,32422,1
31129,32423,1
31129,33200,12
31130,31131,126
31130,31132,832
31130,31133,105
31130,31134,149
31130,31135,44
31130,31136,22
31130,31137,12
31130,31138,10
31130,31200,787
31130,31201,1780
31130,31202,1296
31130,31203,1055
31130,31204,86
31130,31205,202
31130,31206,8
31130,31207,227
31130,31208,27
31130,31209,46
31130,31210,15
31130,31211,56
31130,31212,387
31130,31213,203
31130,31214,631
31130,31215,123
31130,31216,107
31130,31217,18
31130,31218,64
31130,31219,225
31130,31220,76
31130,31221,286
31130,31222,101
31130,31223,781
31130,31224,169
31130,31225,74
31130,31226,65
31130,31227,195
31130,31228,580
31130,31229,1652
31130,31230,328
31130,31231,79
31130,31232,1026
31130,31233,235
31130,31234,245
31130,31235,29
31130,31236,58
31130,31237,148
31130,31238,123
31130,31239,664
31130,31240,27
31130,31241,738
31130,31242,145
31130,31243,364
31130,31244,27
31130,31245,452
31130,31246,358
31130,31247,132
31130,31248,174
31130,31249,50
31130,31250,173
31130,31251,241
31130,31252,164
31130,31253,162
31130,31254,257
31130,31255,74
31130,31256,108
31130,31257,108
31130,31258,58
31130,31259,104
31130,31260,52
31130,31261,14
31130,31262,85
31130,31263,273
31130,31264,133
31130,31265,411
31130,31266,778
31130,31267,549
31130,31268,429
31130,31269,44
31130,31270,147
31130,31271,82
31130,31272,143
31130,31273,30
31130,31274,167
31130,31275,371
31130,31276,316
31130,31277,158
31130,31278,537
31130,31279,65
31130,31280,544
31130,31281,2192
31130,31282,652
31130,31283,292
31130,31284,35
31130,31285,199
31130,31286,474
31130,31287,25
31130,31288,171
31130,31289,69
31130,31290,57
31130,31291,328
31130,31292,72
31130,31293,55
31130,31294,46
31130,31295,91
31130,31296,122
31130,31297,73
31130,31298,431
31130,31299,500
31130,31300,10
31130,31301,2
31130,31302,23
31130,31303,3
31130,31304,21
31130,31305,31
31130,31306,15
31130,31307,47
31130,31308,4
31130,31309,1
31130,31310,9
31130,31311,11
31130,31312,177
31130,31313,14
31130,31314,64
31130,31315,5
31130,31316,2
31130,31317,3
31130,31318,11
31130,31320,2
31130,31321,156
31130,31322,1
31130,31323,52
31130,31324,618
31130,31325,31
31130,31326,2
31130,31327,516
31130,31328,133
31130,31330,218
31130,31332,102
31130,31333,3
31130,31400,138
31130,31401,78
31130,31402,14
31130,31403,9
31130,31404,87
31130,31405,15
31130,31406,12
31130,31407,8
31130,31408,8
31130,31411,7
31130,31412,4
31130,31413,1
31130,31414,4
31130,31415,5
31130,31416,2
31130,31417,43
31130,31418,11
31130,31419,179
31130,31420,18
31130,31421,48
31130,31422,2
31130,31423,6
31130,31425,2
31130,31500,85
31130,31501,12
31130,31502,21
31130,31503,666
31130,31504,27
31130,31505,406
31130,31506,1230
31130,31507,123
31130,31508,20
31130,31509,448
31130,31510,11
31130,31511,11
31130,31512,24
31130,31513,111
31130,31514,31
31130,31515,7
31130,31516,71
31130,31517,176
31130,31518,48
31130,31519,537
31130,31520,11
31130,31521,11
31130,31522,178
31130,31523,358
31130,31524,39
31130,31525,20
31130,31526,13
31130,31527,291
31130,31528,11
31130,31529,79
31130,31530,19
31130,31531,42
31130,31532,208
31130,31533,37
31130,31534,2
31130,31535,4
31130,31536,20
31130,31540,6
31130,31600,947
31130,31601,3
31130,31602,122
31130,31603,711
31130,31604,288
31130,31605,18
31130,31606,17
31130,31607,8
31130,31608,7
31130,31609,91
31130,31610,35
31130,31611,132
31130,31612,35
31130,31613,66
31130,31614,26
31130,31615,102
31130,31616,152
31130,31617,39
31130,31618,60
31130,31619,33
31130,31620,212
31130,31621,74
31130,31622,27
31130,31623,189
31130,31624,153
31130,31625,22
31130,31626,12
31130,31627,343
31130,31628,71
31130,31629,20
31130,31630,28
31130,31631,93
31130,31632,14
31130,31633,26
31130,31634,29
31130,31635,10
31130,31636,206
31130,31637,105
31130,31638,207
31130,31639,96
31130,31640,25
31130,31641,74
31130,31642,241
31130,31643,26
31130,31644,21
31130,31645,77
31130,31646,108
31130,31647,32
31130,31648,20
31130,31649,98
31130,31650,51
31130,31651,164
31130,31652,24
31130,31653,914
31130,31654,19
31130,31655,393
31130,31656,24
31130,31657,30
31130,31658,19
31130,31659,24
31130,31660,51
31130,31661,52
31130,31662,226
31130,31663,7
31130,31664,5
31130,31665,4
31130,31666,46
31130,31667,4
31130,31668,22
31130,31669,6
31130,31670,15
31130,31672,38
31130,31673,1
31130,31674,11
31130,31675,152
31130,31676,1
31130,31677,8
31130,31678,1
31130,31700,2
31130,31703,2
31130,31704,4
31130,31705,2
31130,31707,3
31130,31708,24
31130,31710,1
31130,31711,3
31130,31712,24
31130,31714,1
31130,31716,6
31130,31717,2
31130,31718,1
31130,31719,2
31130,31803,1
31130,31806,1
31130,31807,2
31130,31812,1
31130,31817,1
31130,31820,2
31130,31826,1
31130,31828,4
31130,31903,2
31130,31904,1
31130,31909,1
31130,31912,1
31130,31917,6
31130,31918,1
31130,31920,8
31130,31924,1
31130,31925,1
31130,31935,5
31130,31936,1
31130,31938,1
31130,31939,9
31130,31940,1
31130,31947,16
31130,31949,2
31130,31959,2
31130,32003,1
31130,32006,1
31130,32012,1
31130,32013,1
31130,32014,1
31130,32019,3
31130,32021,3
31130,32024,6
31130,32025,6
31130,32026,1
31130,32027,1
31130,32029,1
31130,32034,6
31130,32035,2
31130,32036,5
31130,32046,2
31130,32048,2
31130,32056,11
31130,32402,3
31130,32403,1
31130,32404,1
31130,32412,2
31130,32413,2
31130,32416,2
31130,32418,2
31130,32422,1
31130,32607,1
31130,32901,1
31130,33200,4
31131,31132,230
31131,31133,179
31131,31134,147
31131,31135,183
31131,31136,50
31131,31137,14
31131,31138,5
31131,31200,625
31131,31201,586
31131,31202,1124
31131,31203,442
31131,31204,30
31131,31205,105
31131,31206,8
31131,31207,136
31131,31208,14
31131,31209,15
31131,31210,6
31131,31211,30
31131,31212,201
31131,31213,189
31131,31214,253
31131,31215,81
31131,31216,64
31131,31217,16
31131,31218,21
31131,31219,30
31131,31220,25
31131,31221,150
31131,31222,56
31131,31223,84
31131,31224,73
31131,31225,187
31131,31226,33
31131,31227,42
31131,31228,93
31131,31229,720
31131,31230,213
31131,31231,118
31131,31232,115
31131,31233,160
31131,31234,243
31131,31235,17
31131,31236,174
31131,31237,63
31131,31238,74
31131,31239,169
31131,31240,9
31131,31241,458
31131,31242,50
31131,31243,159
31131,31244,10
31131,31245,175
31131,31246,279
31131,31247,67
31131,31248,43
31131,31249,21
31131,31250,102
31131,31251,114
31131,31252,146
31131,31253,112
31131,31254,125
31131,31255,72
31131,31256,60
31131,31257,112
31131,31258,26
31131,31259,2
31131,31260,33
31131,31261,10
31131,31262,77
31131,31263,288
31131,31264,34
31131,31265,87
31131,31266,174
31131,31267,321
31131,31268,166
31131,31269,13
31131,31270,36
31131,31271,75
31131,31272,23
31131,31273,4
31131,31274,234
31131,31275,144
31131,31276,232
31131,31277,100
31131,31278,132
31131,31279,42
31131,31280,185
31131,31281,241
31131,31282,176
31131,31283,145
31131,31284,11
31131,31285,284
31131,31286,257
31131,31287,10
31131,31288,49
31131,31289,37
31131,31290,27
31131,31291,161
31131,31292,3
31131,31293,90
31131,31294,9
31131,31295,132
31131,31296,1326
31131,31297,24
31131,31298,236
31131,31299,238
31131,31300,190
31131,31301,9
31131,31302,212
31131,31303,21
31131,31304,47
31131,31305,75
31131,31306,21
31131,31307,76
31131,31308,16
31131,31309,1
31131,31310,28
31131,31311,4
31131,31312,169
31131,31313,32
31131,31314,50
31131,31315,5
31131,31316,9
31131,31317,5
31131,31318,40
31131,31319,14
31131,31320,20
31131,31321,68
31131,31322,3
31131,31323,212
31131,31324,484
31131,31325,76
31131,31326,4
31131,31327,340
31131,31328,48
31131,31330,138
31131,31331,1
31131,31332,83
31131,31333,4
31131,31400,514
31131,31401,1170
31131,31402,352
31131,31403,68
31131,31404,492
31131,31405,147
31131,31406,527
31131,31407,450
31131,31408,26
31131,31411,172
31131,31412,99
31131,31413,29
31131,31414,101
31131,31415,103
31131,31416,84
31131,31417,258
31131,31418,105
31131,31419,477
31131,31420,188
31131,31421,153
31131,31422,6
31131,31423,60
31131,31424,15
31131,31425,6
31131,31426,1
31131,31500,46
31131,31501,25
31131,31502,12
31131,31503,103
31131,31504,53
31131,31505,188
31131,31506,198
31131,31507,187
31131,31508,5
31131,31509,72
31131,31510,23
31131,31511,17
31131,31512,10
31131,31513,16
31131,31514,54
31131,31515,39
31131,31516,41
31131,31517,108
31131,31518,18
31131,31519,48
31131,31520,14
31131,31521,5
31131,31522,25
31131,31523,36
31131,31524,22
31131,31525,8
31131,31526,9
31131,31527,114
31131,31528,17
31131,31529,49
31131,31530,5
31131,31531,26
31131,31532,27
31131,31533,9
31131,31534,13
31131,31535,2
31131,31536,4
31131,31541,3
31131,31542,1
31131,31600,98
31131,31601,2
31131,31602,1124
31131,31603,111
31131,31604,39
31131,31605,13
31131,31606,3
31131,31608,5
31131,31609,29
31131,31610,10
31131,31611,22
31131,31612,6
31131,31613,23
31131,31614,8
31131,31615,47
31131,31616,40
31131,31617,14
31131,31618,31
31131,31619,10
31131,31620,24
31131,31621,10
31131,31622,8
31131,31623,74
31131,31624,29
31131,31625,2
31131,31626,9
31131,31627,153
31131,31628,19
31131,31629,13
31131,31630,9
31131,31631,14
31131,31632,5
31131,31633,12
31131,31634,15
31131,31635,1
31131,31636,28
31131,31637,27
31131,31638,18
31131,31639,38
31131,31640,3
31131,31641,38
31131,31642,49
31131,31643,8
31131,31644,3
31131,31645,12
31131,31646,42
31131,31647,9
31131,31648,9
31131,31649,791
31131,31650,25
31131,31651,440
31131,31652,7
31131,31653,154
31131,31654,11
31131,31655,45
31131,31656,5
31131,31657,13
31131,31658,4
31131,31659,14
31131,31660,11
31131,31661,13
31131,31662,37
31131,31663,3
31131,31664,3
31131,31666,22
31131,31667,10
31131,31668,6
31131,31669,1
31131,31670,14
31131,31672,15
31131,31673,2
31131,31674,2
31131,31675,8
31131,31676,3
31131,31677,1
31131,31678,2
31131,31703,1
31131,31708,1
31131,31712,10
31131,31714,1
31131,31716,1
31131,31802,1
31131,31805,1
31131,31820,1
31131,31828,3
31131,31913,1
31131,31917,10
31131,31920,1
31131,31924,5
31131,31935,9
31131,31939,1
31131,31947,4
31131,31959,1
31131,31960,1
31131,31963,1
31131,32000,1
31131,32001,3
31131,32002,1
31131,32003,1
31131,32006,12
31131,32010,3
31131,32011,1
31131,32012,27
31131,32013,14
31131,32014,3
31131,32019,26
31131,32021,3
31131,32024,6
31131,32025,17
31131,32026,2
31131,32034,8
31131,32035,1
31131,32036,12
31131,32040,2
31131,32043,2
31131,32048,2
31131,32049,1
31131,32051,1
31131,32053,1
31131,32054,12
31131,32055,4
31131,32056,10
31131,32058,6
31131,32062,1
31131,32063,2
31131,32064,1
31131,32073,1
31131,32075,1
31131,32076,1
31131,32082,1
31131,32404,15
31131,32410,8
31131,32412,1
31131,32413,1
31131,32416,9
31131,32418,2
31131,32421,1
31131,32422,1
31132,31133,161
31132,31134,178
31132,31135,67
31132,31136,79
31132,31137,14
31132,31138,7
31132,31200,1084
31132,31201,1212
31132,31202,691
31132,31203,862
31132,31204,85
31132,31205,178
31132,31206,101
31132,31207,78
31132,31208,21
31132,31209,87
31132,31210,22
31132,31211,51
31132,31212,413
31132,31213,299
31132,31214,777
31132,31215,100
31132,31216,177
31132,31217,28
31132,31218,38
31132,31219,102
31132,31220,19
31132,31221,314
31132,31222,232
31132,31223,471
31132,31224,249
31132,31225,125
31132,31226,62
31132,31227,279
31132,31228,376
31132,31229,1976
31132,31230,366
31132,31231,180
31132,31232,338
31132,31233,580
31132,31234,408
31132,31235,105
31132,31236,186
31132,31237,115
31132,31238,181
31132,31239,355
31132,31240,31
31132,31241,483
31132,31242,121
31132,31243,32
31132,31244,29
31132,31245,599
31132,31246,409
31132,31247,167
31132,31248,98
31132,31249,62
31132,31250,236
31132,31251,415
31132,31252,112
31132,31253,227
31132,31254,215
31132,31255,101
31132,31256,128
31132,31257,306
31132,31258,98
31132,31259,31
31132,31260,53
31132,31261,19
31132,31262,121
31132,31263,736
31132,31264,65
31132,31265,265
31132,31266,814
31132,31267,454
31132,31268,286
31132,31269,46
31132,31270,102
31132,31271,110
31132,31272,63
31132,31273,38
31132,31274,168
31132,31275,242
31132,31276,291
31132,31277,368
31132,31278,488
31132,31279,110
31132,31280,379
31132,31281,832
31132,31282,825
31132,31283,313
31132,31284,47
31132,31285,236
31132,31286,706
31132,31287,17
31132,31288,176
31132,31289,145
31132,31290,115
31132,31291,417
31132,31292,25
31132,31293,131
31132,31294,22
31132,31295,205
31132,31296,160
31132,31297,61
31132,31298,451
31132,31299,363
31132,31300,8
31132,31301,9
31132,31302,20
31132,31303,4
31132,31304,74
31132,31305,57
31132,31306,46
31132,31307,60
31132,31308,5
31132,31309,4
31132,31310,16
31132,31311,12
31132,31312,228
31132,31313,24
31132,31314,42
31132,31315,8
31132,31316,3
31132,31317,4
31132,31318,14
31132,31319,4
31132,31320,2
31132,31321,256
31132,31322,5
31132,31323,123
31132,31324,822
31132,31325,132
31132,31326,18
31132,31327,835
31132,31328,118
31132,31329,1
31132,31330,602
31132,31332,129
31132,31333,1
31132,31400,200
31132,31401,109
31132,31402,13
31132,31403,6
31132,31404,80
31132,31405,23
31132,31406,50
31132,31407,22
31132,31408,4
31132,31411,18
31132,31412,6
31132,31413,6
31132,31414,11
31132,31415,5
31132,31416,13
31132,31417,40
31132,31418,12
31132,31419,231
31132,31420,16
31132,31421,32
31132,31422,3
31132,31423,7
31132,31424,4
31132,31500,50
31132,31501,11
31132,31502,6
31132,31503,376
31132,31504,8
31132,31505,381
31132,31506,497
31132,31507,254
31132,31508,9
31132,31509,325
31132,31510,4
31132,31511,14
31132,31512,8
31132,31513,110
31132,31514,20
31132,31515,8
31132,31516,36
31132,31517,166
31132,31518,41
31132,31519,275
31132,31520,31
31132,31521,5
31132,31522,69
31132,31523,89
31132,31524,23
31132,31525,4
31132,31526,4
31132,31527,282
31132,31528,11
31132,31529,48
31132,31530,9
31132,31531,35
31132,31532,257
31132,31533,47
31132,31534,11
31132,31535,5
31132,31536,53
31132,31540,5
31132,31600,516
31132,31601,7
31132,31602,210
31132,31603,420
31132,31604,110
31132,31605,27
31132,31606,14
31132,31607,12
31132,31608,16
31132,31609,79
31132,31610,54
31132,31611,85
31132,31612,121
31132,31613,170
31132,31614,24
31132,31615,116
31132,31616,109
31132,31617,23
31132,31618,43
31132,31619,17
31132,31620,605
31132,31621,92
31132,31622,10
31132,31623,178
31132,31624,167
31132,31625,16
31132,31626,8
31132,31627,263
31132,31628,113
31132,31629,18
31132,31630,11
31132,31631,33
31132,31632,15
31132,31633,27
31132,31634,33
31132,31635,5
31132,31636,644
31132,31637,41
31132,31638,145
31132,31639,127
31132,31640,17
31132,31641,59
31132,31642,121
31132,31643,15
31132,31644,11
31132,31645,54
31132,31646,93
31132,31647,14
31132,31648,13
31132,31649,204
31132,31650,98
31132,31651,409
31132,31652,13
31132,31653,613
31132,31654,25
31132,31655,268
31132,31656,13
31132,31657,25
31132,31658,12
31132,31659,23
31132,31660,47
31132,31661,46
31132,31662,192
31132,31663,9
31132,31664,2
31132,31665,12
31132,31666,52
31132,31667,6
31132,31668,13
31132,31669,10
31132,31670,7
31132,31672,20
31132,31673,10
31132,31674,16
31132,31675,20
31132,31676,1
31132,31677,10
31132,31678,1
31132,31700,1
31132,31706,1
31132,31707,3
31132,31708,7
31132,31712,8
31132,31717,1
31132,31719,3
31132,31721,7
31132,31802,1
31132,31803,1
31132,31806,1
31132,31820,1
31132,31826,1
31132,31827,4
31132,31828,7
31132,31903,1
31132,31912,1
31132,31916,6
31132,31917,18
31132,31919,1
31132,31920,1
31132,31924,6
31132,31926,1
31132,31935,16
31132,31937,4
31132,31939,21
31132,31940,5
31132,31947,14
31132,31959,1
31132,31960,1
31132,31968,4
31132,32000,1
31132,32001,1
31132,32006,2
31132,32010,1
31132,32011,1
31132,32012,1
31132,32013,1
31132,32014,4
31132,32019,2
31132,32024,2
31132,32026,3
31132,32034,1
31132,32035,2
31132,32036,6
31132,32040,3
31132,32049,1
31132,32050,1
31132,32051,1
31132,32055,1
31132,32057,1
31132,32058,1
31132,32059,1
31132,32078,1
31132,32204,1
31132,32404,1
31132,32408,2
31132,32410,1
31132,32411,1
31132,32412,1
31132,32416,4
31132,32419,4
31132,32421,1
31132,32422,1
31132,32425,1
31132,33200,15
31133,31134,89
31133,31135,239
31133,31136,7
31133,31137,4
31133,31200,1362
31133,31201,431
31133,31202,319
31133,31203,221
31133,31204,34
31133,31205,348
31133,31206,8
31133,31207,31
31133,31208,8
31133,31209,23
31133,31210,6
31133,31211,62
31133,31212,529
31133,31213,233
31133,31214,471
31133,31215,131
31133,31216,71
31133,31217,14
31133,31218,8
31133,31219,84
31133,31220,98
31133,31221,270
31133,31222,275
31133,31223,75
31133,31224,203
31133,31225,201
31133,31226,169
31133,31227,177
31133,31228,92
31133,31229,288
31133,31230,103
31133,31231,76
31133,31232,75
31133,31233,181
31133,31234,442
31133,31235,25
31133,31236,208
31133,31237,239
31133,31238,64
31133,31239,118
31133,31240,24
31133,31241,169
31133,31242,84
31133,31243,31
31133,31244,14
31133,31245,221
31133,31246,376
31133,31247,75
31133,31248,41
31133,31249,20
31133,31250,260
31133,31251,72
31133,31252,186
31133,31253,140
31133,31254,39
31133,31255,431
31133,31256,73
31133,31257,245
31133,31258,84
31133,31259,29
31133,31260,56
31133,31261,25
31133,31262,164
31133,31263,75
31133,31264,26
31133,31265,68
31133,31266,131
31133,31267,214
31133,31268,85
31133,31269,12
31133,31270,43
31133,31271,23
31133,31272,20
31133,31273,31
31133,31274,56
31133,31275,274
31133,31276,90
31133,31277,67
31133,31278,182
31133,31279,84
31133,31280,93
31133,31281,154
31133,31282,274
31133,31283,113
31133,31284,22
31133,31285,347
31133,31286,104
31133,31287,23
31133,31288,56
31133,31289,95
31133,31290,35
31133,31291,89
31133,31292,47
31133,31293,151
31133,31294,6
31133,31295,262
31133,31296,1026
31133,31297,93
31133,31298,108
31133,31299,608
31133,31300,57
31133,31301,17
31133,31302,107
31133,31303,36
31133,31304,151
31133,31305,236
31133,31306,74
31133,31307,162
31133,31308,38
31133,31309,10
31133,31310,94
31133,31311,4
31133,31312,399
31133,31313,84
31133,31314,120
31133,31315,11
31133,31316,10
31133,31317,4
31133,31318,72
31133,31319,27
31133,31320,22
31133,31321,105
31133,31322,21
31133,31323,1020
31133,31324,174
31133,31325,209
31133,31326,7
31133,31327,186
31133,31328,148
31133,31330,123
31133,31331,1
31133,31332,86
31133,31333,50
31133,31334,1
31133,31400,101
31133,31401,160
31133,31402,23
31133,31403,10
31133,31404,79
31133,31405,12
31133,31406,41
31133,31407,37
31133,31408,4
31133,31411,14
31133,31412,1
31133,31413,2
31133,31414,2
31133,31415,4
31133,31416,29
31133,31417,20
31133,31418,4
31133,31419,140
31133,31420,23
31133,31421,28
31133,31422,2
31133,31423,8
31133,31424,5
31133,31500,8
31133,31501,54
31133,31502,32
31133,31503,42
31133,31504,36
31133,31505,76
31133,31506,72
31133,31507,170
31133,31508,2
31133,31509,55
31133,31510,2
31133,31511,18
31133,31512,2
31133,31513,5
31133,31514,25
31133,31515,8
31133,31516,3
31133,31517,20
31133,31518,6
31133,31519,28
31133,31520,6
31133,31521,6
31133,31522,15
31133,31523,21
31133,31524,2
31133,31525,3
31133,31526,2
31133,31527,15
31133,31528,5
31133,31529,19
31133,31530,2
31133,31531,12
31133,31532,27
31133,31533,2
31133,31534,16
31133,31535,2
31133,31536,7
31133,31541,10
31133,31600,69
31133,31601,7
31133,31602,290
31133,31603,55
31133,31604,23
31133,31605,1
31133,31606,3
31133,31607,3
31133,31608,4
31133,31609,31
31133,31610,13
31133,31611,13
31133,31612,4
31133,31613,20
31133,31614,5
31133,31615,23
31133,31616,28
31133,31617,2
31133,31618,9
31133,31619,10
31133,31620,30
31133,31621,7
31133,31622,2
31133,31623,46
31133,31624,56
31133,31625,4
31133,31626,6
31133,31627,40
31133,31628,21
31133,31629,9
31133,31630,4
31133,31631,8
31133,31632,2
31133,31633,16
31133,31634,24
31133,31635,9
31133,31636,28
31133,31637,12
31133,31638,15
31133,31639,52
31133,31641,9
31133,31642,12
31133,31643,6
31133,31644,1
31133,31645,10
31133,31646,54
31133,31647,6
31133,31648,7
31133,31649,186
31133,31650,28
31133,31651,238
31133,31652,87
31133,31653,65
31133,31654,7
31133,31655,88
31133,31657,5
31133,31658,1
31133,31659,2
31133,31660,4
31133,31661,8
31133,31662,16
31133,31663,6
31133,31664,3
31133,31665,3
31133,31666,26
31133,31667,2
31133,31668,13
31133,31669,20
31133,31670,8
31133,31672,5
31133,31673,2
31133,31674,9
31133,31675,1
31133,31676,1
31133,31677,5
31133,31712,2
31133,31719,1
31133,31800,1
31133,31802,1
31133,31820,1
31133,31828,2
31133,31900,3
31133,31901,1
31133,31902,1
31133,31904,3
31133,31905,1
31133,31917,31
31133,31923,26
31133,31924,4
31133,31926,1
31133,31929,1
31133,31931,1
31133,31933,2
31133,31935,10
31133,31936,6
31133,31937,9
31133,31939,52
31133,31940,28
31133,31944,1
31133,31945,97
31133,31947,75
31133,31949,1
31133,32000,1
31133,32002,5
31133,32003,2
31133,32008,1
31133,32010,2
31133,32013,2
31133,32014,7
31133,32019,2
31133,32024,1
31133,32025,2
31133,32026,1
31133,32029,3
31133,32034,4
31133,32036,1
31133,32040,1
31133,32046,1
31133,32048,3
31133,32051,12
31133,32054,2
31133,32055,3
31133,32076,1
31133,32403,1
31133,32404,1
31133,32411,1
31133,32412,3
31133,32414,1
31133,32418,1
31133,32601,2
31133,32606,2
31133,33200,1
31134,31135,115
31134,31136,56
31134,31137,20
31134,31138,26
31134,31200,223
31134,31201,472
31134,31202,308
31134,31203,456
31134,31204,13
31134,31205,28
31134,31206,2
31134,31207,83
31134,31208,18
31134,31209,19
31134,31210,29
31134,31211,12
31134,31212,217
31134,31213,138
31134,31214,257
31134,31215,33
31134,31216,199
31134,31217,5
31134,31218,26
31134,31219,38
31134,31220,5
31134,31221,136
31134,31222,203
31134,31223,385
31134,31224,60
31134,31225,43
31134,31226,8
31134,31227,151
31134,31228,245
31134,31229,663
31134,31230,225
31134,31231,29
31134,31232,351
31134,31233,76
31134,31234,130
31134,31235,4
31134,31236,23
31134,31237,40
31134,31238,225
31134,31239,134
31134,31240,13
31134,31241,190
31134,31242,30
31134,31243,28
31134,31244,9
31134,31245,440
31134,31246,141
31134,31247,22
31134,31248,33
31134,31249,14
31134,31250,51
31134,31251,138
31134,31252,20
31134,31253,160
31134,31254,165
31134,31255,153
31134,31256,102
31134,31257,61
31134,31258,17
31134,31259,1
31134,31260,10
31134,31261,1
31134,31262,45
31134,31263,167
31134,31264,24
31134,31265,214
31134,31266,208
31134,31267,96
31134,31268,57
31134,31269,15
31134,31270,60
31134,31271,20
31134,31272,33
31134,31273,10
31134,31274,94
31134,31275,247
31134,31276,105
31134,31277,54
31134,31278,157
31134,31279,49
31134,31280,133
31134,31281,809
31134,31282,160
31134,31283,109
31134,31284,14
31134,31285,77
31134,31286,198
31134,31287,17
31134,31288,52
31134,31289,25
31134,31290,19
31134,31291,300
31134,31292,8
31134,31293,17
31134,31294,13
31134,31295,135
31134,31296,150
31134,31297,28
31134,31298,144
31134,31299,104
31134,31300,38
31134,31301,3
31134,31302,12
31134,31303,4
31134,31304,9
31134,31305,22
31134,31306,2
31134,31307,25
31134,31308,3
31134,31310,1
31134,31311,2
31134,31312,91
31134,31313,11
31134,31314,5
31134,31317,1
31134,31318,2
31134,31319,3
31134,31320,2
31134,31321,53
31134,31322,5
31134,31323,47
31134,31324,421
31134,31325,21
31134,31326,1
31134,31327,369
31134,31328,56
31134,31330,228
31134,31331,3
31134,31332,113
31134,31400,289
31134,31401,106
31134,31402,12
31134,31403,13
31134,31404,42
31134,31405,17
31134,31406,15
31134,31407,14
31134,31408,2
31134,31411,14
31134,31412,2
31134,31413,4
31134,31414,4
31134,31415,6
31134,31416,3
31134,31417,59
31134,31418,26
31134,31419,322
31134,31420,10
31134,31421,70
31134,31422,5
31134,31423,6
31134,31424,21
31134,31425,1
31134,31426,2
31134,31500,51
31134,31501,10
31134,31502,8
31134,31503,299
31134,31504,34
31134,31505,513
31134,31506,560
31134,31507,165
31134,31508,21
31134,31509,307
31134,31510,7
31134,31511,25
31134,31512,12
31134,31513,80
31134,31514,13
31134,31515,2
31134,31516,21
31134,31517,82
31134,31518,22
31134,31519,228
31134,31520,9
31134,31521,11
31134,31522,157
31134,31523,102
31134,31524,49
31134,31525,8
31134,31526,12
31134,31527,183
31134,31528,14
31134,31529,39
31134,31530,9
31134,31531,72
31134,31532,383
31134,31533,90
31134,31534,33
31134,31535,11
31134,31536,47
31134,31540,12
31134,31541,3
31134,31600,397
31134,31601,3
31134,31602,271
31134,31603,458
31134,31604,61
31134,31605,11
31134,31606,14
31134,31607,11
31134,31608,6
31134,31609,137
31134,31610,23
31134,31611,103
31134,31612,9
31134,31613,41
31134,31614,3
31134,31615,92
31134,31616,96
31134,31617,17
31134,31618,19
31134,31619,29
31134,31620,30
31134,31621,9
31134,31622,16
31134,31623,142
31134,31624,56
31134,31625,17
31134,31626,16
31134,31627,211
31134,31628,46
31134,31629,22
31134,31630,13
31134,31631,32
31134,31632,22
31134,31633,13
31134,31634,17
31134,31636,142
31134,31637,45
31134,31638,95
31134,31639,79
31134,31640,13
31134,31641,34
31134,31642,88
31134,31643,19
31134,31644,16
31134,31645,68
31134,31646,43
31134,31647,19
31134,31648,2
31134,31649,152
31134,31650,18
31134,31651,599
31134,31652,5
31134,31653,527
31134,31654,9
31134,31655,71
31134,31656,11
31134,31657,34
31134,31658,9
31134,31659,10
31134,31660,59
31134,31661,44
31134,31662,167
31134,31663,16
31134,31664,1
31134,31665,2
31134,31666,36
31134,31667,4
31134,31668,12
31134,31669,7
31134,31670,14
31134,31672,42
31134,31673,6
31134,31674,5
31134,31675,55
31134,31676,4
31134,31677,3
31134,31678,1
31134,31700,1
31134,31708,2
31134,31712,20
31134,31716,6
31134,31717,1
31134,31719,3
31134,31720,1
31134,31802,1
31134,31803,2
31134,31804,2
31134,31807,1
31134,31828,9
31134,31917,5
31134,31919,1
31134,31920,1
31134,31924,1
31134,31928,1
31134,31929,1
31134,31933,1
31134,31935,1
31134,31937,1
31134,31939,8
31134,31940,3
31134,31947,9
31134,31950,1
31134,32002,2
31134,32006,3
31134,32011,1
31134,32012,1
31134,32014,1
31134,32024,4
31134,32025,2
31134,32026,2
31134,32034,1
31134,32036,12
31134,32043,2
31134,32048,1
31134,32056,1
31134,32075,2
31134,32404,2
31134,32413,1
31134,32414,2
31134,33200,1
31135,31136,13
31135,31137,30
31135,31138,5
31135,31200,484
31135,31201,480
31135,31202,246
31135,31203,126
31135,31204,35
31135,31205,79
31135,31206,6
31135,31207,45
31135,31208,8
31135,31209,5
31135,31210,25
31135,31211,19
31135,31212,204
31135,31213,160
31135,31214,241
31135,31215,98
31135,31216,39
31135,31217,8
31135,31218,4
31135,31219,30
31135,31220,85
31135,31221,147
31135,31222,94
31135,31223,37
31135,31224,45
31135,31225,48
31135,31226,36
31135,31227,28
31135,31228,59
31135,31229,360
31135,31230,96
31135,31231,39
31135,31232,43
31135,31233,152
31135,31234,145
31135,31235,13
