st,en,popularity
31119,31504,92
31119,31505,551
31119,31506,1361
31119,31507,344
31119,31508,118
31119,31509,800
31119,31510,12
31119,31511,27
31119,31512,64
31119,31513,197
31119,31514,95
31119,31515,72
31119,31516,110
31119,31517,410
31119,31518,68
31119,31519,605
31119,31520,15
31119,31521,6
31119,31522,186
31119,31523,110
31119,31524,12
31119,31525,6
31119,31526,7
31119,31527,97
31119,31528,16
31119,31529,69
31119,31530,3
31119,31531,48
31119,31532,67
31119,31600,1444
31119,31601,12
31119,31602,5647
31119,31603,1049
31119,31604,318
31119,31605,55
31119,31606,40
31119,31607,25
31119,31608,26
31119,31609,182
31119,31610,110
31119,31611,394
31119,31612,78
31119,31613,163
31119,31614,143
31119,31615,203
31119,31616,263
31119,31617,57
31119,31618,104
31119,31619,65
31119,31620,338
31119,31621,322
31119,31622,45
31119,31623,428
31119,31624,445
31119,31625,53
31119,31626,24
31119,31627,554
31119,31628,150
31119,31629,50
31119,31630,27
31119,31631,89
31119,31632,23
31119,31633,189
31119,31634,166
31119,31635,146
31119,31636,652
31119,31637,430
31119,31638,312
31119,31639,138
31119,31640,36
31119,31641,123
31119,31642,197
31119,31643,26
31119,31644,7
31119,31645,67
31119,31646,187
31119,31647,20
31119,31648,28
31119,31649,1381
31119,31650,29
31119,31651,961
31119,31652,67
31119,31653,337
31119,31654,18
31119,31655,65
31119,31656,17
31119,31657,37
31119,31658,8
31119,31659,11
31119,31660,19
31119,31661,20
31119,31662,63
31119,31663,8
31119,31664,1
31119,31665,5
31119,31666,26
31119,31668,15
31119,31669,7
31119,31672,17
31119,31703,1
31119,31704,2
31119,31705,1
31119,31706,1
31119,31707,2
31119,31708,7
31119,31711,3
31119,31712,12
31119,31715,1
31119,31717,1
31119,31719,1
31119,31720,1
31119,31800,1
31119,31801,1
31119,31802,2
31119,31805,2
31119,31806,1
31119,31807,1
31119,31900,1
31119,31902,1
31119,31903,1
31119,31916,1
31119,31917,41
31119,31918,2
31119,31919,1
31119,31920,1
31119,31924,24
31119,31933,1
31119,31935,3
31119,31937,2
31119,31939,8
31119,31940,2
31119,31947,10
31119,32001,19
31119,32002,7
31119,32006,20
31119,32008,1
31119,32010,7
31119,32011,3
31119,32012,17
31119,32013,1
31119,32014,19
31119,32019,15
31119,32021,4
31119,32022,2
31119,32024,16
31119,32025,36
31119,32026,8
31119,32027,2
31119,32028,4
31119,32034,13
31119,32035,43
31119,32036,10
31119,32040,6
31119,32043,1
31119,32046,5
31119,32048,2
31119,32049,2
31119,32050,20
31119,32051,2
31119,32053,1
31119,32055,1
31119,32056,12
31119,32057,1
31119,32058,4
31119,32078,1
31119,32403,2
31119,32404,3
31119,32408,1
31119,32412,6
31119,32416,2
31119,32420,1
31119,32607,1
31120,31121,498
31120,31122,501
31120,31123,653
31120,31124,2330
31120,31125,2330
31120,31126,1676
31120,31127,43
31120,31128,457
31120,31129,141
31120,31130,249
31120,31131,248
31120,31132,358
31120,31133,58
31120,31134,108
31120,31135,51
31120,31200,3162
31120,31201,4251
31120,31202,1850
31120,31203,1812
31120,31204,186
31120,31205,736
31120,31206,40
31120,31207,642
31120,31208,119
31120,31209,143
31120,31211,190
31120,31212,1199
31120,31213,1028
31120,31214,1545
31120,31215,383
31120,31216,323
31120,31217,366
31120,31218,145
31120,31219,285
31120,31220,310
31120,31221,941
31120,31222,345
31120,31223,2023
31120,31224,524
31120,31225,234
31120,31226,140
31120,31227,1065
31120,31228,1568
31120,31229,3658
31120,31230,1925
31120,31231,358
31120,31232,689
31120,31233,648
31120,31234,1036
31120,31235,198
31120,31236,311
31120,31237,251
31120,31238,687
31120,31239,1340
31120,31240,55
31120,31241,2074
31120,31242,259
31120,31243,242
31120,31244,184
31120,31245,1626
31120,31246,743
31120,31247,254
31120,31248,240
31120,31249,68
31120,31250,479
31120,31251,631
31120,31252,499
31120,31253,339
31120,31254,709
31120,31255,285
31120,31256,340
31120,31257,569
31120,31258,139
31120,31259,134
31120,31260,462
31120,31261,114
31120,31262,770
31120,31263,1165
31120,31264,220
31120,31265,1202
31120,31266,2280
31120,31267,1520
31120,31268,1021
31120,31269,113
31120,31270,359
31120,31271,324
31120,31272,238
31120,31273,92
31120,31274,1169
31120,31275,895
31120,31276,703
31120,31277,375
31120,31278,729
31120,31279,104
31120,31280,1048
31120,31281,1931
31120,31282,595
31120,31283,373
31120,31284,253
31120,31285,439
31120,31286,1023
31120,31287,38
31120,31288,208
31120,31289,95
31120,31290,62
31120,31291,433
31120,31292,43
31120,31293,94
31120,31294,28
31120,31295,147
31120,31296,545
31120,31297,83
31120,31298,584
31120,31299,381
31120,31300,157
31120,31301,8
31120,31302,40
31120,31303,25
31120,31304,66
31120,31305,132
31120,31306,50
31120,31307,100
31120,31308,34
31120,31309,7
31120,31310,37
31120,31312,356
31120,31313,67
31120,31314,101
31120,31315,12
31120,31316,1
31120,31317,2
31120,31318,19
31120,31319,5
31120,31320,5
31120,31321,180
31120,31322,2
31120,31323,100
31120,31324,748
31120,31325,22
31120,31326,4
31120,31327,1108
31120,31328,27
31120,31330,115
31120,31331,1
31120,31332,108
31120,31400,1915
31120,31401,1029
31120,31402,101
31120,31403,155
31120,31404,724
31120,31405,97
31120,31406,230
31120,31407,69
31120,31408,24
31120,31411,24
31120,31412,7
31120,31413,15
31120,31414,21
31120,31415,32
31120,31416,10
31120,31417,141
31120,31418,27
31120,31419,624
31120,31420,45
31120,31421,115
31120,31422,2
31120,31423,11
31120,31500,128
31120,31501,106
31120,31502,89
31120,31503,1410
31120,31504,79
31120,31505,975
31120,31506,1810
31120,31507,450
31120,31508,230
31120,31509,728
31120,31510,23
31120,31511,54
31120,31512,78
31120,31513,301
31120,31514,88
31120,31515,47
31120,31516,100
31120,31517,479
31120,31518,83
31120,31519,486
31120,31520,32
31120,31521,3
31120,31522,115
31120,31523,290
31120,31524,11
31120,31525,6
31120,31526,23
31120,31527,292
31120,31528,14
31120,31529,60
31120,31530,9
31120,31531,21
31120,31532,138
31120,31600,1901
31120,31601,24
31120,31602,2114
31120,31603,1534
31120,31604,186
31120,31605,54
31120,31606,34
31120,31607,18
31120,31608,31
31120,31609,144
31120,31610,211
31120,31611,314
31120,31612,116
31120,31613,176
31120,31614,203
31120,31615,280
31120,31616,450
31120,31617,130
31120,31618,83
31120,31619,131
31120,31620,318
31120,31621,141
31120,31622,60
31120,31623,457
31120,31624,301
31120,31625,71
31120,31626,34
31120,31627,842
31120,31628,280
31120,31629,68
31120,31630,30
31120,31631,87
31120,31632,106
31120,31633,47
31120,31634,112
31120,31635,32
31120,31636,461
31120,31637,782
31120,31638,594
31120,31639,481
31120,31640,37
31120,31641,128
31120,31642,224
31120,31643,50
31120,31644,20
31120,31645,59
31120,31646,103
31120,31647,39
31120,31648,12
31120,31649,515
31120,31650,56
31120,31651,1184
31120,31652,22
31120,31653,655
31120,31654,21
31120,31655,84
31120,31656,47
31120,31657,26
31120,31658,108
31120,31659,7
31120,31660,39
31120,31661,48
31120,31662,121
31120,31663,7
31120,31664,5
31120,31665,7
31120,31666,28
31120,31667,1
31120,31668,13
31120,31669,8
31120,31672,7
31120,31701,2
31120,31702,1
31120,31703,1
31120,31705,1
31120,31707,4
31120,31708,3
31120,31712,17
31120,31716,2
31120,31719,2
31120,31720,1
31120,31800,2
31120,31803,6
31120,31806,2
31120,31807,1
31120,31811,4
31120,31812,1
31120,31820,5
31120,31916,1
31120,31917,6
31120,31919,3
31120,31924,6
31120,31930,1
31120,31935,2
31120,31937,1
31120,31938,1
31120,31939,9
31120,31940,1
31120,31947,11
31120,31968,3
31120,32001,3
31120,32002,4
31120,32003,1
31120,32006,3
31120,32010,2
31120,32012,9
31120,32014,2
31120,32019,8
31120,32022,2
31120,32024,8
31120,32025,8
31120,32026,2
31120,32034,6
31120,32035,1
31120,32036,6
31120,32043,1
31120,32048,1
31120,32055,1
31120,32056,4
31120,32059,1
31120,32061,1
31120,32062,1
31120,32403,1
31120,32404,4
31120,32413,5
31120,32416,3
31120,32420,2
31120,32901,1
31121,31122,2190
31121,31123,1734
31121,31124,4412
31121,31125,908
31121,31126,878
31121,31127,192
31121,31128,327
31121,31129,189
31121,31130,41
31121,31131,242
31121,31132,95
31121,31133,269
31121,31134,33
31121,31135,133
31121,31200,5703
31121,31201,3452
31121,31202,1558
31121,31203,992
31121,31204,193
31121,31205,1476
31121,31206,65
31121,31207,262
31121,31208,44
31121,31209,69
31121,31211,1632
31121,31212,1449
31121,31213,1272
31121,31214,2013
31121,31215,2764
31121,31216,579
31121,31217,376
31121,31218,171
31121,31219,256
31121,31220,224
31121,31221,1175
31121,31222,863
31121,31223,317
31121,31224,789
31121,31225,1503
31121,31226,374
31121,31227,466
31121,31228,582
31121,31229,2837
31121,31230,466
31121,31231,392
31121,31232,349
31121,31233,1090
31121,31234,1561
31121,31235,258
31121,31236,825
31121,31237,939
31121,31238,709
31121,31239,1716
31121,31240,526
31121,31241,2067
31121,31242,543
31121,31243,200
31121,31244,137
31121,31245,1029
31121,31246,2206
31121,31247,734
31121,31248,481
31121,31249,371
31121,31250,752
31121,31251,364
31121,31252,538
31121,31253,832
31121,31254,365
31121,31255,801
31121,31256,175
31121,31257,834
31121,31258,1725
31121,31259,117
31121,31260,372
31121,31261,222
31121,31262,159
31121,31263,366
31121,31264,162
31121,31265,506
31121,31266,785
31121,31267,2847
31121,31268,1105
31121,31269,94
31121,31270,305
31121,31271,147
31121,31272,155
31121,31273,57
31121,31274,268
31121,31275,643
31121,31276,590
31121,31277,745
31121,31278,2415
31121,31279,487
31121,31280,336
31121,31281,366
31121,31282,456
31121,31283,191
31121,31284,89
31121,31285,676
31121,31286,474
31121,31287,25
31121,31288,162
31121,31289,734
31121,31290,155
31121,31291,193
31121,31292,54
31121,31293,377
31121,31294,33
31121,31295,306
31121,31296,5797
31121,31297,124
31121,31298,457
31121,31299,655
31121,31300,2410
31121,31301,349
31121,31302,1635
31121,31303,749
31121,31304,1516
31121,31305,3149
31121,31306,643
31121,31307,2818
31121,31308,675
31121,31309,320
31121,31310,1008
31121,31312,897
31121,31313,1301
31121,31314,875
31121,31315,313
31121,31316,53
31121,31317,74
31121,31318,756
31121,31319,258
31121,31320,96
31121,31321,201
31121,31322,10
31121,31323,627
31121,31324,252
31121,31325,55
31121,31327,128
31121,31328,173
31121,31330,25
31121,31332,34
31121,31400,1672
31121,31401,2078
31121,31402,82
31121,31403,125
31121,31404,995
31121,31405,80
31121,31406,712
31121,31407,122
31121,31408,17
31121,31411,43
31121,31412,2
31121,31413,10
31121,31414,21
31121,31415,29
31121,31416,19
31121,31417,193
31121,31418,5
31121,31419,197
31121,31420,25
31121,31421,40
31121,31422,7
31121,31500,83
31121,31501,15
31121,31502,45
31121,31503,356
31121,31504,23
31121,31505,160
31121,31506,515
31121,31507,574
31121,31508,54
31121,31509,324
31121,31510,5
31121,31511,19
31121,31512,9
31121,31513,37
31121,31514,24
31121,31515,10
31121,31516,14
31121,31517,66
31121,31518,15
31121,31519,165
31121,31520,15
31121,31521,4
31121,31522,18
31121,31523,28
31121,31524,6
31121,31525,1
31121,31527,16
31121,31529,9
31121,31531,3
31121,31532,7
31121,31600,515
31121,31601,14
31121,31602,4324
31121,31603,418
31121,31604,150
31121,31605,39
31121,31606,10
31121,31607,14
31121,31608,9
31121,31609,104
31121,31610,29
31121,31611,38
31121,31612,12
31121,31613,94
31121,31614,29
31121,31615,54
31121,31616,80
31121,31617,18
31121,31618,42
31121,31619,35
31121,31620,196
31121,31621,74
31121,31622,28
31121,31623,187
31121,31624,191
31121,31625,15
31121,31626,10
31121,31627,285
31121,31628,74
31121,31629,15
31121,31630,9
31121,31631,12
31121,31632,15
31121,31633,91
31121,31634,21
31121,31635,4
31121,31636,166
31121,31637,94
31121,31638,87
31121,31639,38
31121,31640,9
31121,31641,29
31121,31642,81
31121,31643,31
31121,31644,1
31121,31645,10
31121,31646,70
31121,31647,1
31121,31648,12
31121,31649,623
31121,31650,13
31121,31651,255
31121,31652,4
31121,31653,47
31121,31654,6
31121,31655,7
31121,31656,4
31121,31657,10
31121,31658,1
31121,31659,2
31121,31660,6
31121,31661,5
31121,31662,14
31121,31663,1
31121,31664,1
31121,31665,1
31121,31666,9
31121,31667,1
31121,31668,6
31121,31669,3
31121,31703,1
31121,31704,1
31121,31705,1
31121,31706,1
31121,31707,3
31121,31711,2
31121,31712,3
31121,31801,1
31121,31805,1
31121,31806,1
31121,31820,1
31121,31900,1
31121,31903,2
31121,31904,1
31121,31905,1
31121,31909,1
31121,31916,2
31121,31917,30
31121,31918,4
31121,31919,2
31121,31920,1
31121,31923,1
31121,31924,7
31121,31935,2
31121,31939,1
31121,31947,5
31121,32000,11
31121,32001,4
31121,32002,33
31121,32003,11
31121,32006,18
31121,32007,2
31121,32008,7
31121,32012,21
31121,32013,17
31121,32014,246
31121,32019,23
31121,32021,27
31121,32024,3
31121,32025,4
31121,32026,4
31121,32027,4
31121,32028,7
31121,32029,20
31121,32032,1
31121,32034,1
31121,32035,8
31121,32036,8
31121,32037,2
31121,32039,3
31121,32040,96
31121,32043,8
31121,32044,3
31121,32046,8
31121,32048,30
31121,32049,2
31121,32050,5
31121,32051,6
31121,32053,11
31121,32054,3
31121,32055,15
31121,32056,9
31121,32057,2
31121,32066,1
31121,32079,1
31121,32404,3
31121,32412,2
31121,32416,1
31121,32418,1
31121,32426,2
31122,31123,666
31122,31124,1373
31122,31125,957
31122,31126,736
31122,31127,93
31122,31128,445
31122,31129,149
31122,31130,64
31122,31131,264
31122,31132,72
31122,31133,204
31122,31134,27
31122,31135,57
31122,31200,1686
31122,31201,2622
31122,31202,819
31122,31203,681
31122,31204,268
31122,31205,469
31122,31206,33
31122,31207,207
31122,31208,20
31122,31209,22
31122,31211,82
31122,31212,892
31122,31213,978
31122,31214,1049
31122,31215,692
31122,31216,427
31122,31217,31
31122,31218,77
31122,31219,76
31122,31220,172
31122,31221,579
31122,31222,301
31122,31223,200
31122,31224,324
31122,31225,319
31122,31226,49
31122,31227,248
31122,31228,423
31122,31229,1942
31122,31230,221
31122,31231,227
31122,31232,208
31122,31233,751
31122,31234,587
31122,31235,57
31122,31236,152
31122,31237,295
31122,31238,506
31122,31239,553
31122,31240,37
31122,31241,648
31122,31242,255
31122,31243,59
31122,31244,85
31122,31245,407
31122,31246,522
31122,31247,138
31122,31248,78
31122,31249,97
31122,31250,428
31122,31251,277
31122,31252,318
31122,31253,338
31122,31254,334
31122,31255,510
31122,31256,132
31122,31257,487
31122,31258,149
31122,31259,72
31122,31260,252
31122,31261,67
31122,31262,143
31122,31263,237
31122,31264,76
31122,31265,190
31122,31266,424
31122,31267,701
31122,31268,364
31122,31269,37
31122,31270,69
31122,31271,62
31122,31272,58
31122,31273,14
31122,31274,264
31122,31275,509
31122,31276,668
31122,31277,257
31122,31278,858
31122,31279,292
31122,31280,322
31122,31281,406
31122,31282,788
31122,31283,503
31122,31284,66
31122,31285,560
31122,31286,506
31122,31287,21
31122,31288,101
31122,31289,138
31122,31290,53
31122,31291,479
31122,31292,73
31122,31293,115
31122,31294,25
31122,31295,261
31122,31296,2398
31122,31297,136
31122,31298,360
31122,31299,548
31122,31300,206
31122,31301,147
31122,31302,225
31122,31303,68
31122,31304,151
31122,31305,303
31122,31306,79
31122,31307,357
31122,31308,64
31122,31309,18
31122,31310,43
31122,31312,301
31122,31313,175
31122,31314,110
31122,31315,15
31122,31316,11
31122,31317,25
31122,31318,97
31122,31319,27
31122,31320,73
31122,31321,145
31122,31322,26
31122,31323,400
31122,31324,469
31122,31325,87
31122,31326,6
31122,31327,112
31122,31328,48
31122,31330,77
31122,31331,1
31122,31332,22
31122,31400,985
31122,31401,1260
31122,31402,199
31122,31403,56
31122,31404,570
31122,31405,120
31122,31406,616
31122,31407,466
31122,31408,74
31122,31411,114
31122,31412,5
31122,31413,17
31122,31414,83
31122,31415,46
31122,31416,113
31122,31417,67
31122,31418,82
31122,31419,219
31122,31420,174
31122,31421,45
31122,31422,4
31122,31423,13
31122,31500,85
31122,31501,30
31122,31502,73
31122,31503,202
31122,31504,194
31122,31505,135
31122,31506,240
31122,31507,241
31122,31508,20
31122,31509,124
31122,31510,20
31122,31511,44
31122,31512,17
31122,31513,27
31122,31514,132
31122,31515,43
31122,31516,50
31122,31517,57
31122,31518,11
31122,31519,104
31122,31520,12
31122,31521,4
31122,31522,22
31122,31523,31
31122,31524,10
31122,31526,8
31122,31527,38
31122,31528,7
31122,31529,37
31122,31530,1
31122,31531,11
31122,31532,21
31122,31600,213
31122,31601,6
31122,31602,1580
31122,31603,351
31122,31604,28
31122,31605,7
31122,31606,8
31122,31607,5
31122,31608,8
31122,31609,61
31122,31610,19
31122,31611,31
31122,31612,17
31122,31613,55
31122,31614,23
31122,31615,47
31122,31616,87
31122,31617,18
31122,31618,22
31122,31619,17
31122,31620,140
31122,31621,25
31122,31622,8
31122,31623,106
31122,31624,99
31122,31625,8
31122,31626,10
31122,31627,149
31122,31628,31
31122,31629,29
31122,31630,11
31122,31631,23
31122,31632,6
31122,31633,24
31122,31634,23
31122,31635,1
31122,31636,69
31122,31637,78
31122,31638,191
31122,31639,62
31122,31640,4
31122,31641,39
31122,31642,49
31122,31643,10
31122,31644,5
31122,31645,29
31122,31646,68
31122,31647,6
31122,31648,7
31122,31649,446
31122,31650,14
31122,31651,359
31122,31652,15
31122,31653,65
31122,31654,6
31122,31655,35
31122,31656,3
31122,31657,8
31122,31658,1
31122,31659,22
31122,31660,6
31122,31661,9
31122,31662,25
31122,31663,3
31122,31664,2
31122,31666,10
31122,31667,1
31122,31668,2
31122,31669,6
31122,31672,1
31122,31702,1
31122,31703,3
31122,31704,2
31122,31705,1
31122,31707,1
31122,31708,4
31122,31711,5
31122,31712,11
31122,31801,5
31122,31802,1
31122,31807,1
31122,31826,1
31122,31900,1
31122,31904,2
31122,31916,1
31122,31917,18
31122,31920,31
31122,31924,2
31122,31926,2
31122,31935,2
31122,31939,10
31122,31940,4
31122,31947,3
31122,32001,12
31122,32002,4
31122,32006,89
31122,32010,4
31122,32011,1
31122,32012,67
31122,32014,14
31122,32019,84
31122,32022,1
31122,32024,10
31122,32025,29
31122,32026,18
31122,32027,1
31122,32029,2
31122,32034,22
31122,32035,13
31122,32036,17
31122,32040,2
31122,32043,6
31122,32046,1
31122,32048,3
31122,32049,2
31122,32050,12
31122,32051,1
31122,32054,7
31122,32056,18
31122,32058,2
31122,32059,2
31122,32062,1
31122,32064,2
31122,32073,1
31122,32077,1
31122,32085,1
31122,32230,6
31122,32403,1
31122,32404,10
31122,32416,8
31122,32418,2
31122,32426,7
31122,32605,1
31123,31124,4200
31123,31125,983
31123,31126,593
31123,31127,91
31123,31128,234
31123,31129,62
31123,31130,80
31123,31131,442
31123,31132,117
31123,31133,51
31123,31134,35
31123,31135,20
31123,31200,1276
31123,31201,1234
31123,31202,1425
31123,31203,1361
31123,31204,79
31123,31205,325
31123,31206,94
31123,31207,149
31123,31208,12
31123,31209,20
31123,31211,69
31123,31212,778
31123,31213,710
31123,31214,729
31123,31215,210
31123,31216,326
31123,31217,42
31123,31218,199
31123,31219,83
31123,31220,67
31123,31221,478
31123,31222,253
31123,31223,205
31123,31224,248
31123,31225,151
31123,31226,39
31123,31227,244
31123,31228,309
31123,31229,957
31123,31230,243
31123,31231,231
31123,31232,195
31123,31233,439
31123,31234,359
31123,31235,45
31123,31236,144
31123,31237,85
31123,31238,432
31123,31239,522
31123,31240,51
31123,31241,827
31123,31242,284
31123,31243,748
31123,31244,329
31123,31245,287
31123,31246,422
31123,31247,231
31123,31248,73
31123,31249,96
31123,31250,197
31123,31251,189
31123,31252,294
31123,31253,186
31123,31254,341
31123,31255,145
31123,31256,118
31123,31257,501
31123,31258,57
31123,31259,37
31123,31260,175
31123,31261,43
31123,31262,154
31123,31263,204
31123,31264,46
31123,31265,162
31123,31266,408
31123,31267,1150
31123,31268,404
31123,31269,15
31123,31270,78
31123,31271,42
31123,31272,60
31123,31273,36
31123,31274,139
31123,31275,349
31123,31276,371
31123,31277,492
31123,31278,585
31123,31279,274
31123,31280,350
31123,31281,359
31123,31282,293
31123,31283,396
31123,31284,114
31123,31285,228
31123,31286,292
31123,31287,31
31123,31288,87
31123,31289,75
31123,31290,42
31123,31291,441
31123,31292,14
31123,31293,67
31123,31294,20
31123,31295,75
31123,31296,652
31123,31297,36
31123,31298,267
31123,31299,269
31123,31300,50
31123,31301,9
31123,31302,194
31123,31303,18
31123,31304,40
31123,31305,137
31123,31306,17
31123,31307,98
31123,31308,20
31123,31309,2
31123,31310,27
31123,31312,191
31123,31313,33
31123,31314,66
31123,31315,25
31123,31316,6
31123,31317,6
31123,31318,28
31123,31319,8
31123,31320,8
31123,31321,145
31123,31322,3
31123,31323,176
31123,31324,353
31123,31325,169
31123,31327,326
31123,31328,27
31123,31330,50
31123,31332,41
31123,31400,1168
31123,31401,1451
31123,31402,211
31123,31403,37
31123,31404,364
31123,31405,59
31123,31406,417
31123,31407,190
31123,31408,22
31123,31411,50
31123,31412,11
31123,31413,18
31123,31414,37
31123,31415,22
31123,31416,63
31123,31417,64
31123,31418,18
31123,31419,220
31123,31420,46
31123,31421,50
31123,31422,4
31123,31423,5
31123,31500,46
31123,31501,23
31123,31502,32
31123,31503,230
31123,31504,66
31123,31505,148
31123,31506,446
31123,31507,143
31123,31508,37
31123,31509,135
31123,31510,6
31123,31511,24
31123,31512,10
31123,31513,25
31123,31514,18
31123,31515,29
31123,31516,45
31123,31517,442
31123,31518,35
31123,31519,132
31123,31520,7
31123,31521,6
31123,31522,16
31123,31523,23
31123,31524,7
31123,31526,7
31123,31527,34
31123,31528,39
31123,31529,35
31123,31530,4
31123,31531,5
31123,31532,24
31123,31600,200
31123,31601,8
31123,31602,2313
31123,31603,200
31123,31604,62
31123,31605,8
31123,31606,5
31123,31607,5
31123,31608,1
31123,31609,32
31123,31610,26
31123,31611,60
31123,31612,14
31123,31613,38
31123,31614,43
31123,31615,29
31123,31616,57
31123,31617,17
31123,31618,20
31123,31619,15
31123,31620,97
31123,31621,32
31123,31622,12
31123,31623,79
31123,31624,136
31123,31625,8
31123,31626,2
31123,31627,130
31123,31628,61
31123,31629,12
31123,31630,5
31123,31631,18
31123,31632,3
31123,31633,25
31123,31634,15
31123,31635,7
31123,31636,100
31123,31637,81
31123,31638,67
31123,31639,99
31123,31640,12
31123,31641,44
31123,31642,42
31123,31643,11
31123,31644,1
31123,31645,25
31123,31646,39
31123,31647,1
31123,31648,12
31123,31649,626
31123,31650,11
31123,31651,307
31123,31652,1
31123,31653,103
31123,31654,1
31123,31655,39
31123,31656,15
31123,31657,12
31123,31658,12
31123,31659,1
31123,31660,4
31123,31661,6
31123,31662,39
31123,31663,2
31123,31664,1
31123,31665,1
31123,31666,14
31123,31667,1
31123,31668,6
31123,31669,6
31123,31672,1
31123,31703,2
31123,31705,1
31123,31707,1
31123,31708,1
31123,31712,17
31123,31717,2
31123,31719,1
31123,31800,1
31123,31801,1
31123,31803,1
31123,31805,1
31123,31813,1
31123,31820,1
31123,31900,1
31123,31902,1
31123,31910,1
31123,31917,22
31123,31918,1
31123,31919,1
31123,31924,19
31123,31927,1
31123,31935,3
31123,31939,17
31123,31947,9
31123,32001,14
31123,32006,7
31123,32010,2
31123,32011,5
31123,32012,25
31123,32014,9
31123,32019,6
31123,32021,1
31123,32022,8
31123,32024,1
31123,32025,84
31123,32026,24
31123,32027,3
31123,32034,3
31123,32035,4
31123,32036,2
31123,32040,4
31123,32043,1
31123,32046,1
31123,32050,1
31123,32054,1
31123,32056,50
31123,32058,5
31123,32059,3
31123,32062,1
31123,32082,1
31123,32084,2
31123,32404,5
31123,32412,1
31123,32420,1
31123,32421,1
31124,31125,2154
31124,31126,10257
31124,31127,239
31124,31128,842
31124,31129,245
31124,31130,220
31124,31131,1883
31124,31132,353
31124,31133,406
31124,31134,131
31124,31135,166
31124,31200,2315
31124,31201,2741
31124,31202,3212
31124,31203,2555
31124,31204,212
31124,31205,584
31124,31206,31
31124,31207,1420
31124,31208,24
31124,31209,62
31124,31211,399
31124,31212,1646
31124,31213,778
31124,31214,1498
31124,31215,368
31124,31216,580
31124,31217,134
31124,31218,100
31124,31219,152
31124,31220,264
31124,31221,1153
31124,31222,573
31124,31223,517
31124,31224,626
31124,31225,297
31124,31226,93
31124,31227,817
31124,31228,722
31124,31229,3006
31124,31230,734
31124,31231,330
31124,31232,484
31124,31233,887
31124,31234,1245
31124,31235,111
31124,31236,444
31124,31237,493
31124,31238,678
31124,31239,1291
31124,31240,42
31124,31241,1787
31124,31242,602
31124,31243,107
31124,31244,100
31124,31245,953
31124,31246,715
31124,31247,329
31124,31248,150
31124,31249,181
31124,31250,835
31124,31251,467
31124,31252,524
31124,31253,568
31124,31254,894
31124,31255,538
31124,31256,219
31124,31257,677
31124,31258,101
31124,31259,255
31124,31260,240
31124,31261,29
31124,31262,311
31124,31263,701
31124,31264,140
31124,31265,411
31124,31266,1574
31124,31267,1860
31124,31268,1256
31124,31269,66
31124,31270,311
31124,31271,105
31124,31272,117
31124,31273,47
31124,31274,438
31124,31275,702
31124,31276,854
31124,31277,608
31124,31278,1151
31124,31279,293
31124,31280,1092
31124,31281,1032
31124,31282,828
31124,31283,1063
31124,31284,93
31124,31285,681
31124,31286,1120
31124,31287,32
31124,31288,248
31124,31289,141
31124,31290,94
31124,31291,932
31124,31292,48
31124,31293,202
31124,31294,50
31124,31295,278
31124,31296,6709
31124,31297,214
31124,31298,1105
31124,31299,809
31124,31300,222
31124,31301,48
31124,31302,466
31124,31303,74
31124,31304,139
31124,31305,527
31124,31306,140
31124,31307,478
31124,31308,87
31124,31309,17
31124,31310,128
31124,31312,410
31124,31313,200
31124,31314,120
31124,31315,39
31124,31316,17
31124,31317,38
31124,31318,191
31124,31319,33
31124,31320,41
31124,31321,252
31124,31322,22
31124,31323,774
31124,31324,792
31124,31325,147
31124,31326,9
31124,31327,582
31124,31328,66
31124,31330,99
31124,31332,107
31124,31400,3086
31124,31401,7607
31124,31402,746
31124,31403,252
31124,31404,1356
31124,31405,544
31124,31406,2665
31124,31407,1153
31124,31408,58
31124,31411,245
31124,31412,37
31124,31413,34
31124,31414,101
31124,31415,139
31124,31416,118
31124,31417,774
31124,31418,158
31124,31419,1214
31124,31420,348
31124,31421,286
31124,31422,2
31124,31423,20
31124,31500,249
31124,31501,139
31124,31502,248
31124,31503,879
31124,31504,355
31124,31505,466
31124,31506,890
31124,31507,1895
31124,31508,47
31124,31509,485
31124,31510,60
31124,31511,124
31124,31512,46
31124,31513,178
31124,31514,514
31124,31515,90
31124,31516,236
31124,31517,197
31124,31518,128
31124,31519,578
31124,31520,45
31124,31521,28
31124,31522,68
31124,31523,135
31124,31524,24
31124,31525,18
31124,31526,59
31124,31527,143
31124,31528,38
31124,31529,176
31124,31530,10
31124,31531,41
31124,31532,62
31124,31600,647
31124,31601,7
31124,31602,1591
31124,31603,803
31124,31604,211
31124,31605,25
31124,31606,24
31124,31607,10
31124,31608,20
31124,31609,78
31124,31610,45
31124,31611,82
31124,31612,35
31124,31613,174
31124,31614,57
31124,31615,150
31124,31616,178
31124,31617,42
31124,31618,44
31124,31619,25
31124,31620,175
31124,31621,91
31124,31622,25
31124,31623,214
31124,31624,437
31124,31625,15
31124,31626,18
31124,31627,501
31124,31628,86
31124,31629,33
31124,31630,36
31124,31631,30
31124,31632,23
31124,31633,99
31124,31634,31
31124,31635,6
31124,31636,228
31124,31637,118
31124,31638,218
31124,31639,132
31124,31640,37
31124,31641,81
31124,31642,182
31124,31643,34
31124,31644,11
31124,31645,61
31124,31646,132
31124,31647,23
31124,31648,12
31124,31649,1559
31124,31650,34
31124,31651,1338
31124,31652,13
31124,31653,251
